,ISG15,IFI6,ISG20,IFIT3,IFIT1,B2M,IFIT2,MT2A,RSAD2,IRF7
1364,1.1496427,0.9133845,1.2872592,0.7051931,0.4657486,4.1549435,0.06060493,0.299671,0.01171118,0.37716317
1365,1.1511308,0.91444016,1.2882172,0.70623434,0.4667445,4.155134,0.061507523,0.3002255,0.012516946,0.3777055
1366,1.1526192,0.91549605,1.2891752,0.70727545,0.46774045,4.1553254,0.062410414,0.30077982,0.01332283,0.3782476
1367,1.1541072,0.91655153,1.2901331,0.7083163,0.46873632,4.1555166,0.06331295,0.3013342,0.014128566,0.37878984
1368,1.1555953,0.9176074,1.2910912,0.7093573,0.4697321,4.1557074,0.06421557,0.3018886,0.014934361,0.37933204
1369,1.1570835,0.9186631,1.2920492,0.71039826,0.47072798,4.1558986,0.06511819,0.30244303,0.015740156,0.37987417
1370,1.1585716,0.9197189,1.2930073,0.7114393,0.47172382,4.15609,0.066020936,0.30299747,0.016545832,0.38041645
1371,1.1600597,0.9207747,1.2939653,0.7124803,0.4727196,4.1562805,0.06692356,0.3035518,0.017351687,0.38095874
1372,1.1615478,0.92183,1.2949232,0.7135212,0.47371563,4.1564717,0.067825854,0.30410635,0.018157303,0.38150078
1373,1.1630367,0.9228853,1.2958813,0.7145622,0.47471243,4.1566625,0.06872761,0.30466136,0.018962532,0.38204378
1374,1.1645254,0.92394024,1.2968395,0.7156033,0.47570932,4.1568537,0.0696291,0.3052163,0.01976782,0.38258657
1375,1.1660147,0.9249952,1.2977974,0.71664435,0.47670624,4.1570444,0.07053068,0.3057711,0.02057302,0.3831294
1376,1.1675032,0.9260504,1.2987556,0.7176854,0.4777031,4.157235,0.07143217,0.30632615,0.021378368,0.38367227
1377,1.168992,0.9271054,1.2997136,0.7187264,0.47869998,4.1574264,0.07233378,0.30688113,0.022183657,0.38421518
1378,1.1704805,0.9281603,1.3006723,0.71976703,0.47969672,4.157617,0.07323557,0.30743492,0.022989213,0.38475806
1379,1.1719689,0.92921525,1.3016317,0.7208074,0.48069385,4.157808,0.074138194,0.30798662,0.023795366,0.38530117
1380,1.1734576,0.93026996,1.3025914,0.7218492,0.48169133,4.157999,0.07504296,0.3085377,0.024601638,0.38584334
1381,1.1749461,0.93132424,1.3035517,0.72289336,0.48268956,4.15819,0.07595092,0.30908734,0.025408298,0.3863841
1382,1.1764345,0.93237853,1.304512,0.7239375,0.4836877,4.1583805,0.07685864,0.30963707,0.026214927,0.38692495
1383,1.1779232,0.9334329,1.3054721,0.72498167,0.4846861,4.1585712,0.077766776,0.31018683,0.027021885,0.38746572
1384,1.1794114,0.934487,1.3064324,0.7260257,0.48568416,4.158762,0.078674495,0.31073654,0.027828336,0.3880065
1385,1.1808996,0.9355413,1.3073925,0.72706985,0.4866823,4.1589527,0.07958239,0.3112862,0.028635144,0.38854724
1386,1.1823885,0.9365956,1.3083528,0.72811407,0.48768055,4.1591434,0.08049044,0.311836,0.029441655,0.38908798
1387,1.183877,0.9376499,1.3093129,0.72915804,0.4886788,4.159334,0.08139813,0.31238568,0.030248314,0.38962883
1388,1.1853653,0.93870413,1.3102733,0.73020226,0.48967713,4.159525,0.08230603,0.3129354,0.031055093,0.39016956
1389,1.1868539,0.93975836,1.3112334,0.7312464,0.49067518,4.1597157,0.083213896,0.3134851,0.031861663,0.3907103
1390,1.1883426,0.94081265,1.3121936,0.7322905,0.49167338,4.1599064,0.08412182,0.31403488,0.032668352,0.39125115
1391,1.1898308,0.9418669,1.3131537,0.73333466,0.49267164,4.1600976,0.08502969,0.31458452,0.03347501,0.3917919
1392,1.1913193,0.9429212,1.314114,0.73437876,0.49366993,4.1602883,0.08593768,0.3151343,0.03428167,0.39233264
1393,1.1928077,0.94397527,1.3150741,0.73542285,0.494668,4.1604786,0.08684552,0.315684,0.03508833,0.3928734
1394,1.1942964,0.94502974,1.3160346,0.73646706,0.49566627,4.16067,0.087753475,0.31623366,0.03589496,0.39341426
1395,1.1957846,0.94608396,1.3169947,0.73751116,0.49666446,4.1608605,0.08866128,0.31678337,0.03670162,0.39395496
1396,1.1972735,0.9471383,1.317955,0.7385553,0.49766266,4.1610513,0.08956933,0.31733316,0.03750831,0.39449584
1397,1.1987615,0.9481925,1.3189149,0.73959935,0.49866092,4.161242,0.09047705,0.31788272,0.03831491,0.39503655
1398,1.20025,0.94924676,1.3198752,0.74064356,0.49965918,4.1614327,0.09138507,0.31843248,0.039121687,0.39557728
1399,1.2017388,0.95030105,1.3208355,0.7416878,0.5006574,4.1616235,0.092292994,0.31898227,0.039928287,0.39611813
1400,1.2032269,0.95135516,1.3217955,0.7427316,0.5016554,4.161814,0.09320074,0.3195318,0.040734768,0.39665863
1401,1.2047157,0.95240957,1.3227558,0.7437759,0.5026538,4.162005,0.09410864,0.32008174,0.041541696,0.39719966
1402,1.2062043,0.95346385,1.3237162,0.7448201,0.5036519,4.1621957,0.09501654,0.32063144,0.042348385,0.39774057
1403,1.2076926,0.95451826,1.3246764,0.7458642,0.5046502,4.1623864,0.095924556,0.32118112,0.043155074,0.39828122
1404,1.2091812,0.9555723,1.3256365,0.74690825,0.5056484,4.162577,0.096832424,0.32173085,0.043961585,0.39882204
1405,1.2106695,0.95662665,1.3265967,0.74795234,0.5066466,4.162768,0.09774029,0.3222806,0.044768393,0.39936268
1406,1.2121578,0.95768094,1.3275568,0.74899656,0.5076448,4.1629586,0.09864822,0.3228302,0.045575023,0.39990348
1407,1.2136467,0.9587352,1.3285172,0.75004077,0.5086431,4.1631494,0.09955609,0.32337993,0.046381593,0.4004442
1408,1.215135,0.95978945,1.3294775,0.7510849,0.50964046,4.16334,0.10046357,0.32392985,0.04718849,0.40098497
1409,1.2166235,0.9608436,1.3304377,0.75212896,0.51063794,4.1635313,0.10137093,0.32447967,0.04799539,0.4015255
1410,1.2181115,0.9618978,1.331398,0.753173,0.51163524,4.163722,0.10227829,0.32502937,0.048802376,0.40206614
1411,1.2196,0.96295196,1.3323584,0.75421727,0.5126325,4.163913,0.103185594,0.3255792,0.049609154,0.40260673
1412,1.2210886,0.96400625,1.3333187,0.75526136,0.5136299,4.164104,0.104093134,0.32612887,0.05041617,0.4031474
1413,1.2225769,0.96506035,1.334279,0.75630534,0.5146273,4.1642947,0.105000466,0.3266787,0.05122304,0.403688
1414,1.2240651,0.9661145,1.3352393,0.7573495,0.5156245,4.1644855,0.1059078,0.3272284,0.052029878,0.40422857
1415,1.2255535,0.9671687,1.3361995,0.75839365,0.51662195,4.1646767,0.10681522,0.32777822,0.052836716,0.40476912
1416,1.227042,0.96822286,1.3371598,0.7594377,0.51761925,4.1648674,0.1077227,0.32832804,0.053643554,0.40530974
1417,1.2285302,0.96927696,1.33812,0.7604819,0.5186165,4.165058,0.10863,0.32887772,0.05445057,0.4058502
1418,1.2300186,0.9703313,1.3390803,0.761526,0.519614,4.1652493,0.10953745,0.3294276,0.0552575,0.4063909
1419,1.2315071,0.97138536,1.3400406,0.76257,0.52061117,4.16544,0.110444695,0.32997733,0.056064308,0.4069314
1420,1.2329956,0.9724397,1.3410009,0.7636142,0.5216087,4.165631,0.111352086,0.33052707,0.056871235,0.40747204
1421,1.234484,0.9734937,1.3419611,0.7646583,0.522606,4.165822,0.11225957,0.33107674,0.057677984,0.4080127
1422,1.2359722,0.974548,1.3429215,0.7657025,0.5236034,4.166013,0.11316693,0.33162653,0.058484852,0.4085532
1423,1.2374606,0.9756022,1.343882,0.7667467,0.52460074,4.1662035,0.11407426,0.33217648,0.05929202,0.40909398
1424,1.23895,0.9766573,1.3448427,0.76779103,0.52559817,4.1663947,0.11498207,0.33272696,0.060099363,0.40963468
1425,1.2404435,0.9777164,1.3458068,0.76883715,0.52659726,4.1665874,0.115891814,0.3332817,0.060910076,0.41017723
1426,1.2419369,0.9787755,1.3467708,0.76988304,0.5275961,4.16678,0.11680156,0.33383614,0.06172037,0.4107195
1427,1.2434328,0.97983444,1.347736,0.77092767,0.52859527,4.166972,0.11770505,0.33439118,0.06252885,0.41126078
1428,1.2449285,0.98089314,1.348701,0.77197224,0.5295942,4.1671643,0.118608415,0.33494586,0.063337,0.41180184
1429,1.2464246,0.9819521,1.3496662,0.773017,0.5305934,4.1673565,0.11951196,0.33550075,0.064145505,0.41234314
1430,1.2479205,0.9830109,1.3506314,0.7740615,0.5315924,4.1675487,0.12041539,0.33605558,0.06495389,0.41288424
1431,1.2494161,0.9840697,1.3515965,0.7751061,0.53259146,4.167741,0.12131876,0.33661038,0.06576216,0.4134253
1432,1.2509121,0.9851287,1.3525618,0.7761509,0.53359073,4.1679335,0.12222251,0.33716518,0.06657076,0.41396666
1433,1.2524078,0.98618734,1.353527,0.7771952,0.53458965,4.1681256,0.12312585,0.33771998,0.06737906,0.41450766
1434,1.2539036,0.98724645,1.3544922,0.77824014,0.5355888,4.168318,0.12402946,0.33827493,0.068187505,0.41504893
1435,1.2553995,0.98830515,1.3554573,0.7792846,0.5365879,4.16851,0.12493271,0.33882973,0.068995774,0.41559005
1436,1.2568953,0.9893641,1.3564225,0.7803293,0.537587,4.168702,0.12583631,0.33938462,0.06980422,0.41613138
1437,1.2583911,0.9904228,1.3573874,0.78137374,0.5385859,4.1688943,0.12673962,0.33993933,0.07061249,0.41667235
1438,1.259887,0.9914817,1.3583529,0.78241855,0.5395851,4.169087,0.12764323,0.34049422,0.071421,0.41721362
1439,1.2613828,0.99254054,1.359318,0.78346294,0.54058397,4.169279,0.1285465,0.34104905,0.07222924,0.41775468
1440,1.2628789,0.9935995,1.3602831,0.78450775,0.5415832,4.1694713,0.12945017,0.34160388,0.073037624,0.41829592
1441,1.2643747,0.9946583,1.3612481,0.7855523,0.5425823,4.1696634,0.13035354,0.34215865,0.0738461,0.41883713
1442,1.2658703,0.99571705,1.3622134,0.7865969,0.5435813,4.1698556,0.131257,0.3427136,0.07465434,0.41937825
1443,1.2673658,0.9967759,1.3631786,0.7876414,0.5445803,4.170048,0.13216043,0.34326836,0.07546273,0.41991934
1444,1.2688622,0.99783486,1.3641437,0.78868604,0.5455795,4.1702404,0.13306397,0.3438232,0.076271236,0.4204607
1445,1.2703576,0.9988936,1.3651088,0.78973055,0.5465784,4.1704326,0.1339674,0.344378,0.077079356,0.4210018
1446,1.2718534,0.99995255,1.366074,0.7907752,0.5475775,4.1706247,0.13487089,0.3449328,0.0778878,0.42154294
1447,1.2733495,1.0010114,1.3670391,0.7918199,0.5485766,4.170817,0.13577431,0.34548768,0.07869622,0.42208403
1448,1.2748454,1.0020704,1.3680042,0.7928646,0.5495756,4.171009,0.13667774,0.34604257,0.0795047,0.4226253
1449,1.2763394,1.0031297,1.3689687,0.7939116,0.55057204,4.1712017,0.13758072,0.34659445,0.080313474,0.42316645
1450,1.2778335,1.0041893,1.3699334,0.7949591,0.5515679,4.171394,0.1384837,0.3471459,0.08112252,0.42370772
1451,1.2793272,1.005249,1.3708977,0.79600674,0.55256385,4.171586,0.1393866,0.34769747,0.08193129,0.42424905
1452,1.2808207,1.0063086,1.3718623,0.79705423,0.5535598,4.1717787,0.14028952,0.34824884,0.08274016,0.42479038
1453,1.2823145,1.007368,1.3728266,0.7981016,0.55455565,4.171971,0.1411924,0.3488003,0.08354896,0.42533165
1454,1.2838086,1.0084277,1.3737912,0.7991493,0.55555177,4.1721635,0.14209539,0.34935182,0.08435807,0.42587295
1455,1.2853024,1.0094873,1.3747556,0.80019677,0.55654764,4.1723557,0.14299831,0.34990332,0.08516693,0.42641422
1456,1.2867959,1.0105467,1.3757201,0.8012441,0.5575435,4.172548,0.14390123,0.35045478,0.085975796,0.42695546
1457,1.28829,1.0116066,1.3766847,0.80229175,0.55853945,4.1727405,0.14480424,0.35100624,0.08678475,0.42749682
1458,1.2897837,1.0126661,1.3776492,0.80333924,0.5595355,4.1729326,0.14570713,0.35155773,0.087593764,0.4280381
1459,1.2912774,1.0137256,1.3786135,0.8043867,0.5605314,4.1731253,0.14660987,0.35210913,0.08840263,0.42857927
1460,1.292771,1.0147852,1.379578,0.80543417,0.5615272,4.1733174,0.1475128,0.3526606,0.089211404,0.42912054
1461,1.2942652,1.0158448,1.3805425,0.80648166,0.56252325,4.17351,0.14841586,0.35321215,0.09002033,0.42966193
1462,1.2957592,1.0169044,1.3815074,0.80752957,0.5635192,4.1737022,0.14931881,0.35376376,0.09082946,0.43020332
1463,1.297266,1.0179665,1.3824831,0.8085862,0.5645197,4.1738944,0.15022498,0.35432035,0.091644585,0.43074983
1464,1.2987728,1.0190284,1.3834589,0.8096428,0.5655199,4.174086,0.151131,0.354877,0.0924598,0.4312962
1465,1.3002793,1.0200906,1.3844345,0.81069946,0.5665203,4.1742783,0.15203694,0.35543358,0.09327492,0.4318426
1466,1.3017853,1.0211523,1.38541,0.81175596,0.5675205,4.1744704,0.1529429,0.35599005,0.094090044,0.4323889
1467,1.3032922,1.0222143,1.3863857,0.81281245,0.5685206,4.174662,0.15384889,0.35654664,0.09490496,0.4329353
1468,1.3047988,1.0232763,1.3873614,0.81386924,0.5695211,4.1748543,0.15475497,0.35710323,0.09571999,0.43348178
1469,1.3063052,1.0243382,1.3883369,0.81492573,0.5705212,4.1750464,0.15566105,0.3576598,0.09653506,0.43402818
1470,1.307812,1.0254004,1.3893126,0.8159824,0.57152164,4.1752386,0.15656707,0.3582163,0.09735021,0.43457457
1471,1.3093187,1.0264622,1.3902882,0.8170391,0.57252187,4.1754303,0.15747315,0.3587729,0.098165154,0.43512094
1472,1.3108251,1.0275241,1.3912638,0.81809545,0.573522,4.1756225,0.15837896,0.35932952,0.09898031,0.43566728
1473,1.3123316,1.0285861,1.3922396,0.81915206,0.5745223,4.1758146,0.15928501,0.359886,0.09979528,0.43621367
1474,1.3138382,1.0296481,1.3932152,0.82020867,0.57552254,4.176007,0.16019112,0.36044255,0.100610346,0.43676
1475,1.3153452,1.0307102,1.3941909,0.8212653,0.57652307,4.1761985,0.16109717,0.36099917,0.1014255,0.43730652
1476,1.3168503,1.03177,1.3951666,0.82231927,0.57752126,4.1763906,0.16200066,0.36155403,0.10224062,0.43785214
1477,1.3183548,1.0328287,1.3961426,0.82337147,0.5785181,4.1765833,0.16290271,0.36210805,0.10305524,0.4383975
1478,1.31986,1.0338873,1.3971187,0.82442385,0.5795152,4.1767755,0.16380453,0.362662,0.103870094,0.43894294
1479,1.321365,1.034946,1.3980948,0.8254761,0.5805121,4.176968,0.1647065,0.36321595,0.10468492,0.4394882
1480,1.3228695,1.0360045,1.3990707,0.82652855,0.58150923,4.1771607,0.16560847,0.36376983,0.105499685,0.4400336
1481,1.3243746,1.0370632,1.4000467,0.8275809,0.58250636,4.177353,0.16651067,0.3643238,0.10631442,0.44057885
1482,1.3258793,1.0381218,1.4010229,0.8286332,0.58350325,4.1775455,0.1674124,0.36487773,0.107129276,0.44112414
1483,1.3273842,1.0391805,1.4019988,0.8296855,0.5845004,4.1777377,0.16831428,0.36543155,0.1079441,0.4416694
1484,1.328889,1.0402392,1.4029747,0.8307377,0.5854972,4.1779304,0.16921636,0.36598563,0.10875887,0.4422148
1485,1.330394,1.0412979,1.4039508,0.8317901,0.58649427,4.1781225,0.1701183,0.36653948,0.10957378,0.44276017
1486,1.331899,1.0423572,1.4049278,0.8328411,0.5874916,4.178315,0.17101824,0.3670928,0.11038649,0.44330412
1487,1.3334044,1.0434173,1.4059055,0.8338916,0.5884891,4.1785073,0.17191795,0.36764643,0.11119878,0.44384825
1488,1.3349099,1.0444775,1.4068831,0.8349421,0.5894867,4.1786995,0.17281759,0.36820003,0.112011105,0.44439256
1489,1.336415,1.0455378,1.407861,0.8359927,0.59048414,4.178892,0.17371732,0.36875385,0.11282349,0.4449367
1490,1.3379203,1.0465977,1.4088385,0.837043,0.59148157,4.1790843,0.17461681,0.3693073,0.11363572,0.44548088
1491,1.3394256,1.0476581,1.4098161,0.83809364,0.592479,4.179277,0.1755166,0.36986092,0.11444801,0.44602513
1492,1.340931,1.0487182,1.4107937,0.8391439,0.5934764,4.179469,0.17641619,0.37041447,0.11526036,0.44656926
1493,1.3424366,1.0497786,1.4117715,0.84019446,0.59447396,4.1796618,0.17731583,0.3709681,0.116072714,0.44711357
1494,1.3439419,1.0508388,1.4127492,0.84124506,0.59547156,4.179854,0.17821538,0.3715217,0.116885126,0.4476578
1495,1.3454473,1.051899,1.4137269,0.8422955,0.59646916,4.1800466,0.1791152,0.37207532,0.11769751,0.44820204
1496,1.3469524,1.052959,1.4147044,0.84334594,0.59746635,4.1802387,0.18001482,0.37262884,0.11850974,0.4487462
1497,1.3484578,1.0540191,1.4156822,0.8443963,0.5984638,4.180431,0.18091434,0.37318254,0.11932209,0.4492904
1498,1.3499634,1.0550795,1.4166598,0.8454469,0.59946144,4.1806235,0.18181413,0.3737362,0.12013447,0.44983464
1499,1.3514687,1.0561397,1.4176376,0.8464975,0.6004589,4.1808157,0.18271366,0.37428984,0.120946765,0.45037878
1500,1.3529742,1.0571998,1.4186152,0.8475479,0.6014564,4.1810083,0.18361333,0.37484345,0.12175906,0.45092303
1501,1.3544794,1.05826,1.4195927,0.8485983,0.60245365,4.1812005,0.18451294,0.37539697,0.12257129,0.45146728
1502,1.355984,1.0593196,1.4205705,0.84964895,0.603451,4.181393,0.18541223,0.3759498,0.12338328,0.45201105
1503,1.3574882,1.0603791,1.4215481,0.85069937,0.6044477,4.1815853,0.1863113,0.37650242,0.1241948,0.45255473
1504,1.3589923,1.0614383,1.4225254,0.8517497,0.6054445,4.1817775,0.1872102,0.3770549,0.12500635,0.4530983
1505,1.3604966,1.0624977,1.423503,0.8528002,0.60644144,4.1819696,0.18810916,0.37760746,0.12581804,0.4536419
1506,1.3620008,1.0635573,1.4244806,0.85385084,0.6074384,4.182162,0.18900824,0.3781601,0.12662983,0.45418566
1507,1.363505,1.0646164,1.425458,0.8549012,0.60843515,4.182354,0.18990713,0.37871248,0.12744138,0.45472914
1508,1.3650092,1.065676,1.4264356,0.8559516,0.6094319,4.182546,0.19080621,0.37926507,0.12825301,0.45527273
1509,1.3665136,1.0667355,1.4274131,0.85700214,0.6104289,4.1827383,0.19170523,0.37981758,0.12906462,0.4558164
1510,1.3680178,1.0677948,1.4283905,0.85805255,0.6114257,4.182931,0.19260418,0.3803702,0.1298762,0.45636004
1511,1.3695223,1.0688543,1.4293681,0.859103,0.61242265,4.183123,0.1935032,0.38092273,0.13068795,0.45690367
1512,1.371026,1.0699136,1.4303457,0.8601534,0.6134194,4.1833153,0.19440207,0.38147527,0.13149947,0.4574473
1513,1.3725305,1.070973,1.4313233,0.86120385,0.6144163,4.1835074,0.19530123,0.3820278,0.1323111,0.45799094
1514,1.374035,1.0720325,1.4323009,0.8622545,0.61541337,4.1836996,0.19620025,0.38258046,0.13312286,0.45853457
1515,1.3755391,1.0730919,1.4332783,0.86330485,0.61641,4.183892,0.19709915,0.38313296,0.1339345,0.45907828
1516,1.3770434,1.0741513,1.434256,0.8643555,0.6174071,4.184084,0.19799826,0.38368547,0.13474628,0.45962194
1517,1.3785475,1.0752107,1.4352334,0.86540574,0.6184039,4.184276,0.19889718,0.38423806,0.13555771,0.46016553
1518,1.380052,1.0762702,1.4362109,0.86645633,0.61940074,4.1844687,0.1997962,0.38479063,0.1363694,0.46070912
1519,1.3815558,1.0773294,1.4371884,0.86750674,0.62039757,4.184661,0.2006951,0.38534316,0.13718104,0.4612527
1520,1.383061,1.0783893,1.438166,0.8685576,0.6213946,4.184853,0.20159364,0.3858958,0.13799357,0.46179733
1521,1.3845689,1.0794506,1.4391444,0.8696107,0.62239224,4.1850457,0.20248947,0.38644835,0.13881055,0.4623458
1522,1.3860767,1.0805117,1.4401224,0.87066364,0.6233898,4.185238,0.20338508,0.38700086,0.13962713,0.46289438
1523,1.3875846,1.0815728,1.4411005,0.87171656,0.6243875,4.1854305,0.2042808,0.3875534,0.14044395,0.46344292
1524,1.3890915,1.0826339,1.4420788,0.8727703,0.62538654,4.1856236,0.20517749,0.38810402,0.14126086,0.4639885
1525,1.3905977,1.0836945,1.4430571,0.87382394,0.6263858,4.1858172,0.20607406,0.38865408,0.14207771,0.4645328
1526,1.3921041,1.0847554,1.4440352,0.87487763,0.62738514,4.186011,0.20697078,0.38920406,0.14289457,0.46507725
1527,1.3936105,1.0858161,1.4450133,0.8759313,0.6283844,4.1862044,0.20786747,0.3897539,0.1437115,0.46562177
1528,1.395117,1.086877,1.4459916,0.876985,0.62938386,4.186398,0.20876414,0.39030403,0.14452833,0.46616626
1529,1.3966217,1.087937,1.4469672,0.87803954,0.63038254,4.18659,0.20966259,0.3908536,0.14534622,0.46671265
1530,1.3981262,1.0889971,1.4479426,0.8790939,0.63138115,4.1867824,0.21056145,0.3914031,0.14616418,0.4672593
1531,1.3996309,1.0900573,1.4489179,0.8801484,0.6323799,4.186975,0.21146005,0.3919527,0.14698198,0.46780604
1532,1.4011352,1.091117,1.4498932,0.8812029,0.6333783,4.187167,0.21235871,0.39250213,0.14779997,0.46835268
1533,1.4026284,1.0921639,1.4508648,0.88224363,0.63436425,4.187358,0.21324658,0.39304078,0.14861274,0.46889174
1534,1.4041159,1.0932039,1.4518346,0.8832771,0.63534373,4.187548,0.21412891,0.3935737,0.1494225,0.46942675
1535,1.4056036,1.0942441,1.4528042,0.8843109,0.6363232,4.187738,0.21501109,0.39410675,0.15023252,0.469962
1536,1.4070911,1.0952842,1.453774,0.88534456,0.63730264,4.1879277,0.2158935,0.3946398,0.15104234,0.47049716
1537,1.4085786,1.0963243,1.4547436,0.88637847,0.6382822,4.188118,0.21677577,0.3951728,0.15185234,0.47103235
1538,1.4100661,1.0973644,1.4557133,0.88741195,0.6392617,4.188308,0.2176581,0.39570588,0.15266216,0.47156748
1539,1.4115534,1.0984045,1.4566832,0.8884457,0.64024115,4.188498,0.21854037,0.39623877,0.15347207,0.47210252
1540,1.413041,1.0994449,1.4576527,0.8894794,0.6412205,4.188688,0.21942264,0.39677197,0.15428197,0.4726377
1541,1.4145285,1.1004848,1.4586223,0.890513,0.6422002,4.1888776,0.22030497,0.39730483,0.15509185,0.4731729
1542,1.4160159,1.1015248,1.459592,0.8915466,0.64317954,4.189068,0.2211872,0.39783776,0.15590185,0.47370797
1543,1.4175036,1.1025652,1.4605619,0.89258057,0.6441592,4.1892576,0.2220695,0.39837077,0.15671176,0.4742432
1544,1.418991,1.103605,1.4615314,0.893614,0.6451385,4.189448,0.22295177,0.39890388,0.15752158,0.47477812
1545,1.4204787,1.1046455,1.4625012,0.89464796,0.646118,4.1896377,0.2238341,0.3994367,0.1583314,0.47531343
1546,1.4219687,1.1056874,1.4634707,0.895682,0.6470975,4.189829,0.22471595,0.39996785,0.15913862,0.47584894
1547,1.423459,1.1067293,1.4644402,0.8967168,0.6480779,4.19002,0.22559968,0.40050054,0.15994635,0.47638446
1548,1.4249527,1.1077706,1.4654098,0.89775383,0.649062,4.190211,0.22649014,0.40103853,0.16075599,0.4769194
1549,1.4264458,1.1088119,1.4663793,0.898791,0.6500461,4.190402,0.2273807,0.40157658,0.16156554,0.47745422
1550,1.4279392,1.1098531,1.4673486,0.89982796,0.65103,4.190593,0.22827113,0.4021147,0.16237536,0.47798923
1551,1.4294326,1.1108943,1.468318,0.9008651,0.65201414,4.1907835,0.22916174,0.40265283,0.16318503,0.4785241
1552,1.4309258,1.1119356,1.4692874,0.90190214,0.6529982,4.190974,0.23005217,0.40319076,0.16399449,0.47905907
1553,1.4324192,1.1129769,1.4702568,0.9029394,0.6539823,4.1911654,0.23094276,0.40372896,0.16480431,0.4795941
1554,1.4339128,1.1140182,1.4712265,0.90397656,0.6549665,4.191356,0.23183334,0.40426725,0.16561395,0.48012894
1555,1.4354057,1.1150596,1.4721959,0.9050136,0.6559504,4.1915474,0.23272395,0.40480524,0.16642356,0.48066393
1556,1.4368992,1.1161007,1.4731653,0.9060508,0.65693456,4.191738,0.23361447,0.40534335,0.16723335,0.48119885
1557,1.4383928,1.1171422,1.4741347,0.907088,0.6579188,4.191929,0.23450506,0.40588152,0.16804302,0.48173392
1558,1.4398861,1.1181833,1.4751042,0.908125,0.6589027,4.1921196,0.23539555,0.4064195,0.16885263,0.48226866
1559,1.4413792,1.1192245,1.4760735,0.90916204,0.6598867,4.192311,0.23628604,0.4069576,0.16966233,0.48280364
1560,1.4427145,1.1201714,1.4769555,0.91009426,0.66077226,4.1924844,0.23709741,0.40745142,0.17039466,0.48329124
1561,1.4440475,1.1211166,1.4778361,0.9110246,0.66165614,4.1926575,0.23790741,0.4079445,0.1711258,0.48377818
1562,1.4453799,1.1220618,1.4787166,0.91195476,0.66254,4.1928306,0.23871738,0.40843755,0.17185691,0.48426485
1563,1.4467124,1.1230068,1.4795971,0.91288507,0.6634237,4.193004,0.23952717,0.4089305,0.17258796,0.48475167
1564,1.4480447,1.1239522,1.4804773,0.9138152,0.66430753,4.193177,0.24033722,0.40942362,0.17331904,0.48523837
