,ISG15,IFI6,ISG20,IFIT3,IFIT1,B2M,IFIT2,MT2A,RSAD2,IRF7
1355,1.0687187,0.9249308,1.269741,0.68969774,0.4544113,4.1472917,0.04658556,0.30750334,0.0,0.3674991
1356,1.0701947,0.9260321,1.2707117,0.6907783,0.4554304,4.1474895,0.04751599,0.30806974,0.0,0.36807495
1357,1.0716717,0.927133,1.2716845,0.69185907,0.4564492,4.147687,0.04844466,0.3086359,0.0,0.36865127
1358,1.0731487,0.9282339,1.2726574,0.69293964,0.45746785,4.147885,0.049373448,0.30920213,0.0,0.36922747
1359,1.0746256,0.9293349,1.2736306,0.69401985,0.45848644,4.1480823,0.05030155,0.3097683,0.0,0.36980352
1360,1.0761018,0.9304365,1.2746046,0.6950984,0.45950451,4.1482797,0.051227212,0.3103342,0.0,0.37037838
1361,1.0775783,0.9315383,1.2755785,0.69617724,0.46052277,4.1484776,0.05215311,0.31090024,0.0,0.37095335
1362,1.0790547,0.9326399,1.2765524,0.69725573,0.4615407,4.148675,0.05307865,0.31146616,0.0,0.37152812
1363,1.080531,0.9337415,1.2775261,0.6983343,0.46255878,4.1488724,0.0540044,0.31203192,0.0,0.37210295
1364,1.0820074,0.934843,1.2785,0.6994129,0.46357667,4.14907,0.05493003,0.31259775,0.0,0.37267783
1365,1.0834837,0.93594474,1.279474,0.7004915,0.46459502,4.1492677,0.05585581,0.3131637,0.0,0.3732527
1366,1.08496,0.93704635,1.2804478,0.70157,0.46561295,4.149465,0.05678153,0.31372964,0.0,0.37382746
1367,1.0864365,0.93814814,1.2814219,0.70264876,0.46663108,4.1496625,0.05770749,0.31429568,0.0,0.37440258
1368,1.0879128,0.9392496,1.2823956,0.70372736,0.46764913,4.14986,0.05863315,0.3148614,0.0,0.3749773
1369,1.0893891,0.9403512,1.2833694,0.7048059,0.4686671,4.150058,0.05955881,0.31542733,0.0,0.37555203
1370,1.0908654,0.94145286,1.2843432,0.7058845,0.46968526,4.150255,0.06048456,0.31599322,0.0,0.376127
1371,1.0923421,0.9425547,1.2853173,0.7069633,0.47070348,4.1504526,0.061410517,0.3165593,0.0,0.37670195
1372,1.0938184,0.9436563,1.2862911,0.7080419,0.47172153,4.1506505,0.062336206,0.31712526,0.0,0.37727678
1373,1.095295,0.94475794,1.2872651,0.70912045,0.47273958,4.150848,0.06326178,0.31769106,0.0,0.3778516
1374,1.096771,0.94585955,1.288239,0.710199,0.47375774,4.1510453,0.064187646,0.31825688,0.0,0.37842643
1375,1.0982478,0.9469614,1.2892127,0.7112778,0.47477517,4.151243,0.06511366,0.31882256,0.0,0.37900162
1376,1.0997275,0.94806427,1.2901855,0.71235716,0.47578895,4.151441,0.06604105,0.31938648,0.0,0.3795781
1377,1.1012068,0.94916713,1.2911586,0.7134366,0.47680306,4.151639,0.06696853,0.31995052,0.0,0.38015476
1378,1.1026871,0.95027006,1.2921314,0.71451604,0.47781694,4.151837,0.06789607,0.3205145,0.00081178546,0.3807314
1379,1.1041664,0.95137286,1.2931044,0.71559536,0.47883067,4.1520348,0.068823576,0.32107833,0.0016544461,0.38130793
1380,1.1056461,0.95247567,1.2940773,0.7166747,0.47984463,4.152233,0.069750965,0.32164243,0.0024968982,0.38188446
1381,1.1071256,0.95357865,1.2950503,0.7177541,0.48085856,4.152431,0.07067859,0.32220644,0.0033397079,0.38246113
1382,1.1086051,0.95468146,1.2960232,0.71883345,0.4818725,4.152629,0.07160583,0.32277024,0.0041823685,0.38303772
1383,1.110085,0.95578426,1.2969961,0.7199129,0.48288637,4.152827,0.07253343,0.32333425,0.0050249994,0.38361418
1384,1.1115644,0.95688707,1.2979691,0.72099227,0.48390034,4.1530247,0.07346088,0.32389826,0.005867541,0.38419086
1385,1.1130439,0.95798993,1.2989419,0.72207147,0.4849141,4.1532226,0.074388385,0.32446206,0.006710142,0.38476738
1386,1.1145239,0.9590929,1.299915,0.72315097,0.485928,4.153421,0.07531601,0.32502604,0.0075529516,0.385344
1387,1.1160033,0.9601957,1.3008878,0.7242304,0.48694205,4.153619,0.0762434,0.32559,0.008395493,0.3859206
1388,1.1174831,0.96129876,1.3018608,0.7253099,0.487956,4.1538167,0.07717103,0.32615417,0.0092381835,0.38649726
1389,1.1189626,0.96240157,1.3028338,0.72638917,0.48896983,4.1540146,0.0780983,0.32671806,0.010080963,0.38707376
1390,1.1204429,0.9635061,1.3038082,0.72746813,0.48998523,4.1542125,0.07902461,0.32728103,0.01092422,0.38765025
1391,1.1219239,0.96461153,1.3047835,0.72854704,0.4910014,4.1544104,0.079950064,0.3278434,0.011767894,0.38822663
1392,1.123405,0.96571714,1.305759,0.7296258,0.4920177,4.1546087,0.080875695,0.32840592,0.012611717,0.3888031
1393,1.1248858,0.9668225,1.3067343,0.73070455,0.49303377,4.1548066,0.081801,0.32896847,0.01345557,0.3893794
1394,1.1263667,0.967928,1.3077097,0.73178345,0.49404985,4.1550045,0.08272663,0.32953084,0.014299214,0.38995588
1395,1.1278474,0.9690336,1.3086851,0.73286235,0.49506617,4.1552024,0.0836522,0.33009326,0.015143037,0.39053226
1396,1.1293287,0.970139,1.3096604,0.7339411,0.49608237,4.1554003,0.08457774,0.33065587,0.015987009,0.39110857
1397,1.1308097,0.9712446,1.3106358,0.73501986,0.49709845,4.1555986,0.08550313,0.33121818,0.016830683,0.39168492
1398,1.1322904,0.97234994,1.3116112,0.7360986,0.4981146,4.1557965,0.08642855,0.33178067,0.017674446,0.3922612
1399,1.1337714,0.9734554,1.3125865,0.7371774,0.49913073,4.1559944,0.08735418,0.3323431,0.01851803,0.39283764
1400,1.1352522,0.97456086,1.3135619,0.7382562,0.5001469,4.1561923,0.088279575,0.33290547,0.019361794,0.393414
1401,1.136733,0.9756665,1.3145373,0.73933506,0.50116324,4.15639,0.089205146,0.33346808,0.020205796,0.39399052
1402,1.1382143,0.97677195,1.3155127,0.7404139,0.5021794,4.1565886,0.09013066,0.33403057,0.02104947,0.39456677
1403,1.1396954,0.9778774,1.316488,0.7414927,0.50319564,4.1567864,0.09105602,0.334593,0.021893084,0.3951433
1404,1.1411762,0.9789829,1.3174634,0.7425715,0.50421166,4.1569843,0.09198162,0.3351554,0.022736847,0.39571953
1405,1.1426573,0.9800885,1.3184388,0.7436503,0.5052279,4.157182,0.09290704,0.33571792,0.02358073,0.39629588
1406,1.1441379,0.98119396,1.3194143,0.74472904,0.5062441,4.15738,0.09383267,0.33628044,0.024424583,0.39687234
1407,1.1456192,0.9822994,1.3203896,0.74580795,0.5072604,4.157578,0.09475827,0.33684292,0.025268376,0.39744884
1408,1.1471,0.98340493,1.321365,0.7468868,0.50827646,4.1577764,0.09568375,0.33740532,0.0261119,0.3980251
1409,1.148581,0.9845104,1.3223404,0.74796563,0.50929266,4.1579742,0.096609354,0.33796772,0.026955783,0.39860153
1410,1.1500618,0.98561585,1.3233157,0.7490443,0.51030886,4.158172,0.097534716,0.33853024,0.027799636,0.39917785
1411,1.1515429,0.9867213,1.3242911,0.75012314,0.51132506,4.15837,0.09846026,0.33909273,0.0286434,0.3997542
1412,1.1530241,0.98782694,1.3252665,0.7512021,0.51234126,4.158568,0.09938574,0.33965513,0.029487133,0.40033084
1413,1.1545048,0.9889323,1.3262419,0.7522807,0.5133574,4.1587663,0.10031122,0.3402176,0.030331016,0.40090707
1414,1.1559858,0.99003786,1.3272171,0.75335956,0.51437354,4.158964,0.10123682,0.34078014,0.03117466,0.40148348
1415,1.1574667,0.9911433,1.3281926,0.7544383,0.51538986,4.159162,0.1021623,0.3413426,0.032018542,0.40205976
1416,1.1589478,0.99224883,1.329168,0.7555172,0.51640594,4.15936,0.10308787,0.34190506,0.032862425,0.40263626
1417,1.1604285,0.9933518,1.3301446,0.7565958,0.51742,4.159557,0.10401416,0.34246293,0.033706248,0.40321368
1418,1.1619092,0.9944512,1.3311229,0.7576719,0.51843053,4.159753,0.104938865,0.34301615,0.034549654,0.40379125
1419,1.1633894,0.9955499,1.3321011,0.758747,0.51944065,4.159949,0.10586262,0.34356856,0.03539297,0.40436843
1420,1.1648699,0.99664867,1.3330793,0.75982225,0.52045065,4.160145,0.10678643,0.34412116,0.036236286,0.4049458
1421,1.1663537,0.997751,1.3340603,0.7608987,0.5214618,4.160342,0.10771167,0.34467715,0.037082404,0.40552443
1422,1.167839,0.9988549,1.3350424,0.7619757,0.52247345,4.16054,0.10863784,0.34523487,0.037929475,0.4061036
1423,1.1693248,0.9999591,1.3360249,0.76305294,0.5234854,4.160738,0.109564066,0.34579274,0.038776994,0.4066828
1424,1.1708102,1.0010629,1.337007,0.76413,0.52449703,4.160936,0.11049026,0.3463503,0.039623916,0.4072619
1425,1.1722963,1.0021669,1.3379892,0.7652072,0.5255088,4.161134,0.11141652,0.3469081,0.040471196,0.4078411
1426,1.1737822,1.0032711,1.3389716,0.76628435,0.52652055,4.1613317,0.112342685,0.34746578,0.041318476,0.40842038
1427,1.1752679,1.0043751,1.3399538,0.76736164,0.52753234,4.1615295,0.11326909,0.34802347,0.042165577,0.40899953
1428,1.1767534,1.005479,1.340936,0.76843876,0.528544,4.1617274,0.11419511,0.34858114,0.04301274,0.40957874
1429,1.1782387,1.0065827,1.341918,0.76951563,0.52955556,4.1619253,0.115121126,0.34913886,0.04385984,0.41015774
1430,1.1797246,1.007687,1.3429006,0.7705929,0.53056747,4.162123,0.11604762,0.34969676,0.0447073,0.41073716
1431,1.1812105,1.008791,1.3438827,0.7716701,0.5315792,4.162321,0.1169737,0.3502543,0.045554668,0.41131634
1432,1.1826959,1.009895,1.3448648,0.7727471,0.53259075,4.162519,0.117899895,0.350812,0.04640162,0.41189533
1433,1.1841817,1.0109991,1.3458474,0.77382445,0.53360265,4.162717,0.11882621,0.35136974,0.04724887,0.41247463
1434,1.1856675,1.012103,1.3468294,0.7749015,0.53461426,4.1629148,0.11975229,0.35192746,0.048096,0.4130538
1435,1.1871529,1.013207,1.3478117,0.7759787,0.535626,4.1631126,0.120678425,0.35248524,0.048943102,0.41363293
1436,1.188639,1.0143111,1.348794,0.7770558,0.53663784,4.1633105,0.12160468,0.35304308,0.0497905,0.4142122
1437,1.1901245,1.0154151,1.3497763,0.7781331,0.53764963,4.1635084,0.12253094,0.35360068,0.05063775,0.41479152
1438,1.1916102,1.0165191,1.3507584,0.77921015,0.53866124,4.1637063,0.123457134,0.35415828,0.051484793,0.41537064
1439,1.1930959,1.0176231,1.3517406,0.78028727,0.539673,4.163904,0.12438321,0.354716,0.052332193,0.4159498
1440,1.1945817,1.0187272,1.3527231,0.7813645,0.5406848,4.164102,0.12530959,0.35527378,0.053179383,0.4165289
1441,1.1960671,1.019831,1.3537052,0.78244156,0.5416964,4.1643,0.12623549,0.35583135,0.054026514,0.41710803
1442,1.1975527,1.020935,1.3546875,0.78351873,0.5427082,4.164498,0.12716198,0.35638934,0.054873735,0.41768742
1443,1.1990385,1.022039,1.3556696,0.784596,0.54371995,4.1646957,0.12808818,0.3569469,0.055720806,0.41826648
1444,1.2005242,1.023143,1.3566518,0.7856729,0.5447315,4.1648936,0.12901413,0.35750458,0.056567788,0.41884568
1445,1.2020099,1.0242469,1.3576341,0.7867501,0.54574335,4.1650915,0.12994039,0.35806224,0.057415247,0.41942486
1446,1.2034953,1.0253509,1.3586164,0.78782713,0.54675496,4.1652894,0.13086641,0.3586199,0.058262467,0.4200041
1447,1.2049812,1.026455,1.3595986,0.7889044,0.54776675,4.1654873,0.13179284,0.35917777,0.059109658,0.4205833
1448,1.2064669,1.0275592,1.3605809,0.78998166,0.54877853,4.165685,0.13271898,0.35973543,0.059956938,0.42116252
1449,1.2079526,1.028663,1.3615632,0.7910587,0.5497902,4.165883,0.13364527,0.3602931,0.06080383,0.42174155
1450,1.2094405,1.0297681,1.3625466,0.792137,0.55080384,4.166081,0.13457301,0.36084947,0.06165093,0.42232114
1451,1.2109329,1.0308758,1.363534,0.79321843,0.5518219,4.1662793,0.13550451,0.3614021,0.062497675,0.42290103
1452,1.2124255,1.0319834,1.3645209,0.7942997,0.55284,4.1664777,0.13643593,0.36195475,0.06334454,0.4234811
1453,1.213918,1.033091,1.365508,0.795381,0.55385804,4.1666756,0.13736749,0.36250758,0.06419119,0.42406112
1454,1.2154107,1.0341985,1.3664951,0.7964623,0.5548761,4.166874,0.1382989,0.36306027,0.06503782,0.4246411
1455,1.2169031,1.0353062,1.3674823,0.79754376,0.55589426,4.167072,0.1392304,0.3636132,0.06588462,0.42522126
1456,1.2183975,1.0364181,1.3684723,0.7986268,0.5569139,4.16727,0.14016134,0.36416656,0.066729605,0.42580253
1457,1.2198923,1.0375301,1.369463,0.79971004,0.55793375,4.1674685,0.1410923,0.36472008,0.06757468,0.42638382
1458,1.2213866,1.0386419,1.3704532,0.80079335,0.55895346,4.167667,0.14202335,0.36527345,0.068419784,0.4269653
1459,1.2228811,1.0397538,1.3714436,0.80187654,0.5599733,4.167865,0.14295435,0.36582676,0.06926486,0.42754674
1460,1.2243758,1.0408659,1.3724339,0.8029599,0.56099313,4.168063,0.14388531,0.36638042,0.070109904,0.42812812
1461,1.22587,1.0419776,1.3734243,0.80404305,0.5620128,4.1682615,0.14481616,0.36693364,0.07095498,0.42870942
1462,1.2273657,1.0430901,1.3744149,0.80512464,0.56303245,4.1684594,0.1457459,0.36748654,0.071799666,0.42929053
1463,1.2288611,1.0442024,1.3754057,0.8062062,0.56405187,4.168658,0.14667556,0.3680392,0.07264435,0.42987165
1464,1.2303566,1.0453148,1.3763962,0.8072878,0.56507146,4.1688557,0.147605,0.36859193,0.0734891,0.43045253
1465,1.2318518,1.0464271,1.3773868,0.8083696,0.56609094,4.169054,0.14853454,0.36914474,0.07433379,0.4310336
1466,1.2333474,1.0475396,1.3783774,0.8094513,0.5671106,4.169252,0.14946428,0.3696973,0.075178325,0.43161476
1467,1.2348423,1.0486519,1.3793681,0.81053275,0.5681299,4.1694503,0.15039366,0.37025,0.07602301,0.43219584
1468,1.2363383,1.0497644,1.3803588,0.8116145,0.5691496,4.1696486,0.1513235,0.37080273,0.0768677,0.43277687
1469,1.2378333,1.0508766,1.3813493,0.812696,0.5701691,4.1698465,0.15225288,0.3713554,0.07771218,0.43335804
1470,1.2393291,1.0519892,1.38234,0.8137777,0.5711886,4.170045,0.1531826,0.37190834,0.078556865,0.43393904
1471,1.2408245,1.0531015,1.3833307,0.8148594,0.57220817,4.170243,0.15411216,0.372461,0.07940143,0.43452007
1472,1.2423198,1.0542139,1.3843213,0.81594104,0.57322776,4.170441,0.15504175,0.37301365,0.08024612,0.43510115
1473,1.2438152,1.0553261,1.3853118,0.8170226,0.57424724,4.170639,0.15597132,0.3735665,0.08109093,0.4356821
1474,1.2453108,1.0564387,1.3863027,0.8181043,0.57526684,4.1708374,0.15690085,0.37411904,0.081935525,0.43626323
1475,1.246806,1.0575509,1.3872932,0.81918585,0.5762862,4.1710353,0.15783042,0.37467188,0.08278015,0.43684432
1476,1.2483013,1.0586632,1.3882837,0.82026744,0.5773058,4.1712337,0.15876001,0.3752245,0.08362487,0.43742526
1477,1.2498015,1.0597832,1.3892757,0.82135355,0.57832664,4.1714325,0.1596922,0.37578088,0.08446783,0.43800706
1478,1.2513036,1.060906,1.390268,0.8224413,0.5793479,4.1716313,0.16062549,0.37633875,0.0853098,0.43858892
1479,1.2528054,1.0620289,1.3912601,0.82352877,0.5803691,4.17183,0.16155869,0.37689653,0.086152166,0.43917078
1480,1.2543072,1.0631517,1.3922524,0.82461643,0.5813903,4.172029,0.1624918,0.37745455,0.08699423,0.43975264
1481,1.2558095,1.0642745,1.3932447,0.8257041,0.5824117,4.172228,0.16342509,0.37801227,0.087836444,0.44033468
1482,1.2573115,1.0653975,1.394237,0.8267919,0.58343303,4.1724267,0.16435832,0.37857023,0.08867854,0.44091663
1483,1.2588135,1.0665202,1.3952293,0.8278796,0.5844542,4.172626,0.16529158,0.37912807,0.0895206,0.44149852
1484,1.2603154,1.067643,1.3962215,0.8289671,0.58547544,4.172825,0.16622463,0.37968576,0.09036255,0.4420803
1485,1.2618175,1.0687659,1.3972137,0.8300548,0.58649665,4.1730237,0.16715783,0.3802436,0.09120464,0.44266218
1486,1.2633195,1.069889,1.3982062,0.8311425,0.58751786,4.1732225,0.16809106,0.3808014,0.09204686,0.44324428
1487,1.2648218,1.0710123,1.3991984,0.8322297,0.5885379,4.1734214,0.1690234,0.38135776,0.09288776,0.44382626
1488,1.2663245,1.0721358,1.4001907,0.833317,0.58955806,4.17362,0.16995603,0.38191456,0.0937292,0.44440848
1489,1.2678267,1.0732591,1.4011831,0.83440435,0.5905782,4.1738195,0.17088851,0.38247114,0.09457031,0.4449906
1490,1.2693293,1.0743827,1.4021754,0.8354918,0.5915985,4.1740184,0.17182124,0.38302782,0.09541145,0.4455728
1491,1.2708316,1.0755062,1.4031677,0.8365791,0.5926186,4.174217,0.17275375,0.38358453,0.09625253,0.4461549
1492,1.2723352,1.0766299,1.4041603,0.837668,0.5936405,4.1744165,0.17368758,0.38414413,0.09709203,0.44673622
1493,1.2738392,1.0777538,1.4051529,0.8387571,0.5946628,4.174616,0.17462152,0.3847042,0.097931325,0.4473175
1494,1.2753432,1.0788778,1.4061456,0.8398465,0.5956851,4.1748157,0.17555574,0.38526443,0.09877068,0.44789892
1495,1.2768462,1.0800014,1.407138,0.84093606,0.5967066,4.1750145,0.17649049,0.3858231,0.09961027,0.4484803
1496,1.2783496,1.0811251,1.4081303,0.84202594,0.5977282,4.1752133,0.17742532,0.3863819,0.10044998,0.44906184
1497,1.2798526,1.0822488,1.4091226,0.84311575,0.5987497,4.1754127,0.17836013,0.3869405,0.10128945,0.44964343
1498,1.2813573,1.0833724,1.4101164,0.8442071,0.5997728,4.175612,0.17929554,0.38750044,0.1021294,0.45022547
1499,1.2828622,1.0844958,1.4111109,0.845299,0.6007966,4.175812,0.18023115,0.38806075,0.10296956,0.4508076
1500,1.2843673,1.0856193,1.4121054,0.846391,0.60182047,4.176011,0.18116665,0.38862112,0.103809744,0.45138976
1501,1.2858725,1.086743,1.4131,0.8474829,0.6028444,4.176211,0.18210238,0.38918158,0.10464993,0.45197192
1502,1.2873776,1.0878663,1.4140946,0.84857494,0.6038685,4.1764107,0.1830379,0.38974178,0.10549003,0.4525544
1503,1.2888825,1.0889899,1.415089,0.84966683,0.6048922,4.17661,0.18397358,0.39030203,0.106330305,0.4531365
1504,1.2903876,1.0901134,1.4160836,0.8507589,0.60591614,4.17681,0.18490908,0.3908625,0.107170165,0.45371866
1505,1.2918926,1.091237,1.4170784,0.85185087,0.60694003,4.177009,0.18584472,0.39142293,0.10801047,0.45430094
1506,1.2933975,1.0923605,1.4180727,0.8529427,0.6079638,4.177209,0.18678012,0.3919831,0.1088506,0.45488298
1507,1.2949028,1.0934839,1.4190675,0.8540348,0.6089878,4.1774087,0.18771586,0.3925435,0.109690815,0.45546532
1508,1.2964077,1.0946076,1.4200618,0.85512674,0.6100116,4.177608,0.18865141,0.3931039,0.11053097,0.45604748
1509,1.2979131,1.095731,1.4210565,0.8562187,0.61103547,4.177808,0.18958694,0.39366427,0.11137107,0.4566297
1510,1.2994179,1.0968546,1.4220511,0.8573107,0.6120593,4.1780076,0.19052261,0.3942245,0.11221105,0.4572119
1511,1.3009224,1.0979776,1.4230468,0.8584018,0.61308247,4.1782074,0.19145608,0.3947844,0.11304927,0.45779294
1512,1.3024268,1.0991008,1.4240432,0.8594929,0.6141057,4.178407,0.1923891,0.39534417,0.1138877,0.4583741
1513,1.3039316,1.1002241,1.4250394,0.8605841,0.615129,4.178607,0.1933223,0.39590394,0.11472574,0.45895493
1514,1.3054361,1.1013472,1.4260358,0.8616751,0.6161521,4.1788073,0.19425571,0.3964636,0.11556384,0.45953605
1515,1.306941,1.1024712,1.4270333,0.8627674,0.6171756,4.179008,0.19519186,0.39702266,0.11640313,0.4601181
1516,1.3084453,1.103595,1.4280308,0.8638592,0.61819893,4.1792088,0.19612753,0.39758143,0.11724222,0.46069986
1517,1.3099502,1.1047192,1.4290284,0.86495155,0.6192225,4.1794095,0.19706374,0.39814043,0.11808154,0.461282
1518,1.3114548,1.1058431,1.4300257,0.86604357,0.62024605,4.1796103,0.19799969,0.3986994,0.11892074,0.46186417
1519,1.3129594,1.106967,1.4310234,0.86713576,0.62126946,4.1798115,0.19893563,0.3992583,0.11975998,0.4624461
1520,1.3144642,1.1080909,1.4320209,0.86822796,0.6222929,4.180012,0.19987136,0.39981726,0.12059897,0.46302804
1521,1.3159686,1.1092147,1.4330182,0.8693199,0.62331617,4.180213,0.20080745,0.40037605,0.121438295,0.46361005
1522,1.3174736,1.1103387,1.4340158,0.8704122,0.6243398,4.1804137,0.20174357,0.4009351,0.12227762,0.46419215
1523,1.3189778,1.1114625,1.4350133,0.87150425,0.62536323,4.1806145,0.20267922,0.4014938,0.12311661,0.464774
1524,1.3204827,1.1125865,1.4360108,0.8725963,0.62638676,4.1808157,0.20361531,0.40205288,0.123955905,0.4653561
1525,1.3219872,1.1137104,1.4370083,0.87368834,0.6274102,4.1810164,0.20455116,0.4026116,0.12479511,0.4659381
1526,1.323492,1.1148343,1.4380057,0.87478054,0.6284337,4.181217,0.20548725,0.4031707,0.12563428,0.46652007
1527,1.3249966,1.1159582,1.4390033,0.87587273,0.6294572,4.181418,0.20642316,0.40372956,0.12647343,0.46710214
1528,1.3265016,1.1170822,1.4400009,0.87696487,0.63048065,4.1816187,0.20735914,0.4042885,0.12731278,0.4676841
1529,1.3280053,1.1182044,1.4409976,0.87805575,0.6315031,4.1818194,0.20829481,0.4048478,0.12815079,0.46826583
1530,1.3295088,1.1193258,1.4419938,0.8791458,0.63252485,4.18202,0.20923042,0.40540713,0.12898812,0.46884727
1531,1.3310118,1.1204472,1.4429901,0.8802361,0.63354695,4.1822205,0.2101661,0.4059665,0.12982568,0.46942875
1532,1.3325154,1.1215682,1.4439862,0.8813261,0.63456875,4.182421,0.2111015,0.4065259,0.13066304,0.47001025
1533,1.334019,1.1226896,1.4449824,0.88241625,0.6355907,4.1826215,0.21203706,0.40708536,0.13150027,0.47059178
1534,1.335522,1.1238109,1.4459786,0.8835063,0.6366126,4.182822,0.21297267,0.40764475,0.13233769,0.47117326
1535,1.3370254,1.1249323,1.4469749,0.8845964,0.63763446,4.1830225,0.21390826,0.40820432,0.13317508,0.4717547
1536,1.3385284,1.1260535,1.4479711,0.88568634,0.63865626,4.1832232,0.21484372,0.4087635,0.13401243,0.4723361
1537,1.3400321,1.1271747,1.4489673,0.88677657,0.6396783,4.183424,0.21577945,0.40932304,0.13484982,0.47291768
1538,1.3415352,1.1282959,1.4499633,0.8878666,0.64070004,4.1836243,0.21671489,0.40988237,0.13568723,0.47349906
1539,1.3430386,1.1294172,1.4509597,0.88895655,0.6417219,4.183825,0.21765032,0.41044176,0.1365247,0.47408062
1540,1.3445419,1.1305385,1.451956,0.8900469,0.642744,4.1840253,0.21858597,0.41100124,0.13736197,0.47466218
1541,1.346045,1.1316595,1.4529519,0.8911367,0.6437656,4.184226,0.21952146,0.41156045,0.13819924,0.47524357
1542,1.3475488,1.1327811,1.4539485,0.8922271,0.6447877,4.1844263,0.2204572,0.41212004,0.13903677,0.47582513
1543,1.349052,1.1339024,1.4549445,0.8933171,0.6458094,4.184627,0.22139263,0.41267943,0.13987419,0.47640657
1544,1.3505552,1.1350236,1.4559407,0.89440715,0.64683133,4.1848273,0.22232816,0.41323882,0.14071128,0.47698796
1545,1.3520585,1.136145,1.456937,0.89549726,0.64785326,4.185028,0.22326368,0.41379833,0.14154887,0.4775695
1546,1.353562,1.1372664,1.4579334,0.8965875,0.64887524,4.1852283,0.22419935,0.41435766,0.14238635,0.47815105
1547,1.3550653,1.1383876,1.4589294,0.8976775,0.64989704,4.185429,0.22513497,0.4149171,0.14322382,0.47873256
1548,1.3565687,1.1395087,1.4599258,0.8987676,0.6509189,4.1856294,0.22607046,0.4154765,0.14406097,0.4793139
1549,1.3580716,1.14063,1.4609218,0.89985764,0.6519408,4.18583,0.22700599,0.41603574,0.1448983,0.4798954
1550,1.3595753,1.1417514,1.4619181,0.90094775,0.65296286,4.186031,0.22794166,0.41659528,0.14573583,0.48047692
1551,1.3610785,1.1428727,1.4629143,0.90203786,0.65398455,4.186231,0.22887704,0.41715452,0.14657313,0.4810584
1552,1.3625818,1.1439939,1.4639103,0.9031279,0.6550064,4.186432,0.22981247,0.41771415,0.14741048,0.48163974
1553,1.3640848,1.1451151,1.4649066,0.90421796,0.65602815,4.186632,0.23074812,0.41827333,0.14824775,0.4822212
1554,1.3655885,1.1462364,1.4659028,0.905308,0.6570502,4.186833,0.23168367,0.4188329,0.14908525,0.48280272
1555,1.3670251,1.1473163,1.4668626,0.9063539,0.65802944,4.1870255,0.23258501,0.41937366,0.14988968,0.4833642
1556,1.3683665,1.1483376,1.4677708,0.9073371,0.6589481,4.1872077,0.23343751,0.41988802,0.15064791,0.48389754
1557,1.3697085,1.149359,1.4686791,0.90832037,0.65986717,4.18739,0.23429036,0.42040253,0.15140611,0.48443094
1558,1.3710504,1.1503804,1.4695872,0.9093036,0.660786,4.1875715,0.23514295,0.42091691,0.15216422,0.4849642
