,ISG15,IFI6,ISG20,IFIT3,IFIT1,B2M,IFIT2,MT2A,RSAD2,IRF7
1361,1.1488491,0.91855365,1.2882864,0.70601714,0.4676559,4.154894,0.06442833,0.29596058,0.004983306,0.3754739
1362,1.150358,0.91962785,1.2892556,0.7070726,0.46867397,4.155088,0.06535107,0.29652148,0.0057938397,0.37602624
1363,1.1518674,0.9207024,1.290225,0.7081282,0.46969235,4.1552815,0.06627387,0.29708242,0.0066045523,0.3765785
1364,1.1533768,0.9217768,1.2911946,0.7091837,0.4707105,4.1554756,0.06719655,0.2976434,0.0074151754,0.3771308
1365,1.1548877,0.9228507,1.2921677,0.7102394,0.47172874,4.155669,0.06811762,0.29820436,0.008224785,0.37768346
1366,1.1563988,0.9239246,1.2931409,0.7112951,0.47274685,4.155863,0.06903863,0.2987656,0.009034455,0.37823617
1367,1.15791,0.9249986,1.2941141,0.7123508,0.473765,4.1560564,0.06995961,0.29932672,0.009844184,0.37878877
1368,1.1594206,0.92607236,1.2950878,0.71340644,0.47478205,4.15625,0.07088089,0.29988664,0.010654271,0.37934136
1369,1.1609305,0.92714536,1.296064,0.7144616,0.47579467,4.1564426,0.0718022,0.3004427,0.01146546,0.37989312
1370,1.1624407,0.9282186,1.2970402,0.71551716,0.4768076,4.1566358,0.07272357,0.300999,0.012276828,0.380445
1371,1.1639507,0.9292919,1.2980165,0.7165727,0.47782043,4.1568284,0.073645055,0.30155522,0.013088256,0.3809969
1372,1.1654603,0.93036497,1.2989926,0.71762794,0.47883314,4.1570215,0.074566364,0.30211133,0.013899624,0.38154864
1373,1.1669703,0.9314381,1.2999687,0.7186833,0.47984588,4.157214,0.0754877,0.30266744,0.014710754,0.38210058
1374,1.1684799,0.9325112,1.3009448,0.71973854,0.4808585,4.1574073,0.07640889,0.30322358,0.015521973,0.38265222
1375,1.1699898,0.9335845,1.3019211,0.72079414,0.48187146,4.1576,0.07733032,0.30377984,0.016333282,0.38320416
1376,1.1714998,0.93465763,1.3028972,0.7218496,0.4828844,4.157793,0.07825172,0.30433604,0.01714459,0.3837562
1377,1.1730095,0.9357308,1.3038734,0.72290486,0.48389703,4.1579857,0.07917303,0.30489212,0.01795572,0.38430786
1378,1.1745193,0.9368038,1.3048494,0.72396016,0.4849097,4.158179,0.08009431,0.3054483,0.018767,0.38485965
1379,1.1760292,0.93787694,1.3058257,0.7250155,0.48592255,4.1583714,0.08101547,0.3060044,0.019578189,0.3854116
1380,1.1775391,0.9389501,1.3068018,0.72607106,0.48693535,4.1585646,0.081937015,0.30656055,0.020389616,0.38596332
1381,1.1790493,0.9400233,1.307778,0.72712654,0.48794824,4.158757,0.0828585,0.30711675,0.021200836,0.38651526
1382,1.1805607,0.9410963,1.3087549,0.72818106,0.48896104,4.1589503,0.08377582,0.30767307,0.022010922,0.38706622
1383,1.1820732,0.94216925,1.3097323,0.7292349,0.489974,4.1591425,0.08469045,0.30822954,0.022819966,0.38761678
1384,1.1835855,0.943242,1.3107098,0.73028874,0.49098706,4.159335,0.085604966,0.3087859,0.02362889,0.38816732
1385,1.185098,0.944315,1.3116872,0.7313427,0.49200007,4.159528,0.0865196,0.30934244,0.024437696,0.38871795
1386,1.1866105,0.94538784,1.3126646,0.7323965,0.4930129,4.1597204,0.08743429,0.3098988,0.025246799,0.3892684
1387,1.188123,0.9464605,1.313642,0.73345035,0.49402577,4.159913,0.08834875,0.31045517,0.026055813,0.38981894
1388,1.1896359,0.94753295,1.3146195,0.7345042,0.4950395,4.160105,0.089262724,0.311012,0.02686435,0.39036995
1389,1.1911492,0.94860524,1.3155969,0.7355582,0.4960535,4.160298,0.090176046,0.31156904,0.027672887,0.39092106
1390,1.1926622,0.9496774,1.3165746,0.7366122,0.49706748,4.16049,0.09108961,0.3121261,0.028481305,0.3914724
1391,1.1941752,0.9507496,1.3175521,0.737666,0.49808133,4.1606827,0.09200317,0.31268305,0.029289782,0.39202353
1392,1.1956885,0.95182174,1.3185296,0.73871994,0.49909535,4.160875,0.09291652,0.31324008,0.03009823,0.3925748
1393,1.1972018,0.952894,1.3195071,0.73977387,0.5001093,4.1610675,0.09383017,0.31379712,0.030906677,0.3931259
1394,1.1987145,0.953966,1.3204846,0.74082774,0.5011232,4.1612597,0.09474349,0.314354,0.031715095,0.39367712
1395,1.2002279,0.95503825,1.3214623,0.74188167,0.5021372,4.1614523,0.09565699,0.314911,0.032523513,0.39422828
1396,1.201741,0.95611066,1.3224398,0.7429358,0.50315124,4.1616445,0.09657061,0.3154682,0.03333211,0.39477944
1397,1.2032539,0.95718265,1.3234172,0.7439895,0.50416493,4.161837,0.0974839,0.3160251,0.034140587,0.39533067
1398,1.2047675,0.958255,1.3243947,0.74504346,0.505179,4.1620293,0.098397404,0.31658202,0.034949183,0.3958818
1399,1.2062805,0.9593271,1.3253722,0.74609745,0.506193,4.1622214,0.099310994,0.31713906,0.035757482,0.39643297
1400,1.2077937,0.96039927,1.3263497,0.7471512,0.5072069,4.162414,0.100224555,0.3176961,0.03656596,0.39698428
1401,1.2093065,0.96147114,1.3273275,0.7482064,0.50822115,4.1626062,0.101139545,0.3182525,0.037374526,0.39753473
1402,1.2108214,0.9625454,1.3283082,0.74926376,0.50923866,4.1627984,0.10205674,0.31880593,0.038184643,0.3980835
1403,1.2123356,0.9636196,1.3292891,0.75032085,0.510256,4.1629906,0.10297337,0.31935954,0.03899488,0.39863193
1404,1.21385,0.9646937,1.3302696,0.751378,0.5112734,4.1631827,0.10389006,0.31991297,0.039804935,0.39918077
1405,1.2153645,0.9657679,1.3312503,0.75243545,0.51229084,4.163375,0.10480711,0.32046652,0.04061511,0.3997293
1406,1.2168791,0.9668422,1.3322312,0.7534926,0.51330847,4.163567,0.10572404,0.3210199,0.041425407,0.40027815
1407,1.2183938,0.96791625,1.3332119,0.7545496,0.51432556,4.163759,0.10664067,0.32157344,0.042235464,0.40082663
1408,1.2199081,0.96899045,1.3341925,0.7556069,0.51534307,4.1639514,0.107557714,0.32212692,0.04304561,0.4013754
1409,1.2214226,0.97006464,1.3351734,0.75666416,0.51636064,4.1641436,0.10847467,0.32268044,0.043855757,0.40192395
1410,1.2229371,0.9711388,1.336154,0.75772136,0.517378,4.1643357,0.10939139,0.3232339,0.044665873,0.4024727
1411,1.2244519,0.9722131,1.3371348,0.75877863,0.51839554,4.164528,0.11030841,0.3237875,0.04547611,0.4030215
1412,1.2259661,0.9732871,1.3381156,0.7598359,0.51941276,4.16472,0.11122513,0.3243409,0.046286166,0.40357012
1413,1.2274805,0.97436124,1.339096,0.76089287,0.5204302,4.164912,0.11214197,0.3248944,0.047096312,0.40411872
1414,1.2289953,0.9754357,1.340077,0.7619504,0.5214478,4.1651044,0.113058805,0.32544798,0.04790649,0.40466744
1415,1.2305095,0.9765097,1.3410578,0.7630075,0.5224652,4.1652966,0.11397582,0.32600144,0.048716664,0.40521622
1416,1.2320237,0.9775838,1.3420383,0.7640646,0.52348244,4.1654887,0.11489248,0.32655486,0.04952675,0.40576476
1417,1.2335384,0.97865814,1.3430191,0.76512206,0.5244999,4.165681,0.1158095,0.3271085,0.050336957,0.40631348
1418,1.2350528,0.9797322,1.3439999,0.76617914,0.5255173,4.1658726,0.11672619,0.3276618,0.051147044,0.40686217
1419,1.2365674,0.98080635,1.3449806,0.76723635,0.5265348,4.1660647,0.11764309,0.3282153,0.05195731,0.4074108
1420,1.2380819,0.98188066,1.3459615,0.7682937,0.5275521,4.166257,0.118560016,0.32876897,0.052767515,0.40795943
1421,1.2395962,0.9829547,1.346942,0.76935065,0.52856946,4.166449,0.119476795,0.32932234,0.053577393,0.4085081
1422,1.2411108,0.98402905,1.3479226,0.77040803,0.529587,4.166641,0.12039369,0.32987583,0.05438763,0.40905675
1423,1.2426252,0.9851031,1.3489034,0.7714652,0.53060454,4.1668334,0.12131053,0.33042935,0.055197954,0.40960565
1424,1.2441401,0.9861773,1.3498843,0.7725225,0.531622,4.1670256,0.12222752,0.3309829,0.05600804,0.4101542
1425,1.2456541,0.98725164,1.350865,0.77357966,0.5326393,4.1672177,0.12314436,0.33153632,0.056818068,0.41070285
1426,1.2471685,0.98832566,1.3518456,0.77463675,0.5336568,4.16741,0.12406111,0.33208978,0.057628274,0.41125154
1427,1.2486833,0.9893999,1.3528265,0.77569413,0.53467417,4.167602,0.124978036,0.33264336,0.05843836,0.4118002
1428,1.2501978,0.9904741,1.3538072,0.7767514,0.53569174,4.167794,0.12589493,0.3331968,0.059248507,0.4123489
1429,1.2517121,0.9915483,1.3547878,0.77780855,0.5367091,4.1679864,0.12681177,0.3337503,0.060058773,0.41289753
1430,1.2532265,0.9926224,1.3557684,0.77886564,0.5377263,4.1681786,0.12772858,0.3343037,0.06086898,0.4134462
1431,1.2547412,0.9936966,1.3567493,0.779923,0.53874385,4.1683707,0.12864548,0.3348573,0.061679125,0.41399497
1432,1.2562556,0.99477077,1.3577302,0.7809803,0.5397613,4.168563,0.12956238,0.33541086,0.0624893,0.4145436
1433,1.2577702,0.9958449,1.3587108,0.78203744,0.5407787,4.168755,0.13047916,0.33596426,0.06329933,0.41509214
1434,1.2592847,0.9969192,1.3596915,0.7830947,0.54179615,4.168947,0.13139606,0.3365178,0.064109564,0.41564095
1435,1.260799,0.9979933,1.3606721,0.78415185,0.5428135,4.1691394,0.1323129,0.3370713,0.06491959,0.4161895
1436,1.2623134,0.9990674,1.3616529,0.785209,0.5438309,4.169331,0.13322964,0.33762473,0.06572971,0.4167383
1437,1.263828,1.0001417,1.3626338,0.7862664,0.54484844,4.1695237,0.13414663,0.33817825,0.06653991,0.41728693
1438,1.2653425,1.0012159,1.3636144,0.78732365,0.5458659,4.169716,0.13506359,0.33873183,0.06735024,0.41783568
1439,1.266857,1.00229,1.3645952,0.7883807,0.5468832,4.1699076,0.13598037,0.33928522,0.068160236,0.4183844
1440,1.2683716,1.0033643,1.3655759,0.78943795,0.54790074,4.1700997,0.1368973,0.33983874,0.06897044,0.41893297
1441,1.2698861,1.0044384,1.3665565,0.79049516,0.54891807,4.170292,0.13781413,0.34039226,0.06978053,0.41948152
1442,1.2714002,1.0055124,1.3675373,0.7915523,0.54993546,4.170484,0.13873103,0.3409458,0.070590675,0.42003024
1443,1.2729152,1.0065868,1.3685181,0.7926097,0.550953,4.170676,0.13964796,0.3414992,0.07140088,0.42057908
1444,1.2744293,1.0076609,1.3694987,0.79366684,0.55197024,4.1708684,0.14056456,0.3420526,0.07221103,0.42112768
1445,1.275944,1.0087351,1.3704796,0.7947242,0.5529879,4.1710606,0.14148176,0.3426063,0.07302126,0.42167643
1446,1.2774583,1.0098093,1.3714602,0.7957812,0.55400515,4.1712527,0.14239836,0.34315968,0.0738312,0.42222497
1447,1.2789729,1.0108835,1.3724409,0.7968385,0.5550227,4.171445,0.1433154,0.34371325,0.074641526,0.4227737
1448,1.2804877,1.0119578,1.3734218,0.7978958,0.5560401,4.171637,0.14423215,0.3442668,0.07545173,0.4233224
1449,1.2820019,1.0130318,1.3744024,0.79895294,0.55705756,4.171829,0.14514905,0.3448202,0.07626182,0.4238711
1450,1.2835166,1.014106,1.3753833,0.8000102,0.55807495,4.1720214,0.14606583,0.3453738,0.077071875,0.4244197
1451,1.2850307,1.0151802,1.3763638,0.80106735,0.5590924,4.1722136,0.14698285,0.34592715,0.07788199,0.42496836
1452,1.286545,1.0162543,1.3773446,0.8021246,0.56010973,4.1724057,0.14789969,0.34648076,0.0786922,0.42551708
1453,1.2880601,1.0173286,1.3783253,0.8031818,0.56112707,4.172598,0.1488164,0.3470341,0.079502314,0.4260657
1454,1.2895743,1.0184027,1.3793061,0.80423903,0.5621446,4.17279,0.14973336,0.34758773,0.0803124,0.42661443
1455,1.2910886,1.0194769,1.3802867,0.8052963,0.5631621,4.172982,0.15065026,0.34814122,0.08112264,0.42716303
1456,1.2926033,1.0205511,1.3812675,0.80635345,0.5641794,4.1731744,0.15156701,0.34869465,0.08193287,0.42771178
1457,1.2941177,1.0216253,1.3822483,0.80741066,0.5651968,4.1733665,0.15248391,0.34924808,0.08274287,0.42826045
1458,1.2956322,1.0226995,1.383229,0.80846786,0.5662143,4.1735587,0.1534009,0.34980166,0.083553165,0.42880923
1459,1.2971463,1.0237736,1.3842096,0.80952495,0.56723166,4.1737504,0.15431756,0.3503551,0.08436304,0.4293577
1460,1.2986614,1.0248477,1.3851905,0.81058234,0.5682491,4.1739426,0.15523463,0.3509087,0.08517337,0.42990643
1461,1.3001757,1.025922,1.3861711,0.8116395,0.56926656,4.1741347,0.15615138,0.35146213,0.085983634,0.43045512
1462,1.3016902,1.0269963,1.387152,0.8126969,0.57028395,4.174327,0.15706831,0.35201555,0.08679378,0.4310039
1463,1.3032048,1.0280704,1.3881327,0.813754,0.5713014,4.174519,0.15798521,0.3525691,0.087603986,0.43155253
1464,1.304719,1.0291444,1.3891133,0.8148112,0.5723188,4.174711,0.1589019,0.35312262,0.088413954,0.43210122
1465,1.3062338,1.0302187,1.390094,0.8158686,0.57333624,4.1749034,0.1598188,0.35367608,0.08922422,0.4326499
1466,1.3077481,1.0312928,1.3910749,0.8169258,0.57435375,4.1750956,0.16073582,0.35422948,0.090034306,0.43319857
1467,1.3092625,1.0323672,1.3920555,0.8179829,0.5753711,4.1752877,0.16165262,0.3547831,0.09084448,0.43374717
1468,1.310777,1.0334412,1.3930361,0.8190402,0.5763886,4.17548,0.16256934,0.35533652,0.09165445,0.4342958
1469,1.3122916,1.0345155,1.394017,0.8200973,0.57740605,4.175672,0.16348636,0.35589007,0.092464834,0.43484458
1470,1.3138062,1.0355896,1.3949977,0.82115465,0.57842344,4.175864,0.1644032,0.3564436,0.09327495,0.4353933
1471,1.3153206,1.0366638,1.3959783,0.82221186,0.57944095,4.1760564,0.16532004,0.35699704,0.0940851,0.43594196
1472,1.3168349,1.0377378,1.3969591,0.823269,0.5804583,4.1762486,0.16623694,0.35755056,0.094895154,0.4364905
1473,1.3183494,1.0388122,1.3979399,0.8243262,0.5814756,4.1764407,0.16715372,0.3581041,0.09570533,0.43703935
1474,1.3198638,1.0398862,1.3989204,0.8253833,0.5824931,4.176633,0.16807058,0.35865754,0.09651551,0.43758786
1475,1.3213785,1.0409604,1.3999014,0.8264407,0.58351064,4.176825,0.16898754,0.359211,0.09732562,0.43813667
1476,1.322893,1.0420346,1.400882,0.8274979,0.58452797,4.177017,0.16990441,0.35976458,0.09813589,0.43868533
1477,1.3244076,1.0431088,1.4018629,0.8285552,0.5855453,4.1772094,0.17082119,0.36031803,0.098946005,0.439234
1478,1.3259218,1.044183,1.4028435,0.8296124,0.58656275,4.1774015,0.17173797,0.3608716,0.09975612,0.43978247
1479,1.3274364,1.0452571,1.4038242,0.8306696,0.58758014,4.177593,0.17265493,0.36142504,0.10056624,0.44033122
1480,1.3289509,1.0463314,1.4048051,0.83172685,0.58859766,4.177786,0.17357165,0.36197853,0.10137653,0.44088
1481,1.3304657,1.0474057,1.4057859,0.83278424,0.5896153,4.177978,0.17448881,0.36253205,0.10218662,0.44142866
1482,1.3319802,1.0484793,1.4067663,0.83384234,0.5906319,4.1781697,0.17540595,0.36308768,0.102998585,0.44197637
1483,1.3334955,1.0495529,1.407747,0.83490115,0.5916488,4.1783624,0.17632347,0.3636441,0.10381132,0.44252402
1484,1.3350106,1.0506265,1.4087276,0.8359599,0.59266543,4.1785545,0.17724097,0.3642004,0.104623914,0.44307148
1485,1.3365257,1.0517,1.4097084,0.83701867,0.5936823,4.1787467,0.17815855,0.36475673,0.105436414,0.44361913
1486,1.3380407,1.0527735,1.410689,0.8380773,0.594699,4.178939,0.17907587,0.365313,0.106248826,0.44416666
1487,1.339556,1.0538471,1.4116696,0.8391361,0.5957158,4.179131,0.17999345,0.36586928,0.107061565,0.44471425
1488,1.341071,1.0549207,1.4126503,0.8401948,0.5967325,4.179323,0.180911,0.36642563,0.107874215,0.44526172
1489,1.3425846,1.0559909,1.4136318,0.8412489,0.5977458,4.179516,0.18182403,0.36697888,0.108686715,0.44580823
1490,1.3440979,1.057061,1.4146131,0.84230286,0.5987591,4.1797085,0.18273723,0.36753213,0.109499216,0.4463547
1491,1.3456117,1.058131,1.4155945,0.84335685,0.5997722,4.179901,0.18365031,0.3680855,0.110311806,0.44690126
1492,1.347125,1.059201,1.4165759,0.8444109,0.6007855,4.180094,0.18456337,0.3686387,0.11112428,0.4474477
1493,1.3486385,1.0602713,1.4175574,0.84546494,0.6017987,4.1802864,0.18547651,0.3691921,0.11193684,0.44799423
1494,1.350152,1.0613413,1.4185387,0.8465192,0.602812,4.1804795,0.18638957,0.3697452,0.11274937,0.44854078
1495,1.3516654,1.0624113,1.41952,0.8475731,0.6038251,4.180672,0.1873028,0.37029853,0.11356193,0.44908732
1496,1.3531787,1.0634813,1.4205014,0.8486271,0.60483843,4.180865,0.18821573,0.37085173,0.11437437,0.44963366
1497,1.3546922,1.0645514,1.4214828,0.8496811,0.60585153,4.1810575,0.18912885,0.37140498,0.11518684,0.4501802
1498,1.3562157,1.0656232,1.422473,0.8507422,0.60686815,4.1812496,0.19004434,0.3719623,0.11600423,0.45073068
1499,1.3577423,1.0666959,1.4234658,0.85180557,0.6078859,4.1814423,0.19096074,0.3725207,0.11682314,0.45128244
1500,1.3592687,1.0677682,1.4244585,0.8528689,0.6089034,4.1816344,0.19187695,0.37307912,0.117641956,0.4518342
1501,1.3607957,1.068841,1.4254518,0.8539325,0.6099213,4.181827,0.19279334,0.37363783,0.11846104,0.45238614
1502,1.3623222,1.0699134,1.4264445,0.8549959,0.6109389,4.182019,0.19370955,0.3741963,0.11927968,0.45293772
1503,1.3638487,1.070986,1.4274375,0.8560593,0.61195654,4.1822114,0.1946258,0.37475473,0.12009871,0.4534895
1504,1.3653752,1.0720586,1.4284304,0.8571226,0.6129742,4.182404,0.19554213,0.37531328,0.12091747,0.4540414
1505,1.3669021,1.0731311,1.4294235,0.85818607,0.61399204,4.182596,0.19645852,0.37587196,0.12173644,0.45459327
1506,1.3684286,1.0742036,1.4304161,0.8592494,0.61500967,4.1827884,0.19737482,0.37643042,0.122555256,0.45514482
1507,1.3699552,1.0752759,1.4314091,0.8603128,0.61602724,4.182981,0.19829097,0.37698883,0.123374075,0.45569652
1508,1.3714857,1.0763522,1.4324048,0.86137784,0.6170463,4.1831746,0.19920921,0.37755096,0.124195695,0.45624986
1509,1.3730168,1.0774293,1.4334011,0.86244273,0.6180653,4.183368,0.20012742,0.3781139,0.12501782,0.4568031
1510,1.3745482,1.0785065,1.4343975,0.8635079,0.61908454,4.1835623,0.20104605,0.37867683,0.12584019,0.45735657
1511,1.3760794,1.0795835,1.4353938,0.86457306,0.6201036,4.1837564,0.20196432,0.3792398,0.12666246,0.45791
1512,1.3776109,1.0806608,1.4363903,0.86563826,0.62112284,4.18395,0.20288283,0.37980282,0.12748462,0.4584635
1513,1.3791418,1.0817378,1.4373864,0.86670315,0.6221418,4.184144,0.2038011,0.38036585,0.12830684,0.4590167
1514,1.3806732,1.0828148,1.4383829,0.8677684,0.62316096,4.1843376,0.20471951,0.3809287,0.129129,0.45957026
1515,1.3822048,1.0838921,1.4393792,0.86883354,0.6241804,4.1845317,0.20563811,0.38149187,0.12995121,0.4601238
1516,1.3837361,1.084969,1.4403756,0.8698986,0.6251993,4.1847258,0.20655635,0.38205472,0.1307734,0.46067715
1517,1.3852674,1.0860462,1.4413719,0.8709639,0.62621856,4.1849194,0.2074748,0.38261774,0.13159573,0.46123043
1518,1.3867989,1.0871233,1.4423683,0.87202895,0.6272377,4.1851134,0.20839322,0.38318074,0.13241792,0.46178386
1519,1.3883302,1.0882004,1.4433646,0.8730942,0.6282569,4.185307,0.20931166,0.3837437,0.13324013,0.46233743
1520,1.3898611,1.0892774,1.4443609,0.87415916,0.629276,4.185501,0.21023008,0.38430673,0.13406235,0.4628907
1521,1.3913927,1.0903547,1.4453572,0.87522435,0.6302951,4.1856947,0.21114856,0.38486966,0.1348845,0.46344423
1522,1.3929243,1.0914319,1.4463537,0.8762896,0.63131434,4.185889,0.21206692,0.38543263,0.1357069,0.46399754
1523,1.3944554,1.0925089,1.44735,0.87735474,0.6323335,4.186083,0.2129854,0.38599563,0.13652909,0.46455097
1524,1.3959868,1.0935861,1.4483464,0.8784198,0.63335264,4.1862764,0.21390384,0.38655865,0.13735116,0.46510443
1525,1.3975179,1.0946631,1.4493427,0.87948495,0.6343717,4.1864705,0.21482223,0.38712162,0.13817352,0.4656578
1526,1.3990493,1.0957403,1.4503392,0.88055015,0.6353909,4.1866646,0.21574065,0.38768458,0.13899556,0.46621126
1527,1.4005806,1.0968174,1.4513353,0.88161516,0.6364101,4.186858,0.21665916,0.3882476,0.13981795,0.4667647
1528,1.4021116,1.0978944,1.4523329,0.88267976,0.6374294,4.1870522,0.21757832,0.38880795,0.1406408,0.46731836
1529,1.4036429,1.0989712,1.4533303,0.8837441,0.63844854,4.1872463,0.21849775,0.389368,0.14146388,0.4678719
1530,1.4051737,1.1000484,1.454328,0.8848087,0.63946795,4.1874404,0.21941692,0.38992822,0.14228669,0.4684255
1531,1.4067047,1.1011254,1.4553254,0.8858733,0.6404872,4.187634,0.22033632,0.3904885,0.14310962,0.46897918
1532,1.4082355,1.102202,1.4563228,0.8869376,0.64150643,4.187828,0.22125554,0.39104864,0.14393252,0.46953267
1533,1.4097669,1.1032792,1.4573205,0.8880023,0.6425259,4.188022,0.22217497,0.39160892,0.14475554,0.47008654
1534,1.4112804,1.1043494,1.4583107,0.88906443,0.64353883,4.188212,0.22308737,0.39216515,0.14557406,0.4706363
1535,1.4127924,1.1054187,1.4593004,0.89012676,0.64455116,4.188401,0.22399914,0.39272112,0.14639193,0.47118562
1536,1.4143043,1.1064882,1.4602902,0.891189,0.6455636,4.188591,0.2249108,0.39327717,0.1472098,0.47173512
1537,1.4158158,1.1075573,1.4612797,0.89225113,0.646576,4.1887803,0.22582242,0.393833,0.14802781,0.4722844
1538,1.4173275,1.1086266,1.4622693,0.89331335,0.6475883,4.1889696,0.22673404,0.3943888,0.14884573,0.47283372
1539,1.4188395,1.109696,1.4632591,0.8943755,0.6486007,4.189159,0.22764578,0.39494467,0.14966366,0.4733832
1540,1.4203513,1.1107655,1.4642487,0.8954378,0.649613,4.189348,0.2285575,0.3955006,0.15048155,0.47393268
1541,1.4218631,1.1118346,1.4652383,0.8964999,0.65062547,4.1895375,0.22946909,0.39605656,0.1512996,0.47448203
1542,1.4233747,1.1129041,1.4662279,0.8975621,0.6516378,4.189727,0.23038092,0.3966125,0.15211746,0.47503144
1543,1.4248862,1.1139731,1.4672174,0.8986243,0.6526502,4.189916,0.2312926,0.39716828,0.15293545,0.47558066
1544,1.426398,1.1150427,1.4682071,0.89968646,0.6536626,4.1901054,0.23220426,0.39772427,0.15375334,0.47613007
1545,1.4277477,1.1160145,1.4691073,0.90064174,0.6545737,4.190277,0.23303488,0.39823472,0.15449241,0.47663182
1546,1.4290922,1.1169832,1.4700046,0.9015938,0.65548146,4.190448,0.23386288,0.39874375,0.15522873,0.47713193
1547,1.4304312,1.1179444,1.4708997,0.9025383,0.6563816,4.190617,0.23468202,0.39924592,0.15596488,0.47762996
1548,1.4317625,1.118895,1.4717921,0.90347195,0.657271,4.190786,0.23549032,0.3997383,0.15669847,0.47812355
1549,1.4330945,1.1198465,1.4726851,0.9044064,0.6581614,4.1909547,0.23629943,0.40023166,0.15743238,0.47861707
1550,1.4344352,1.1208041,1.4735837,0.905348,0.6590594,4.1911225,0.23711452,0.400732,0.15816832,0.47911105
1551,1.4357762,1.121762,1.4744828,0.9062898,0.6599577,4.191291,0.2379297,0.40123224,0.15890437,0.47960514
1552,1.4371207,1.1227196,1.4753816,0.90723395,0.66085935,4.191459,0.23875186,0.40173855,0.15964285,0.4800989
1553,1.438467,1.123678,1.4762807,0.9081791,0.6617621,4.1916275,0.23957604,0.40224615,0.16038093,0.4805927
1554,1.4398149,1.1246371,1.4771796,0.9091245,0.6626649,4.1917973,0.24039966,0.4027524,0.16111743,0.4810867
1555,1.4411623,1.1255965,1.4780785,0.91006976,0.66356736,4.1919665,0.2412233,0.40325847,0.16185382,0.4815808
1556,1.4425102,1.1265558,1.4789774,0.911015,0.66447014,4.192136,0.2420469,0.40376467,0.16259032,0.48207492
1557,1.443858,1.1275151,1.4798764,0.91196024,0.66537267,4.192305,0.24287057,0.4042708,0.16332647,0.48256904
1558,1.4452057,1.1284742,1.4807751,0.9129054,0.66627526,4.192475,0.24369425,0.40477708,0.16406292,0.483063
1559,1.4465532,1.1294335,1.481674,0.9138506,0.66717786,4.192644,0.2445179,0.4052831,0.16479936,0.48355708
1560,1.447901,1.130393,1.4825729,0.9147959,0.66808045,4.1928134,0.24534151,0.40578935,0.16553554,0.48405117
1561,1.4492488,1.1313524,1.4834718,0.9157413,0.66898304,4.1929827,0.24616513,0.40629554,0.16627198,0.48454514
1562,1.4505966,1.1323117,1.4843707,0.91668653,0.6698859,4.193152,0.24698892,0.40680167,0.16700846,0.48503923
