,ISG15,IFI6,ISG20,IFIT3,IFIT1,B2M,IFIT2,MT2A,RSAD2,IRF7
1365,1.1579673,0.92191786,1.2993314,0.7078674,0.46722683,4.1564455,0.0627417,0.29639152,0.018635452,0.38750702
1366,1.1595018,0.9230078,1.3003085,0.70893425,0.46824345,4.1566424,0.06366533,0.29695436,0.019462109,0.3880701
1367,1.161036,0.9240978,1.3012853,0.7100011,0.46926007,4.156839,0.06458902,0.2975173,0.020288587,0.38863307
1368,1.1625705,0.92518765,1.3022623,0.71106803,0.4702768,4.1570354,0.06551266,0.29808033,0.021115363,0.3891962
1369,1.1641049,0.9262775,1.3032393,0.71213484,0.47129336,4.1572323,0.06643623,0.2986433,0.021941692,0.38975906
1370,1.1656393,0.9273676,1.304216,0.7132018,0.4723101,4.1574287,0.06736004,0.29920614,0.02276814,0.39032203
1371,1.1671741,0.92845774,1.3051932,0.71426874,0.47332674,4.1576257,0.06828374,0.29976925,0.023594975,0.39088523
1372,1.168708,0.9295476,1.3061701,0.7153356,0.47434336,4.157822,0.0692074,0.30033213,0.024421513,0.3914481
1373,1.1702425,0.9306375,1.3071469,0.7164024,0.47536007,4.1580186,0.070131004,0.30089495,0.02524808,0.3920111
1374,1.171777,0.9317275,1.3081238,0.71746933,0.47637677,4.1582155,0.07105476,0.30145797,0.026074618,0.39257422
1375,1.1733114,0.9328176,1.3091006,0.7185362,0.4773933,4.158412,0.0719783,0.3020209,0.026901037,0.39313722
1376,1.1748459,0.9339076,1.3100777,0.7196033,0.47841007,4.158609,0.07290217,0.30258384,0.027727842,0.39370018
1377,1.1763799,0.93499744,1.3110546,0.72067004,0.47942662,4.1588054,0.07382572,0.30314684,0.02855435,0.39426312
1378,1.1779038,0.93607944,1.312029,0.72172976,0.48044217,4.159002,0.07474458,0.3037086,0.029376805,0.39481875
1379,1.1794202,0.937156,1.3130018,0.7227845,0.48145682,4.159198,0.07566029,0.30426964,0.030196637,0.3953693
1380,1.180937,0.9382326,1.3139744,0.7238394,0.48247144,4.1593943,0.0765757,0.30483055,0.031016111,0.39591962
1381,1.1824534,0.93930924,1.3149471,0.7248942,0.48348606,4.1595907,0.07749134,0.30539158,0.031836092,0.3964701
1382,1.1839699,0.94038576,1.31592,0.72594917,0.48450083,4.1597867,0.07840693,0.30595255,0.032655865,0.39702052
1383,1.1854864,0.94146234,1.3168926,0.7270038,0.48551556,4.159983,0.0793224,0.30651358,0.033475667,0.3975709
1384,1.1870029,0.94253886,1.3178654,0.7280588,0.4865303,4.160179,0.080237985,0.30707446,0.03429538,0.39812142
1385,1.188519,0.94361544,1.3188381,0.7291135,0.48754504,4.1603756,0.08115339,0.30763552,0.035115242,0.3986719
1386,1.1900357,0.94469196,1.3198107,0.73016834,0.48855948,4.1605716,0.08206907,0.3081964,0.035934865,0.39922225
1387,1.1915522,0.94576854,1.3207836,0.7312232,0.48957422,4.160768,0.082984716,0.30875748,0.036754817,0.39977273
1388,1.1930685,0.94684523,1.3217562,0.73227805,0.4905889,4.160964,0.08390027,0.30931842,0.03757465,0.4003233
1389,1.194585,0.9479217,1.3227289,0.7333328,0.4916036,4.1611605,0.08481574,0.30987942,0.038394302,0.4008736
1390,1.1961017,0.9489981,1.3237016,0.7343876,0.49261826,4.161357,0.08573127,0.31044036,0.039213896,0.40142417
1391,1.1976182,0.9500749,1.3246745,0.7354425,0.49363297,4.161553,0.086646885,0.3110014,0.040033787,0.4019746
1392,1.199132,0.9511501,1.3256437,0.7364981,0.49464673,4.161748,0.08756441,0.31156173,0.040854454,0.40252736
1393,1.2006463,0.95222557,1.3266128,0.73755395,0.49566048,4.1619425,0.08848205,0.31212226,0.04167515,0.40308
1394,1.2021601,0.95330113,1.327582,0.73860973,0.4966743,4.1621375,0.089399755,0.3126827,0.042495966,0.40363267
1395,1.2036741,0.95437664,1.3285513,0.7396654,0.49768788,4.162332,0.09031719,0.31324315,0.043316692,0.4041856
1396,1.205188,0.95545185,1.3295203,0.740721,0.49870163,4.162527,0.09123483,0.31380352,0.04413736,0.40473822
1397,1.2067021,0.9565274,1.3304895,0.7417768,0.49971545,4.1627216,0.0921523,0.31436402,0.044958174,0.40529102
1398,1.2082162,0.95760274,1.3314588,0.74283254,0.5007293,4.162916,0.09306991,0.31492442,0.04577887,0.4058438
1399,1.2097303,0.9586782,1.332428,0.74388826,0.50174296,4.163111,0.093987465,0.31548485,0.046599567,0.40639648
1400,1.2112443,0.9597537,1.3333972,0.7449439,0.5027568,4.1633058,0.09490508,0.31604522,0.047420233,0.40694928
1401,1.2127585,0.9608291,1.3343664,0.7459997,0.5037705,4.163501,0.09582266,0.31660572,0.04824114,0.40750203
1402,1.2142723,0.9619042,1.3353369,0.7470555,0.50478184,4.1636953,0.096740246,0.31716394,0.04906267,0.40805435
1403,1.2157855,0.9629789,1.3363085,0.7481112,0.505791,4.1638894,0.09765765,0.31771997,0.049884856,0.4086061
1404,1.2172986,0.9640537,1.3372802,0.74916697,0.50679994,4.1640835,0.098575085,0.31827596,0.050707072,0.40915793
1405,1.218812,0.96512836,1.3382518,0.7502228,0.50780904,4.164278,0.09949258,0.31883222,0.051529408,0.40970975
1406,1.220325,0.9662031,1.3392234,0.75127846,0.5088181,4.164472,0.10041013,0.3193883,0.052351564,0.41026166
1407,1.2218387,0.96727794,1.3401951,0.75233424,0.5098274,4.164666,0.101327896,0.31994438,0.05317378,0.41081357
1408,1.2233518,0.9683526,1.3411667,0.75338995,0.5108363,4.1648602,0.10224509,0.32050037,0.053996027,0.4113654
1409,1.224865,0.9694274,1.3421384,0.75444573,0.51184535,4.165055,0.1031625,0.3210565,0.054818243,0.41191715
1410,1.2263782,0.97050214,1.3431101,0.7555015,0.5128545,4.165249,0.10408014,0.32161254,0.05564046,0.412469
1411,1.2278917,0.97157675,1.3440816,0.7565572,0.51386356,4.165443,0.104997635,0.3221686,0.056462824,0.4130209
1412,1.2294048,0.9726516,1.3450532,0.7576131,0.5148726,4.1656375,0.10591501,0.32272476,0.05728492,0.41357264
1413,1.230918,0.9737262,1.3460249,0.7586688,0.5158818,4.1658316,0.106832564,0.3232808,0.058107316,0.41412455
1414,1.2324313,0.974801,1.3469964,0.7597245,0.5168909,4.1660256,0.10775006,0.32383698,0.058929324,0.41467637
1415,1.2339444,0.9758756,1.3479681,0.76078016,0.5178999,4.16622,0.10866743,0.3243931,0.05975148,0.41522816
1416,1.2354577,0.9769504,1.3489398,0.76183605,0.51890904,4.1664143,0.10958505,0.32494912,0.060573936,0.41578016
1417,1.2369713,0.9780264,1.3499105,0.76289284,0.5199175,4.166609,0.11050153,0.3255015,0.061395317,0.41633278
1418,1.2384849,0.97910243,1.3508812,0.7639497,0.5209258,4.166804,0.11141825,0.32605386,0.06221667,0.41688547
1419,1.2399981,0.98017824,1.3518522,0.76500756,0.5219347,4.1669984,0.11233631,0.32660562,0.06303823,0.41743752
1420,1.2415116,0.9812536,1.3528236,0.76606774,0.5229442,4.167193,0.11325768,0.32715616,0.06386009,0.41798824
1421,1.2430252,0.982329,1.3537949,0.767128,0.5239537,4.167387,0.11417884,0.32770666,0.0646818,0.41853875
1422,1.2445387,0.98340446,1.3547664,0.7681883,0.5249634,4.1675816,0.115100384,0.3282572,0.065503836,0.41908947
1423,1.2460517,0.9844799,1.3557378,0.76924855,0.52597284,4.167776,0.11602166,0.32880777,0.066325575,0.41963995
1424,1.2475669,0.985558,1.3567117,0.77030826,0.52698475,4.1679707,0.116941035,0.3293567,0.067148805,0.42019045
1425,1.2490816,0.9866361,1.3576858,0.7713678,0.5279967,4.168165,0.11786014,0.3299057,0.067971826,0.42074096
1426,1.2505964,0.9877143,1.3586596,0.7724273,0.5290086,4.1683598,0.11877936,0.3304546,0.06879485,0.42129117
1427,1.2521114,0.98879254,1.3596337,0.7734871,0.53002053,4.1685543,0.1196987,0.33100364,0.06961784,0.42184168
1428,1.2536262,0.98987055,1.3606076,0.77454674,0.53103244,4.168749,0.120618105,0.3315526,0.07044089,0.42239204
1429,1.255141,0.9909487,1.3615816,0.7756063,0.5320444,4.1689434,0.12153718,0.33210155,0.071264,0.4229424
1430,1.256656,0.992027,1.3625556,0.7766659,0.53305644,4.169138,0.12245655,0.33265048,0.07208714,0.42349288
1431,1.2581708,0.9931052,1.3635296,0.7777255,0.53406835,4.169332,0.123375714,0.3331994,0.07291007,0.42404324
1432,1.259685,0.99418294,1.3645036,0.77878517,0.5350801,4.1695266,0.12429482,0.33374798,0.07373297,0.42459342
1433,1.2611994,0.9952604,1.3654774,0.7798449,0.53609157,4.169721,0.1252135,0.334296,0.074555516,0.42514348
1434,1.2627132,0.99633795,1.3664513,0.78090453,0.53710294,4.169915,0.12613219,0.33484405,0.07537794,0.4256933
1435,1.2642269,0.99741536,1.3674251,0.78196406,0.5381143,4.1701097,0.127051,0.33539203,0.076200336,0.42624325
1436,1.2657408,0.99849284,1.3683989,0.78302366,0.5391256,4.1703043,0.12796944,0.33594003,0.07702267,0.42679286
1437,1.2672546,0.9995703,1.3693728,0.78408337,0.54013705,4.1704984,0.12888819,0.33648816,0.077845216,0.42734304
1438,1.2687687,1.0006478,1.3703467,0.7851429,0.5411485,4.170693,0.12980682,0.3370362,0.07866761,0.42789274
1439,1.2702823,1.0017252,1.3713205,0.78620267,0.54215986,4.170887,0.13072562,0.33758414,0.079490125,0.4284428
1440,1.2717965,1.0028028,1.3722943,0.7872622,0.5431712,4.1710815,0.13164437,0.33813232,0.08031258,0.4289926
1441,1.2733104,1.0038801,1.3732681,0.7883218,0.5441827,4.171276,0.13256311,0.33868033,0.081134975,0.42954266
1442,1.2748241,1.0049577,1.3742421,0.7893813,0.5451941,4.17147,0.13348162,0.33922827,0.08195752,0.43009233
1443,1.2763381,1.0060353,1.375216,0.79044116,0.5462055,4.1716647,0.1344004,0.3397764,0.08278006,0.4306425
1444,1.2778519,1.0071126,1.3761897,0.7915007,0.5472168,4.171859,0.13531911,0.3403243,0.08360225,0.4311922
1445,1.2793658,1.00819,1.3771638,0.79256034,0.5482283,4.1720533,0.13623774,0.34087247,0.08442485,0.43174216
1446,1.2808793,1.0092674,1.3781375,0.79362017,0.54924005,4.172248,0.13715664,0.3414197,0.08524731,0.43229073
1447,1.2823915,1.0103444,1.3791113,0.7946806,0.5502534,4.1724434,0.13807648,0.34196502,0.08606988,0.4328363
1448,1.2839041,1.0114214,1.3800853,0.7957411,0.5512667,4.172639,0.13899606,0.3425102,0.086892456,0.43338183
1449,1.2854164,1.0124985,1.3810592,0.7968015,0.55227995,4.1728344,0.1399158,0.34305555,0.08771488,0.43392742
1450,1.2869284,1.0135757,1.3820332,0.7978621,0.5532932,4.17303,0.14083531,0.34360102,0.08853781,0.43447286
1451,1.28844,1.014653,1.3830072,0.798923,0.55430675,4.1732254,0.1417546,0.3441469,0.089360565,0.43501833
1452,1.2899516,1.01573,1.383981,0.7999838,0.5553202,4.173421,0.14267358,0.34469283,0.09018332,0.43556368
1453,1.291463,1.0168074,1.3849548,0.8010447,0.5563338,4.1736164,0.14359304,0.34523875,0.09100625,0.4361092
1454,1.2929745,1.0178846,1.3859288,0.8021055,0.5573472,4.1738114,0.14451218,0.34578463,0.091829,0.43665457
1455,1.2944859,1.0189619,1.3869028,0.8031665,0.5583607,4.174007,0.1454314,0.34633067,0.092651695,0.43720004
1456,1.2959979,1.0200391,1.3878766,0.80422723,0.55937415,4.1742024,0.14635053,0.34687656,0.09347463,0.4377455
1457,1.297509,1.0211164,1.3888506,0.80528814,0.5603877,4.174398,0.14726979,0.34742245,0.09429735,0.43829092
1458,1.2990206,1.0221939,1.3898245,0.80634904,0.5614012,4.174593,0.14818907,0.34796855,0.09512046,0.4388365
1459,1.3005325,1.023271,1.3907984,0.80740994,0.5624147,4.1747885,0.14910823,0.34851438,0.09594312,0.43938178
1460,1.3020438,1.0243484,1.3917723,0.80847085,0.56342816,4.174984,0.1500276,0.34906036,0.096765965,0.43992725
1461,1.3035554,1.0254257,1.3927463,0.80953175,0.56444174,4.1751795,0.15094683,0.34960622,0.09758884,0.44047263
1462,1.3050683,1.0265009,1.3937219,0.81059086,0.5654549,4.175374,0.15186581,0.35015106,0.09841192,0.44101894
1463,1.3065817,1.027575,1.3946989,0.811649,0.566468,4.1755676,0.15278417,0.35069543,0.09923497,0.4415659
1464,1.3080952,1.0286492,1.3956757,0.812707,0.5674809,4.1757617,0.15370256,0.35123953,0.10005817,0.44211274
1465,1.3096087,1.0297233,1.3966525,0.81376517,0.5684939,4.175956,0.1546213,0.35178372,0.10088122,0.4426596
1466,1.3111223,1.0307974,1.3976293,0.8148233,0.56950694,4.17615,0.15553996,0.35232782,0.10170421,0.4432066
1467,1.3126357,1.0318713,1.3986058,0.81588125,0.5705199,4.1763434,0.1564582,0.35287195,0.1025272,0.44375342
1468,1.3141494,1.0329455,1.3995829,0.8169394,0.5715329,4.1765375,0.15737686,0.35341614,0.10335046,0.44430035
1469,1.3156627,1.0340197,1.4005595,0.81799734,0.5725457,4.1767316,0.15829524,0.3539602,0.10417342,0.4448471
1470,1.317189,1.035096,1.4015472,0.8190644,0.5735631,4.176925,0.15921694,0.35450935,0.10500243,0.4453991
1471,1.3187152,1.0361725,1.4025354,0.8201318,0.5745804,4.177119,0.16013849,0.3550587,0.10583192,0.44595122
1472,1.3202417,1.0372491,1.4035237,0.8211992,0.5755979,4.1773124,0.16106024,0.3556081,0.10666138,0.4465034
1473,1.3217688,1.0383255,1.404512,0.8222667,0.5766152,4.177506,0.16198194,0.3561576,0.10749078,0.44705546
1474,1.3232952,1.0394022,1.4055004,0.8233341,0.5776327,4.1776996,0.16290373,0.3567068,0.108320236,0.44760764
1475,1.324822,1.0404787,1.4064887,0.8244015,0.5786502,4.177893,0.1638253,0.35725623,0.109149516,0.4481598
1476,1.3263485,1.0415552,1.4074768,0.82546884,0.5796676,4.1780868,0.16474715,0.35780555,0.10997903,0.44871193
1477,1.3278754,1.0426319,1.4084651,0.8265364,0.58068496,4.1782804,0.16566882,0.35835505,0.11080855,0.44926405
1478,1.3294019,1.0437084,1.4094534,0.8276038,0.58170253,4.178474,0.16659057,0.35890448,0.1116378,0.4498162
1479,1.3309282,1.0447849,1.4104416,0.8286711,0.58271986,4.1786675,0.16751212,0.3594537,0.1124672,0.4503683
1480,1.3324547,1.0458615,1.4114298,0.82973856,0.5837373,4.178861,0.1684339,0.3600031,0.11329654,0.4509204
1481,1.3339815,1.046938,1.412418,0.83080596,0.5847547,4.1790547,0.16935554,0.36055252,0.114126086,0.45147252
1482,1.3355083,1.0480146,1.4134064,0.8318734,0.5857723,4.1792483,0.17027739,0.36110196,0.114955544,0.45202476
1483,1.3370347,1.049091,1.4143946,0.8329407,0.5867896,4.179442,0.17119893,0.36165127,0.11578488,0.45257682
1484,1.3385613,1.0501677,1.415383,0.8340082,0.58780706,4.179636,0.1721209,0.36220062,0.11661413,0.45312893
1485,1.3400879,1.0512443,1.4163712,0.8350756,0.5888245,4.1798296,0.17304248,0.36275005,0.11744374,0.45368117
1486,1.3416147,1.0523208,1.4173595,0.836143,0.5898419,4.180023,0.17396405,0.3632994,0.1182732,0.45423335
1487,1.3431411,1.0533972,1.4183477,0.8372104,0.5908593,4.180217,0.17488581,0.36384878,0.11910248,0.4547855
1488,1.3446678,1.0544739,1.4193361,0.83827794,0.5918768,4.1804104,0.17580765,0.36439815,0.119932055,0.45533755
1489,1.3461946,1.0555505,1.4203243,0.83934534,0.59289426,4.180604,0.17672932,0.36494768,0.120761454,0.45588967
1490,1.3477211,1.0566269,1.4213125,0.8404126,0.59391165,4.1807976,0.17765093,0.36549687,0.12159079,0.45644173
1491,1.3492472,1.0577033,1.4223008,0.8414799,0.594929,4.180991,0.17857245,0.36604616,0.12242037,0.4569948
1492,1.350775,1.0587816,1.4232914,0.8425473,0.5959469,4.1811857,0.1794942,0.36659753,0.12325218,0.4575509
1493,1.3523047,1.0598617,1.4242836,0.84361565,0.5969653,4.181381,0.18041682,0.36715084,0.12408543,0.45810783
1494,1.3538342,1.0609418,1.4252757,0.84468365,0.5979836,4.1815763,0.18133944,0.3677041,0.12491861,0.4586649
1495,1.3553641,1.0620221,1.4262679,0.8457519,0.59900206,4.1817718,0.18226215,0.3682574,0.12575185,0.4592219
1496,1.3568934,1.0631021,1.4272599,0.84682,0.6000205,4.1819673,0.18318471,0.36881068,0.12658513,0.4597788
1497,1.358423,1.0641823,1.4282519,0.8478882,0.60103893,4.1821623,0.18410736,0.3693641,0.12741828,0.4603358
1498,1.3599528,1.0652627,1.4292442,0.8489564,0.6020574,4.182358,0.18502998,0.3699174,0.12825146,0.46089277
1499,1.3614825,1.066343,1.4302363,0.8500246,0.603076,4.1825533,0.18595272,0.3704707,0.12908483,0.4614497
1500,1.3630122,1.0674231,1.4312285,0.8510927,0.6040944,4.1827483,0.1868754,0.37102407,0.12991804,0.4620067
1501,1.3645419,1.0685033,1.4322205,0.85216093,0.6051128,4.182944,0.18779808,0.3715772,0.13075128,0.4625637
1502,1.3660712,1.0695835,1.4332125,0.85322917,0.6061312,4.1831393,0.1887205,0.37213066,0.13158447,0.46312064
1503,1.3676009,1.0706637,1.4342047,0.8542973,0.6071497,4.1833344,0.18964332,0.372684,0.13241774,0.46367761
1504,1.3691307,1.071744,1.4351969,0.8553655,0.6081682,4.18353,0.19056591,0.37323743,0.13325104,0.46423465
1505,1.3706601,1.0728241,1.436189,0.85643363,0.6091867,4.1837254,0.19148865,0.37379056,0.13408414,0.46479157
1506,1.37219,1.0739043,1.437181,0.8575018,0.610205,4.1839204,0.19241124,0.37434375,0.1349175,0.46534848
1507,1.3737197,1.0749846,1.438173,0.85857,0.6112236,4.184116,0.19333395,0.37489718,0.13575065,0.46590546
1508,1.3752493,1.076065,1.4391652,0.85963815,0.612242,4.1843114,0.19425666,0.3754506,0.13658398,0.46646243
1509,1.3767791,1.0771451,1.4401575,0.8607064,0.6132605,4.1845064,0.19517934,0.3760038,0.13741732,0.4670195
1510,1.3783087,1.0782253,1.4411496,0.8617747,0.614279,4.184702,0.19610181,0.37655726,0.13825035,0.46757644
1511,1.3798381,1.0793054,1.4421417,0.86284274,0.6152974,4.1848974,0.19702464,0.37711042,0.13908368,0.4681334
1512,1.3813679,1.0803856,1.4431337,0.8639108,0.6163156,4.1850924,0.19794711,0.37766376,0.13991684,0.4686904
1513,1.3828973,1.0814656,1.4441259,0.86497915,0.617334,4.185288,0.19886974,0.37821698,0.14075002,0.4692472
1514,1.3844278,1.0825468,1.4451183,0.86604744,0.61835265,4.1854835,0.19979346,0.37877125,0.14158398,0.46980536
1515,1.3859577,1.0836279,1.446111,0.86711574,0.6193711,4.185679,0.20071709,0.37932536,0.14241791,0.4703635
1516,1.3874879,1.084709,1.4471031,0.8681841,0.62038964,4.1858745,0.2016406,0.37987956,0.14325172,0.47092164
1517,1.389018,1.0857904,1.4480956,0.86925226,0.6214081,4.1860695,0.20256418,0.3804338,0.14408565,0.47147977
1518,1.3905482,1.0868716,1.4490881,0.87032074,0.6224266,4.186265,0.20348796,0.38098812,0.14491966,0.4720379
1519,1.3920786,1.0879527,1.4500805,0.87138903,0.62344503,4.1864605,0.2044116,0.38154233,0.1457535,0.47259623
1520,1.393609,1.089034,1.4510732,0.8724575,0.6244637,4.186656,0.20533526,0.38209662,0.14658755,0.47315437
1521,1.395139,1.0901151,1.4520655,0.8735256,0.6254819,4.1868515,0.20625865,0.38265076,0.14742133,0.4737125
1522,1.3966696,1.0911965,1.453058,0.8745944,0.6265005,4.187047,0.20718211,0.38320494,0.14825585,0.47427124
1523,1.3982036,1.0922798,1.4540511,0.8756654,0.62752,4.1872425,0.20810238,0.3837593,0.14909539,0.47483492
1524,1.3997345,1.093359,1.4550431,0.87673265,0.6285356,4.1874375,0.20901889,0.38431045,0.14993376,0.4753961
1525,1.4012512,1.0944221,1.4560302,0.8777831,0.6295357,4.1876307,0.2099216,0.384848,0.15076599,0.47594827
1526,1.4027681,1.0954852,1.4570174,0.87883365,0.63053584,4.1878233,0.2108244,0.3853857,0.15159827,0.47650033
1527,1.404285,1.0965481,1.4580046,0.8798841,0.63153565,4.1880164,0.21172708,0.3859233,0.15243047,0.47705236
1528,1.4058017,1.0976114,1.4589919,0.88093454,0.6325358,4.1882095,0.21262974,0.3864609,0.15326273,0.4776045
1529,1.4073185,1.0986745,1.4599792,0.8819852,0.6335361,4.188402,0.21353269,0.3869986,0.15409493,0.47815666
1530,1.4088354,1.0997379,1.4609665,0.8830357,0.63453615,4.1885953,0.21443555,0.38753644,0.1549274,0.47870874
1531,1.4103523,1.1008009,1.4619536,0.8840864,0.6355364,4.188788,0.21533838,0.38807413,0.15575954,0.47926092
1532,1.411869,1.1018641,1.4629408,0.8851369,0.6365363,4.188981,0.21624112,0.38861176,0.15659171,0.47981304
1533,1.413386,1.1029271,1.4639281,0.8861875,0.6375364,4.189174,0.21714386,0.38914952,0.15742394,0.48036516
1534,1.4149028,1.1039903,1.4649153,0.88723797,0.63853663,4.189367,0.21804667,0.3896871,0.15825635,0.48091716
1535,1.4164195,1.1050534,1.4659024,0.88828856,0.63953674,4.18956,0.21894935,0.39022484,0.15908861,0.48146924
1536,1.4178867,1.1060867,1.466862,0.8893061,0.64050573,4.1897473,0.21982747,0.39074883,0.15989652,0.48200652
1537,1.4192369,1.1070496,1.4677564,0.89024675,0.6414015,4.189922,0.22064751,0.39124084,0.16064748,0.4825088
1538,1.4205873,1.1080128,1.468651,0.89118755,0.64229757,4.1900964,0.22146773,0.391733,0.16139868,0.48301128
1539,1.4219377,1.1089759,1.4695455,0.8921281,0.6431935,4.1902714,0.22228777,0.39222503,0.16214961,0.4835137
1540,1.423288,1.1099391,1.4704399,0.89306873,0.64408934,4.190446,0.22310784,0.39271703,0.16290066,0.48401606
1541,1.4246383,1.1109021,1.4713346,0.89400935,0.64498526,4.1906204,0.2239278,0.3932092,0.16365165,0.4845184
1542,1.4259884,1.1118652,1.4722291,0.8949501,0.6458811,4.190795,0.22474796,0.39370131,0.1644027,0.48502076
1543,1.4273388,1.1128283,1.4731236,0.89589065,0.64677715,4.1909695,0.22556806,0.39419335,0.16515374,0.4855232
1544,1.4286894,1.1137913,1.4740181,0.89683115,0.6476729,4.1911445,0.2263881,0.3946852,0.16590458,0.48602557
1545,1.4300396,1.1147546,1.4749125,0.897772,0.64856887,4.191319,0.22720826,0.3951774,0.16665575,0.48652798
1546,1.4313898,1.1157174,1.475807,0.89871246,0.64946467,4.1914935,0.22802818,0.3956694,0.16740662,0.4870304
1547,1.4327402,1.1166806,1.4767015,0.8996532,0.65036064,4.191668,0.22884822,0.3961616,0.1681576,0.4875327
1548,1.4340906,1.1176436,1.4775959,0.9005937,0.6512565,4.1918426,0.22966838,0.39665362,0.16890857,0.48803505
1549,1.435441,1.1186067,1.4784906,0.9015344,0.6521524,4.1920176,0.23048845,0.3971457,0.16965955,0.4885375
1550,1.4367912,1.1195698,1.479385,0.902475,0.65304816,4.192192,0.23130849,0.39763767,0.17041063,0.48903984
1551,1.4381416,1.1205329,1.4802796,0.9034157,0.6539442,4.1923666,0.23212856,0.3981298,0.17116165,0.48954222
1552,1.4394917,1.121496,1.481174,0.9043562,0.65483993,4.192541,0.23294863,0.39862177,0.17191267,0.49004468
1553,1.4408422,1.1224589,1.4820685,0.9052969,0.6557359,4.1927156,0.2337687,0.39911386,0.17266369,0.49054703
1554,1.4421924,1.123422,1.482963,0.9062374,0.6566318,4.1928906,0.23458868,0.39960584,0.17341456,0.49104944
1555,1.443543,1.1243854,1.4838576,0.9071783,0.65752786,4.193065,0.23540878,0.40009803,0.1741657,0.49155185
1556,1.444892,1.1253479,1.4847516,0.9081186,0.6584233,4.1932397,0.23622847,0.4005898,0.17491642,0.49205387
1557,1.4462221,1.126303,1.4856379,0.9090569,0.6593119,4.1934094,0.23704058,0.4010774,0.17566219,0.49255192
1558,1.447552,1.1272578,1.486524,0.90999496,0.6602005,4.1935787,0.23785254,0.40156487,0.1764077,0.49304974
1559,1.4488825,1.1282132,1.4874104,0.91093343,0.6610892,4.193749,0.23866475,0.4020525,0.17715362,0.49354762
1560,1.4502124,1.129168,1.4882965,0.91187143,0.6619778,4.1939187,0.2394768,0.40253997,0.17789927,0.49404567
1561,1.4515424,1.1301233,1.489183,0.9128098,0.6628664,4.1940885,0.24028888,0.40302747,0.17864504,0.49454367
1562,1.4528723,1.1310781,1.4900689,0.9137479,0.663755,4.194258,0.24110082,0.40351504,0.17939067,0.49504134
1563,1.4542068,1.1320363,1.490958,0.9146896,0.6646474,4.1944275,0.24191576,0.40400583,0.18013757,0.49553958
1564,1.4555471,1.1329987,1.4918509,0.9156362,0.66554487,4.1945972,0.24273485,0.40450156,0.18088603,0.4960381
1565,1.4568871,1.1339612,1.4927437,0.9165828,0.6664425,4.1947665,0.24355397,0.40499705,0.18163428,0.49653655
