,ISG15,IFI6,ISG20,IFIT3,IFIT1,B2M,IFIT2,MT2A,RSAD2,IRF7
1356,1.1519995,0.91865337,1.2931683,0.70614535,0.4683788,4.1566987,0.060316384,0.29778695,0.003127098,0.381343
1357,1.1535386,0.9197382,1.2941449,0.70721817,0.4694112,4.156897,0.06124717,0.29834586,0.0039589703,0.38191652
1358,1.1550782,0.9208228,1.2951216,0.7082912,0.4704437,4.157096,0.062177837,0.2989046,0.0047908425,0.38249037
1359,1.1566174,0.92190754,1.296098,0.70936394,0.47147608,4.1572943,0.06310856,0.2994635,0.0056224763,0.3830639
1360,1.1581569,0.92299217,1.2970746,0.71043694,0.47250852,4.157493,0.06403911,0.30002224,0.0064543486,0.38363764
1361,1.159693,0.92407405,1.2980503,0.7115072,0.47354072,4.1576915,0.06496832,0.30058062,0.0072849095,0.3842087
1362,1.1612147,0.9251456,1.2990228,0.71256834,0.47457105,4.15789,0.06589091,0.3011377,0.008109927,0.38477007
1363,1.1627364,0.92621726,1.2999953,0.71362936,0.4756016,4.1580877,0.066813886,0.3016945,0.008935094,0.38533157
1364,1.1642586,0.92728883,1.3009679,0.71469057,0.47663215,4.158286,0.067736685,0.3022514,0.009760141,0.38589296
1365,1.1657805,0.92836016,1.3019402,0.7157516,0.47766244,4.158484,0.068659246,0.30280823,0.010585457,0.38645422
1366,1.1673023,0.9294315,1.3029134,0.7168158,0.47869405,4.1586823,0.069586426,0.30336344,0.011411041,0.38701382
1367,1.168824,0.9305024,1.3038867,0.7178805,0.4797257,4.15888,0.07051417,0.3039186,0.012236595,0.3875731
1368,1.1703459,0.93157333,1.3048599,0.71894526,0.48075724,4.159078,0.07144171,0.30447346,0.013062328,0.38813218
1369,1.1718676,0.93264437,1.305833,0.72001,0.48178893,4.159276,0.072369695,0.3050285,0.013887852,0.38869143
1370,1.1733899,0.9337153,1.3068063,0.72107476,0.48282063,4.159474,0.07329753,0.3055834,0.014713645,0.38925073
1371,1.1749121,0.9347865,1.3077796,0.72213954,0.48385233,4.159672,0.074225366,0.30613846,0.015539348,0.38980997
1372,1.1764336,0.9358575,1.3087533,0.72320306,0.48488283,4.1598697,0.07515088,0.30669367,0.016363204,0.3903687
1373,1.1779543,0.9369285,1.3097275,0.7242648,0.48591158,4.1600676,0.07607296,0.30724943,0.01718387,0.39092663
1374,1.1794751,0.9379996,1.3107021,0.7253264,0.48694044,4.1602654,0.076994866,0.3078053,0.018004537,0.39148474
1375,1.180996,0.93907046,1.3116763,0.72638786,0.48796892,4.1604633,0.07791677,0.30836114,0.018825173,0.39204264
1376,1.1825167,0.9401417,1.3126507,0.72744954,0.48899782,4.160661,0.078838795,0.30891687,0.01964578,0.39260066
1377,1.1840379,0.9412127,1.3136251,0.7285112,0.49002647,4.1608586,0.07976091,0.30947268,0.020466387,0.39315873
1378,1.1855586,0.94228387,1.3145996,0.72957295,0.4910553,4.1610565,0.080682844,0.31002852,0.021287203,0.39371675
1379,1.1870797,0.94335496,1.3155739,0.73063457,0.49208415,4.1612544,0.0816049,0.31058434,0.02210787,0.39427468
1380,1.1886003,0.9444259,1.3165482,0.73169595,0.49311262,4.1614523,0.08252674,0.31113997,0.022928298,0.39483267
1381,1.1901215,0.94549704,1.3175226,0.73275775,0.4941414,4.16165,0.08344877,0.31169575,0.023749113,0.3953907
1382,1.1916423,0.946568,1.3184971,0.73381937,0.49517018,4.161848,0.0843707,0.31225172,0.02456981,0.39594877
1383,1.1931633,0.94763917,1.3194715,0.73488104,0.49619883,4.1620455,0.08529276,0.31280735,0.025390387,0.3965068
1384,1.194684,0.94871014,1.3204461,0.7359426,0.49722767,4.1622434,0.08621472,0.3133632,0.026211113,0.39706475
1385,1.196205,0.9497813,1.3214203,0.7370041,0.49825633,4.1624413,0.08713657,0.31391895,0.02703178,0.3976227
1386,1.1977259,0.95085233,1.3223947,0.73806584,0.49928513,4.162639,0.08805859,0.31447476,0.027852565,0.39818078
1387,1.199247,0.9519235,1.3233693,0.73912746,0.50031364,4.162837,0.088980496,0.31503057,0.028673232,0.39873868
1388,1.2007678,0.9529945,1.3243437,0.74018896,0.50134254,4.163035,0.08990255,0.31558636,0.029493779,0.39929676
1389,1.2022886,0.9540655,1.3253179,0.7412505,0.5023712,4.1632323,0.090824485,0.3161422,0.030314475,0.39985472
1390,1.2038094,0.95513654,1.3262923,0.74231213,0.50339985,4.16343,0.09174639,0.31669793,0.031135052,0.40041268
1391,1.2053301,0.95620763,1.3272667,0.74337375,0.5044287,4.163628,0.09266859,0.31725374,0.03195578,0.40097064
1392,1.2068515,0.9572788,1.3282411,0.7444355,0.5054574,4.163826,0.09359056,0.31780952,0.032776475,0.40152878
1393,1.2083721,0.95834976,1.3292153,0.74549705,0.5064862,4.164024,0.09451231,0.31836528,0.03359717,0.4020868
1394,1.2098929,0.95942086,1.33019,0.74655885,0.5075149,4.164222,0.09543437,0.3189211,0.034417927,0.4026447
1395,1.2114137,0.9604918,1.3311644,0.7476203,0.50854355,4.164419,0.09635627,0.3194768,0.035238445,0.40320262
1396,1.212935,0.961563,1.3321387,0.748682,0.50957245,4.164617,0.09727836,0.32003272,0.03605908,0.40376073
1397,1.2144557,0.96263415,1.3331133,0.74974364,0.5106011,4.164815,0.09820038,0.32058847,0.036879927,0.40431872
1398,1.2159768,0.96370506,1.3340876,0.7508052,0.5116298,4.165013,0.099122256,0.32114422,0.037700415,0.4048766
1399,1.2174973,0.96477616,1.3350618,0.7518668,0.5126585,4.1652107,0.10004419,0.3217001,0.03852105,0.4054346
1400,1.2190185,0.96584725,1.3360362,0.7529284,0.51368725,4.1654086,0.100966275,0.32225585,0.039341778,0.40599275
1401,1.2205396,0.9669183,1.3370106,0.75399005,0.51471597,4.165606,0.10188821,0.3228116,0.040162534,0.4065507
1402,1.2220602,0.96798944,1.337985,0.7550516,0.5157447,4.165804,0.102810144,0.32336745,0.04098314,0.40710863
1403,1.2235812,0.9690606,1.3389596,0.75611335,0.51677334,4.166002,0.10373205,0.32392323,0.041803718,0.40766674
1404,1.2251024,0.97013164,1.339934,0.75717497,0.51780236,4.1661997,0.10465434,0.32447904,0.042624533,0.4082247
1405,1.2266233,0.9712026,1.3409084,0.7582366,0.518831,4.1663976,0.1055761,0.3250348,0.04344523,0.40878272
1406,1.2281439,0.97227365,1.3418827,0.75929815,0.5198597,4.1665955,0.106498,0.32559055,0.044265717,0.40934062
1407,1.2296648,0.97334456,1.3428571,0.76035976,0.52088827,4.1667933,0.10742009,0.32614636,0.045086354,0.40989858
1408,1.2311857,0.9744158,1.3438315,0.7614215,0.52191705,4.1669908,0.10834208,0.32670215,0.04590711,0.4104567
1409,1.2327065,0.97548676,1.344806,0.7624829,0.5229458,4.1671886,0.10926396,0.32725787,0.046727777,0.4110148
1410,1.2342279,0.9765579,1.3457804,0.7635447,0.5239746,4.1673865,0.11018598,0.32781368,0.047548443,0.41157275
1411,1.2357484,0.9776288,1.3467547,0.7646062,0.5250034,4.1675844,0.111107916,0.32836947,0.04836911,0.4121307
1412,1.2372694,0.9787,1.347729,0.7656679,0.5260321,4.1677823,0.11202997,0.32892534,0.049189836,0.41268864
1413,1.23879,0.97977096,1.3487034,0.76672935,0.5270607,4.16798,0.112951845,0.32948112,0.050010324,0.41324657
1414,1.2403109,0.9808422,1.3496779,0.7677911,0.52808946,4.1681776,0.11387378,0.33003694,0.05083108,0.41380465
1415,1.2418318,0.98191315,1.3506522,0.7688527,0.5291182,4.1683755,0.114795804,0.33059263,0.051651686,0.4143626
1416,1.2433527,0.9829842,1.3516265,0.76991427,0.5301469,4.1685734,0.11571783,0.33114845,0.052472293,0.4149206
1417,1.2448735,0.9840552,1.3526009,0.77097595,0.5311757,4.1687713,0.11663979,0.33170435,0.05329305,0.41547868
1418,1.2463946,0.9851263,1.3535753,0.7720375,0.5322043,4.168969,0.11756173,0.33226004,0.054113597,0.4160366
1419,1.2479155,0.9861973,1.3545498,0.7730991,0.5332332,4.1691666,0.11848369,0.33281595,0.054934323,0.4165946
1420,1.249438,0.9872703,1.3555266,0.7741615,0.534261,4.1693654,0.11940667,0.33337224,0.055757046,0.41715306
1421,1.2509634,0.9883453,1.3565078,0.77522445,0.5352859,4.169564,0.12033033,0.33392763,0.056582898,0.41771173
1422,1.2524908,0.9894203,1.35749,0.7762861,0.5363108,4.1697626,0.1212489,0.33448336,0.057406604,0.41826934
1423,1.2540264,0.99049675,1.3584795,0.7773538,0.5373387,4.1699605,0.122169495,0.33504227,0.058234513,0.41883016
1424,1.2555671,0.99157405,1.3594735,0.77842516,0.5383681,4.170159,0.12309104,0.33560333,0.059064984,0.4193932
1425,1.2571082,0.9926516,1.3604677,0.7794967,0.5393978,4.1703568,0.12401295,0.33616453,0.059895426,0.4199564
1426,1.2586491,0.99372894,1.3614618,0.78056806,0.5404273,4.170555,0.124934554,0.33672556,0.060725868,0.42051947
1427,1.26019,0.9948063,1.3624561,0.7816396,0.54145694,4.170753,0.12585631,0.33728674,0.06155628,0.42108244
1428,1.2617309,0.9958836,1.36345,0.78271085,0.5424863,4.1709514,0.12677813,0.33784765,0.06238666,0.42164546
1429,1.2632718,0.99696094,1.3644443,0.78378236,0.543516,4.1711493,0.12769979,0.33840877,0.06321722,0.42220846
1430,1.2648127,0.9980384,1.3654385,0.78485405,0.5445456,4.1713476,0.12862164,0.33896995,0.064047694,0.42277163
1431,1.2663538,0.999116,1.3664328,0.7859255,0.5455752,4.171546,0.12954354,0.339531,0.064878196,0.42333472
1432,1.2678945,1.0001932,1.3674269,0.78699696,0.5466048,4.171744,0.13046527,0.340092,0.06570864,0.42389768
1433,1.2694356,1.0012707,1.3684211,0.78806835,0.5476344,4.171942,0.13138694,0.3406532,0.06653917,0.42446077
1434,1.2709765,1.0023482,1.369415,0.7891399,0.5486641,4.17214,0.13230866,0.34121424,0.06736967,0.42502388
1435,1.2725173,1.0034257,1.3704093,0.79021126,0.54969364,4.1723385,0.13323063,0.34177536,0.06820008,0.42558697
1436,1.2740581,1.0045028,1.3714033,0.79128265,0.5507231,4.1725364,0.13415214,0.34233645,0.06903049,0.4261499
1437,1.275599,1.0055803,1.3723975,0.79235417,0.55175257,4.1727347,0.13507396,0.34289753,0.069860905,0.42671293
1438,1.27714,1.0066576,1.3733917,0.7934257,0.5527822,4.1729326,0.13599575,0.3434586,0.070691496,0.42727607
1439,1.2786812,1.0077351,1.374386,0.7944971,0.55381185,4.173131,0.13691759,0.3440198,0.07152206,0.42783928
1440,1.2802223,1.0088134,1.3753812,0.7955668,0.5548423,4.173329,0.13783696,0.3445797,0.072350115,0.4284007
1441,1.2817638,1.0098919,1.3763764,0.79663634,0.5558729,4.1735272,0.1387563,0.34513944,0.07317841,0.4289621
1442,1.2833049,1.0109702,1.3773717,0.79770595,0.5569035,4.173725,0.13967559,0.34569928,0.0740065,0.42952353
1443,1.2848468,1.0120487,1.3783671,0.79877555,0.5579341,4.1739235,0.14059502,0.34625924,0.074834675,0.43008488
1444,1.2863879,1.013127,1.3793623,0.799845,0.5589644,4.1741214,0.14151424,0.34681886,0.07566273,0.43064636
1445,1.2879293,1.0142055,1.3803575,0.80091465,0.55999494,4.1743197,0.14243343,0.34737873,0.07649088,0.43120772
1446,1.2894708,1.0152838,1.3813528,0.80198413,0.5610255,4.1745176,0.14335272,0.34793863,0.07731888,0.43176913
1447,1.2910125,1.0163622,1.3823482,0.8030538,0.562056,4.174716,0.14427215,0.34849846,0.07814711,0.43233064
1448,1.2925534,1.0174407,1.3833436,0.80412346,0.56308657,4.174914,0.14519143,0.34905824,0.07897529,0.43289202
1449,1.2940949,1.0185192,1.3843386,0.80519295,0.564117,4.175112,0.14611074,0.34961817,0.07980332,0.4334533
1450,1.2956367,1.0195973,1.3853345,0.8062633,0.56514806,4.17531,0.14703038,0.35017762,0.08063173,0.43401486
1451,1.297178,1.0206755,1.3863302,0.80733407,0.56617904,4.1755085,0.14794987,0.35073707,0.08146027,0.4345762
1452,1.2987199,1.0217537,1.387326,0.80840474,0.5672102,4.175707,0.14886928,0.35129642,0.08228865,0.4351377
1453,1.3002613,1.0228318,1.3883218,0.80947524,0.56824136,4.175905,0.14978874,0.3518558,0.08311707,0.43569928
1454,1.3018029,1.0239098,1.3893176,0.8105459,0.5692724,4.1761036,0.15070814,0.3524152,0.08394542,0.43626064
1455,1.3033442,1.024988,1.3903134,0.81161654,0.5703035,4.176302,0.15162766,0.35297462,0.08477384,0.43682212
1456,1.3048863,1.0260657,1.3913091,0.81268704,0.57133496,4.1765,0.15254655,0.3535341,0.085601926,0.43738395
1457,1.3064284,1.0271435,1.3923049,0.8137577,0.57236683,4.176698,0.15346557,0.3540939,0.08642998,0.43794578
1458,1.3079703,1.0282211,1.3933008,0.8148284,0.57339853,4.1768966,0.15438414,0.3546537,0.08725801,0.43850777
1459,1.3095123,1.0292988,1.3942966,0.81589895,0.57443035,4.1770945,0.15530276,0.3552134,0.08808619,0.43906963
1460,1.3110542,1.0303766,1.3952925,0.81696963,0.575462,4.177293,0.1562216,0.3557732,0.088914156,0.43963158
1461,1.3125964,1.0314542,1.3962884,0.81804025,0.57649386,4.177491,0.15714034,0.35633293,0.08974233,0.44019344
1462,1.3141384,1.032532,1.3972843,0.81911093,0.5775257,4.177689,0.15805909,0.35689282,0.09057051,0.44075543
1463,1.3156794,1.0336092,1.3982786,0.82018185,0.578557,4.177887,0.1589787,0.3574523,0.091398895,0.44131827
1464,1.3172197,1.0346861,1.3992715,0.8212532,0.5795882,4.178084,0.1598993,0.3580118,0.092228025,0.4418823
1465,1.3187597,1.035763,1.4002644,0.82232463,0.58061934,4.178281,0.16081989,0.35857117,0.093057096,0.44244635
1466,1.3202999,1.0368398,1.4012572,0.82339585,0.58165044,4.178478,0.16174042,0.3591305,0.09388614,0.44301042
1467,1.3218391,1.0379164,1.4022508,0.8244675,0.5826796,4.178674,0.16266039,0.35969076,0.094714284,0.44357443
1468,1.3233776,1.0389925,1.4032453,0.8255398,0.5837064,4.178871,0.16357976,0.36025214,0.09554112,0.4441383
1469,1.3249159,1.0400686,1.4042398,0.8266119,0.5847332,4.179068,0.16449878,0.36081362,0.096368045,0.44470206
1470,1.3264549,1.0411456,1.4052346,0.8276841,0.58576006,4.179265,0.16541904,0.36137575,0.09719539,0.4452671
1471,1.3279934,1.0422223,1.4062296,0.8287566,0.58678675,4.1794615,0.16633886,0.36193767,0.09802267,0.44583192
1472,1.3295308,1.0432986,1.407224,0.82982874,0.5878129,4.1796584,0.1672585,0.3624989,0.098849475,0.4463964
1473,1.331069,1.0443751,1.408219,0.83090115,0.5888393,4.179855,0.1681782,0.3630603,0.0996764,0.446961
1474,1.3326066,1.0454513,1.4092135,0.8319733,0.58986557,4.180052,0.16909754,0.36362165,0.100503325,0.44752544
1475,1.3341436,1.0465274,1.4102082,0.8330461,0.5908928,4.180249,0.17001772,0.36418152,0.10133028,0.4480877
1476,1.3356799,1.0476032,1.411203,0.834119,0.5919208,4.1804466,0.1709382,0.3647402,0.102157235,0.44864804
1477,1.3372161,1.0486794,1.412198,0.8351922,0.59294915,4.1806445,0.17185888,0.36529902,0.10298449,0.44920844
1478,1.3387527,1.0497551,1.4131926,0.83626527,0.59397686,4.1808424,0.17277929,0.36585763,0.10381138,0.44976878
1479,1.3402891,1.0508312,1.4141873,0.8373383,0.59500504,4.1810403,0.1736998,0.3664163,0.10463828,0.45032907
1480,1.3418255,1.051907,1.4151821,0.8384113,0.596033,4.181238,0.17462027,0.36697495,0.1054652,0.45088938
1481,1.3433621,1.0529828,1.416177,0.8394845,0.59706116,4.181436,0.17554086,0.36753377,0.10629225,0.4514498
1482,1.3448985,1.0540589,1.4171718,0.84055763,0.5980892,4.1816335,0.1764614,0.36809245,0.10711938,0.45201015
1483,1.3464348,1.0551348,1.4181666,0.8416306,0.5991173,4.1818314,0.17738193,0.36865127,0.10794628,0.45257047
1484,1.347971,1.0562105,1.4191613,0.8427035,0.6001453,4.1820292,0.17830235,0.36920995,0.10877338,0.45313078
1485,1.3495073,1.0572865,1.420156,0.84377676,0.6011734,4.182227,0.17922303,0.36976862,0.109600425,0.45369118
1486,1.3510436,1.0583624,1.4211508,0.8448498,0.60220146,4.182425,0.18014354,0.3703273,0.11042747,0.4542515
1487,1.3525803,1.0594382,1.4221456,0.84592277,0.60322946,4.1826224,0.18106398,0.37088606,0.11125445,0.45481184
1488,1.3541164,1.0605141,1.4231404,0.8469958,0.6042575,4.1828203,0.1819846,0.3714447,0.11208132,0.45537212
1489,1.3556466,1.0615828,1.4241332,0.8480613,0.60527843,4.1830173,0.18289903,0.37199733,0.11290553,0.45592827
1490,1.3571655,1.062638,1.425122,0.84911275,0.60628676,4.1832128,0.18380249,0.37253898,0.11372411,0.45647657
1491,1.3586844,1.0636934,1.426111,0.85016453,0.60729516,4.1834083,0.18470615,0.37308058,0.11454287,0.45702496
1492,1.3602033,1.0647486,1.4271,0.8512161,0.6083035,4.183604,0.18560964,0.37362218,0.11536148,0.4575734
1493,1.3617221,1.0658042,1.428089,0.85226774,0.6093119,4.183799,0.18651348,0.374164,0.11618036,0.45812196
1494,1.3632406,1.0668595,1.429078,0.8533193,0.61032015,4.1839943,0.18741697,0.3747055,0.11699906,0.4586703
1495,1.3647611,1.0679177,1.4300694,0.8543704,0.61133087,4.18419,0.18831867,0.37524575,0.11781898,0.4592185
1496,1.3662814,1.0689756,1.4310608,0.8554215,0.6123415,4.1843853,0.18922022,0.37578586,0.11863881,0.45976678
1497,1.3678021,1.0700331,1.4320532,0.85647154,0.61335206,4.184581,0.19012108,0.3763262,0.11945903,0.46031553
1498,1.3693233,1.0710905,1.433046,0.85752136,0.6143626,4.184777,0.19102186,0.3768666,0.12027961,0.4608646
1499,1.3708447,1.0721476,1.4340388,0.8585712,0.6153732,4.1849723,0.19192258,0.377407,0.12110022,0.46141386
1500,1.3723662,1.0732051,1.4350314,0.8596209,0.6163837,4.185168,0.19282308,0.37794745,0.121920794,0.46196276
1501,1.3738875,1.0742623,1.4360242,0.8606708,0.6173944,4.185364,0.1937238,0.378488,0.12274152,0.46251193
1502,1.3754094,1.0753189,1.4370168,0.861722,0.6184042,4.1855593,0.19462493,0.3790306,0.123564005,0.46305996
1503,1.3769313,1.0763757,1.4380096,0.8627732,0.6194143,4.1857553,0.19552621,0.37957376,0.12438691,0.46360806
1504,1.3784533,1.0774324,1.4390022,0.8638243,0.6204242,4.1859508,0.1964275,0.38011688,0.12520969,0.46415597
1505,1.379975,1.0784892,1.4399948,0.86487573,0.62143415,4.1861467,0.19732878,0.38066003,0.12603265,0.46470398
1506,1.3814969,1.079546,1.4409875,0.865927,0.622444,4.1863422,0.19823009,0.381203,0.12685564,0.46525207
1507,1.383019,1.0806025,1.4419801,0.86697817,0.6234539,4.186538,0.19913116,0.38174614,0.1276784,0.4658
1508,1.3845408,1.0816592,1.4429728,0.8680294,0.624464,4.1867337,0.20003247,0.3822891,0.1285013,0.46634802
1509,1.3860626,1.0827157,1.4439653,0.86908066,0.6254739,4.1869297,0.20093364,0.38283235,0.1293242,0.466896
1510,1.3875844,1.0837727,1.4449581,0.8701319,0.62648374,4.187125,0.20183489,0.38337547,0.13014701,0.46744394
1511,1.3891065,1.0848292,1.4459506,0.8711832,0.62749374,4.187321,0.20273614,0.3839186,0.13096997,0.46799198
1512,1.3906286,1.085886,1.4469434,0.87223446,0.6285038,4.1875167,0.20363742,0.3844617,0.13179272,0.4685399
1513,1.3921502,1.0869427,1.447936,0.8732858,0.6295137,4.1877127,0.20453864,0.38500488,0.13261572,0.46908802
1514,1.3936722,1.0879993,1.4489286,0.874337,0.6305236,4.187908,0.20543993,0.38554785,0.13343856,0.46963596
1515,1.3951943,1.0890566,1.4499208,0.87538856,0.6315332,4.188104,0.20634073,0.3860891,0.13426095,0.47018433
1516,1.3967159,1.0901139,1.4509126,0.87644035,0.6325422,4.1883006,0.20724103,0.3866293,0.13508308,0.470733
1517,1.3982377,1.0911711,1.4519044,0.87749225,0.6335515,4.1884966,0.20814139,0.3871693,0.13590518,0.4712814
1518,1.3997598,1.0922285,1.4528962,0.878544,0.6345607,4.1886926,0.20904171,0.38770938,0.13672742,0.47183004
1519,1.4012818,1.093286,1.4538882,0.8795959,0.63556993,4.1888885,0.2099421,0.3882494,0.13754952,0.47237852
1520,1.4028034,1.0943434,1.4548798,0.88064754,0.63657904,4.1890845,0.21084255,0.38878945,0.13837159,0.47292715
1521,1.4043255,1.0954009,1.4558718,0.88169956,0.63758856,4.189281,0.21174291,0.38932967,0.13919386,0.4734758
1522,1.4058477,1.0964581,1.4568635,0.88275135,0.6385977,4.189477,0.21264333,0.38986978,0.14001602,0.47402436
1523,1.4073713,1.0975171,1.4578553,0.8838035,0.6396069,4.189674,0.21354344,0.39040858,0.14083606,0.47457325
1524,1.4088954,1.0985763,1.4588469,0.88485575,0.640616,4.1898713,0.21444333,0.3909467,0.14165553,0.47512227
1525,1.41042,1.0996354,1.4598386,0.885908,0.64162505,4.1900687,0.21534324,0.39148492,0.14247501,0.47567123
1526,1.4119442,1.1006948,1.4608305,0.8869603,0.64263445,4.1902657,0.21624321,0.39202332,0.14329445,0.47622025
1527,1.4134686,1.1017541,1.4618219,0.8880124,0.6436433,4.190463,0.21714318,0.39256147,0.14411387,0.47676906
1528,1.4149928,1.1028131,1.4628136,0.88906467,0.64465255,4.1906605,0.21804303,0.39309993,0.14493334,0.4773182
1529,1.4165173,1.1038724,1.4638053,0.8901169,0.64566195,4.1908574,0.21894312,0.39363807,0.14575303,0.4778672
1530,1.4180413,1.1049315,1.4647969,0.89116913,0.64667094,4.191055,0.21984303,0.3941763,0.14657235,0.47841612
1531,1.4195654,1.1059906,1.4657886,0.89222133,0.6476801,4.191252,0.22074291,0.3947146,0.1473918,0.47896507
1532,1.4210896,1.10705,1.4667802,0.8932734,0.64868915,4.1914496,0.2216427,0.39525288,0.14821112,0.479514
1533,1.4226145,1.1081092,1.467772,0.89432585,0.6496984,4.1916466,0.22254276,0.39579117,0.14903092,0.48006305
1534,1.4241383,1.1091684,1.4687636,0.895378,0.65070754,4.191844,0.2234428,0.3963294,0.14985046,0.48061204
1535,1.4256628,1.1102277,1.4697553,0.8964303,0.6517168,4.1920414,0.22434276,0.39686775,0.15066981,0.48116115
1536,1.4271872,1.1112869,1.4707469,0.89748234,0.6527258,4.192239,0.22524256,0.39740592,0.15148923,0.48171002
1537,1.4287113,1.1123459,1.4717386,0.8985346,0.65373504,4.1924357,0.22614262,0.3979442,0.15230882,0.4822591
1538,1.4302356,1.1134051,1.4727302,0.89958686,0.654744,4.192633,0.22704256,0.39848256,0.15312815,0.482808
1539,1.4317102,1.1144347,1.4736942,0.900606,0.6557222,4.192825,0.22791755,0.39900696,0.15392324,0.48334223
1540,1.4330695,1.1153947,1.4745938,0.9015482,0.6566275,4.193004,0.22873485,0.39949948,0.1546616,0.4838425
1541,1.4344287,1.1163545,1.4754933,0.90249014,0.6575328,4.193183,0.22955179,0.39999187,0.1553998,0.48434263
1542,1.4357877,1.1173142,1.4763929,0.90343225,0.658438,4.193362,0.23036897,0.40048403,0.15613806,0.4848427
1543,1.4371465,1.1182741,1.4772924,0.90437436,0.6593434,4.1935415,0.23118612,0.40097648,0.15687639,0.48534286
1544,1.4384931,1.1192293,1.4781868,0.9053149,0.6602442,4.1937175,0.23199826,0.40146598,0.15761131,0.4858402
1545,1.4398319,1.1201808,1.479078,0.9062546,0.6611423,4.193892,0.23280731,0.40195385,0.15834412,0.48633593
1546,1.4411702,1.1211326,1.4799691,0.90719414,0.66204,4.194066,0.23361629,0.40244156,0.1590772,0.4868315
1547,1.4425081,1.1220845,1.4808601,0.9081341,0.66293806,4.19424,0.23442495,0.40292966,0.15981016,0.48732704
1548,1.4438455,1.1230363,1.4817525,0.90907353,0.66383654,4.194414,0.23523426,0.40341562,0.16054392,0.48782283
1549,1.4451828,1.1239883,1.4826449,0.91001284,0.6647348,4.1945887,0.23604375,0.40390098,0.16127789,0.48831856
1550,1.4465202,1.1249399,1.4835372,0.91095215,0.66563326,4.1947627,0.2368533,0.40438634,0.16201183,0.48881423
1551,1.4478574,1.1258918,1.4844296,0.9118915,0.6665315,4.1949368,0.23766285,0.40487176,0.16274568,0.48931012
1552,1.4491948,1.1268437,1.4853221,0.9128308,0.66742986,4.1951113,0.2384724,0.40535697,0.16347986,0.4898058
1553,1.4505322,1.1277955,1.4862144,0.9137702,0.66832817,4.1952853,0.2392819,0.4058423,0.16421378,0.4903015
1554,1.4518694,1.1287473,1.4871069,0.9147093,0.6692265,4.1954594,0.2400913,0.40632758,0.16494754,0.49079722
1555,1.4532065,1.1296989,1.4879992,0.91564876,0.6701249,4.195634,0.24090078,0.40681294,0.1656816,0.49129307
1556,1.4545443,1.1306509,1.4888917,0.9165882,0.67102313,4.195808,0.24171036,0.4072984,0.1664156,0.4917889
