,Reg3b,Reg3g,Apoa1,Guca2b,Zg16,Rpl37,Rpl37a,Oat,Rps28,Rps21
1240,2.4267783,2.1129396,1.0926274,0.5867771,0.6235714,3.0024571,3.1484773,2.2482219,1.9709904,1.9175053
1241,2.4282238,2.1140256,1.0930955,0.5870622,0.62386465,3.0022619,3.1482654,2.248066,1.9707675,1.9173002
1242,2.4296696,2.1151118,1.0935645,0.5873475,0.6241579,3.0020664,3.1480532,2.24791,1.9705445,1.917095
1243,2.4311147,2.1161976,1.0940329,0.5876329,0.62445116,3.0018709,3.1478415,2.247754,1.9703214,1.9168897
1244,2.4325628,2.1172867,1.0945027,0.58791757,0.6247444,3.0016747,3.147628,2.247598,1.970097,1.9166842
1245,2.4340234,2.1183913,1.0949782,0.58819896,0.6250374,3.0014737,3.1474085,2.2474406,1.9698642,1.9164758
1246,2.4354844,2.119496,1.0954539,0.5884804,0.62533027,3.0012732,3.147189,2.2472835,1.9696317,1.9162673
1247,2.436945,2.120595,1.095931,0.5887644,0.6256268,3.001069,3.1469667,2.2471259,1.9693933,1.9160572
1248,2.4384058,2.1216922,1.0964084,0.58904874,0.6259241,3.0008645,3.1467438,2.246968,1.9691535,1.9158471
1249,2.4398568,2.122774,1.0968931,0.589332,0.62622434,3.0006628,3.146524,2.2468069,1.9689138,1.9156376
1250,2.4413178,2.1238563,1.0973868,0.5896174,0.6265284,3.0004606,3.1463037,2.2466426,1.9686714,1.9154263
1251,2.4427776,2.1249385,1.0978805,0.58990216,0.6268322,3.000259,3.1460836,2.2464783,1.9684293,1.915215
1252,2.4442384,2.126021,1.0983744,0.5901874,0.6271361,3.0000567,3.1458635,2.246314,1.9681869,1.9150037
1253,2.4456983,2.127103,1.0988684,0.59047246,0.6274401,2.999855,3.1456435,2.2461495,1.9679445,1.9147921
1254,2.4471588,2.1281853,1.0993619,0.5907576,0.627744,2.999653,3.1454237,2.2459853,1.9677024,1.9145811
1255,2.4486191,2.1292677,1.0998561,0.5910425,0.628048,2.9994512,3.1452036,2.2458212,1.9674598,1.9143696
1256,2.4500794,2.13035,1.1003499,0.5913276,0.62835205,2.9992495,3.1449838,2.2456567,1.9672178,1.9141582
1257,2.4515035,2.1314101,1.1008302,0.5916046,0.6286449,2.9990535,3.1447682,2.2454994,1.9669816,1.9139503
1258,2.452909,2.1324592,1.101304,0.59187734,0.6289323,2.9988613,3.1445556,2.2453456,1.9667485,1.9137441
1259,2.454315,2.1335082,1.101778,0.59215,0.62921965,2.9986687,3.1443427,2.2451916,1.9665153,1.913538
1260,2.4557211,2.1345572,1.1022515,0.59242254,0.6295073,2.9984763,3.1441298,2.2450376,1.9662824,1.9133317
1261,2.4571266,2.1356063,1.1027259,0.5926952,0.62979525,2.9982836,3.1439168,2.2448838,1.9660492,1.9131253
1262,2.4585326,2.136653,1.1032019,0.5929683,0.6300882,2.99809,3.1437035,2.24473,1.9658153,1.9129167
1263,2.4599385,2.1377,1.1036776,0.59324133,0.63038087,2.9978967,3.1434896,2.2445762,1.9655818,1.912708
1264,2.4613445,2.1387472,1.1041539,0.5935147,0.6306738,2.9977028,3.1432762,2.2444222,1.9653481,1.9124997
1265,2.4627504,2.139794,1.10463,0.5937875,0.6309667,2.9975092,3.1430628,2.2442684,1.9651144,1.912291
1266,2.4641562,2.1408408,1.105106,0.5940607,0.6312596,2.9973156,3.1428492,2.2441144,1.9648808,1.9120827
1267,2.4655623,2.141888,1.1055816,0.59433395,0.63155234,2.997122,3.1426358,2.2439606,1.964647,1.911874
1268,2.4669685,2.142935,1.1060579,0.5946072,0.63184524,2.9969285,3.1424222,2.2438066,1.9644132,1.9116658
1269,2.4683745,2.143982,1.106534,0.5948803,0.6321381,2.996735,3.1422088,2.2436528,1.9641796,1.9114571
1270,2.4697804,2.1450288,1.1070099,0.59515333,0.6324309,2.9965413,3.1419952,2.2434988,1.9639459,1.9112486
1271,2.4711862,2.146076,1.107486,0.5954265,0.6327237,2.9963477,3.1417818,2.243345,1.9637122,1.9110401
1272,2.472592,2.1471229,1.1079621,0.5956993,0.6330166,2.996154,3.1415682,2.2431912,1.9634786,1.9108316
1273,2.4739983,2.1481698,1.108438,0.59597254,0.6333095,2.9959605,3.1413546,2.2430375,1.9632447,1.910623
1274,2.4754043,2.1492167,1.108914,0.5962456,0.6336024,2.995767,3.1411412,2.2428834,1.963011,1.9104145
1275,2.47681,2.1502638,1.1093899,0.59651864,0.6338951,2.9955733,3.1409276,2.2427297,1.9627773,1.9102061
1276,2.478216,2.1513107,1.1098661,0.5967919,0.63418806,2.99538,3.1407142,2.2425756,1.9625438,1.9099976
1277,2.479622,2.1523578,1.1103421,0.5970648,0.6344808,2.995186,3.1405005,2.2424216,1.96231,1.9097891
1278,2.481026,2.1534042,1.1108234,0.5973382,0.63477415,2.9949937,3.140288,2.2422693,1.9620751,1.9095826
1279,2.4824326,2.1544528,1.1113052,0.5976093,0.6350678,2.9948025,3.1400766,2.2421198,1.9618398,1.909377
1280,2.4838412,2.1555028,1.1117872,0.597879,0.63536215,2.9946122,3.1398652,2.2419715,1.9616048,1.9091713
1281,2.4852498,2.1565528,1.112269,0.598149,0.63565636,2.9944217,3.1396537,2.241823,1.9613694,1.9089653
1282,2.4866583,2.1576028,1.112751,0.5984189,0.6359506,2.9942312,3.1394422,2.2416747,1.9611343,1.9087596
1283,2.4880672,2.1586533,1.1132325,0.59868836,0.63624483,2.9940412,3.139231,2.2415264,1.9608989,1.9085538
1284,2.489476,2.1597033,1.1137145,0.59895825,0.6365389,2.9938507,3.1390195,2.2413783,1.9606637,1.9083482
1285,2.490885,2.1607537,1.1141967,0.5992284,0.63683325,2.9936602,3.1388078,2.24123,1.9604285,1.9081423
1286,2.4922967,2.161803,1.1146815,0.5994972,0.63712907,2.9934678,3.138594,2.2410827,1.9601924,1.9079353
1287,2.4937086,2.162853,1.1151667,0.5997664,0.6374252,2.9932752,3.1383796,2.2409353,1.9599568,1.9077283
1288,2.4951205,2.1639028,1.1156511,0.60003555,0.63772094,2.9930835,3.1381655,2.240788,1.9597211,1.9075212
1289,2.4965324,2.1649523,1.1161361,0.60030496,0.6380168,2.9928908,3.1379514,2.2406409,1.9594849,1.9073144
1290,2.4979444,2.1660025,1.1166209,0.6005739,0.63831264,2.9926987,3.1377373,2.2404935,1.9592491,1.9071074
1291,2.4993565,2.167052,1.1171057,0.60084313,0.6386085,2.9925063,3.1375234,2.240346,1.9590135,1.9069003
1292,2.5007682,2.1681018,1.1175907,0.60111237,0.63890445,2.9923139,3.1373093,2.2401989,1.9587774,1.9066935
1293,2.50218,2.1691518,1.1180754,0.6013815,0.63920027,2.9921217,3.137095,2.2400515,1.9585416,1.9064865
1294,2.503592,2.1702015,1.1185602,0.6016506,0.63949615,2.9919295,3.136881,2.2399044,1.958306,1.9062796
1295,2.5050042,2.171251,1.1190454,0.60191983,0.6397921,2.991737,3.136667,2.239757,1.95807,1.9060724
1296,2.5064158,2.1723013,1.1195297,0.60218924,0.6400879,2.9915447,3.136453,2.23961,1.9578342,1.9058654
1297,2.5078278,2.1733508,1.1200149,0.60245824,0.6403838,2.9913523,3.1362388,2.2394624,1.9575983,1.9056585
1298,2.5092397,2.1744006,1.1204996,0.6027273,0.64067966,2.99116,3.1360247,2.239315,1.9573625,1.9054515
1299,2.5106516,2.1754503,1.1209842,0.6029968,0.6409755,2.9909678,3.1358106,2.239168,1.9571266,1.9052444
1300,2.5120633,2.1765003,1.1214695,0.60326576,0.64127153,2.9907753,3.1355963,2.2390203,1.956891,1.9050376
1301,2.5134754,2.17755,1.1219544,0.6035351,0.64156735,2.990583,3.1353824,2.238873,1.956655,1.9048306
1302,2.514887,2.1785998,1.1224391,0.6038042,0.6418631,2.9903908,3.135168,2.238726,1.9564191,1.9046235
1303,2.516299,2.1796498,1.1229239,0.6040732,0.64215904,2.9901984,3.134954,2.2385786,1.9561834,1.9044167
1304,2.517711,2.1806993,1.1234083,0.6043422,0.6424547,2.9900062,3.13474,2.2384315,1.9559479,1.9042097
1305,2.5191214,2.1817489,1.1238927,0.60461104,0.6427495,2.9898138,3.134527,2.238285,1.9557137,1.904004
1306,2.5205326,2.1827989,1.1243771,0.6048804,0.6430443,2.9896212,3.1343136,2.2381392,1.9554797,1.9037981
1307,2.521943,2.1838484,1.1248616,0.6051491,0.64333904,2.9894288,3.1341002,2.2379928,1.955246,1.9035921
1308,2.5233545,2.1848984,1.1253458,0.6054188,0.6436337,2.9892359,3.1338868,2.2378464,1.955012,1.9033864
1309,2.5247655,2.1859481,1.1258303,0.6056874,0.6439286,2.9890432,3.1336734,2.2377,1.9547781,1.9031805
1310,2.5261762,2.1869981,1.1263145,0.6059566,0.6442233,2.9888508,3.13346,2.2375538,1.9545442,1.9029746
1311,2.527587,2.188048,1.1267991,0.6062257,0.6445181,2.988658,3.1332467,2.2374074,1.9543103,1.9027689
1312,2.5289981,2.189098,1.1272832,0.6064947,0.64481294,2.9884653,3.1330333,2.2372613,1.9540763,1.9025629
1313,2.5304084,2.1901474,1.1277676,0.6067641,0.6451075,2.988273,3.13282,2.237115,1.9538424,1.9023571
1314,2.5318198,2.1911974,1.1282521,0.6070332,0.6454024,2.9880803,3.1326065,2.2369685,1.9536084,1.9021512
1315,2.533231,2.1922474,1.1287365,0.60730225,0.6456971,2.9878874,3.132393,2.2368221,1.9533745,1.9019454
1316,2.5346417,2.193297,1.1292207,0.60757154,0.645992,2.9876947,3.1321797,2.236676,1.9531405,1.9017395
1317,2.536053,2.194347,1.129705,0.60784054,0.6462867,2.987502,3.1319664,2.2365296,1.9529065,1.9015338
1318,2.537464,2.195397,1.1301894,0.6081096,0.6465814,2.9873095,3.1317527,2.2363832,1.9526727,1.9013278
1319,2.5388746,2.1964464,1.1306739,0.6083786,0.6468763,2.9871168,3.1315396,2.236237,1.9524387,1.9011219
1320,2.5402853,2.1974964,1.1311579,0.60864776,0.6471709,2.9869244,3.1313262,2.2360907,1.952205,1.9009161
1321,2.541696,2.1985464,1.1316423,0.6089171,0.6474659,2.9867318,3.1311128,2.2359443,1.9519709,1.9007102
1322,2.5431068,2.199596,1.1321268,0.6091861,0.64776057,2.9865391,3.1308994,2.2357981,1.9517369,1.9005045
1323,2.544518,2.200646,1.1326113,0.60945517,0.64805543,2.9863465,3.1306858,2.2356517,1.951503,1.9002986
1324,2.5459287,2.2016954,1.1330954,0.6097242,0.6483501,2.9861538,3.1304727,2.2355056,1.9512691,1.9000927
1325,2.54734,2.2027454,1.1335797,0.6099933,0.648645,2.9859612,3.1302593,2.2353592,1.9510353,1.8998868
1326,2.5487509,2.2037954,1.1340641,0.6102626,0.64893967,2.9857686,3.130046,2.235213,1.9508011,1.8996813
1327,2.5501618,2.204845,1.1345484,0.6105315,0.6492345,2.985576,3.1298325,2.2350667,1.9505674,1.8994751
1328,2.551573,2.2058952,1.135033,0.61080074,0.6495292,2.9853835,3.1296191,2.2349205,1.9503334,1.8992693
1329,2.552984,2.206945,1.1355174,0.6110697,0.6498241,2.9851909,3.1294057,2.234774,1.9500992,1.8990635
1330,2.554395,2.207995,1.1360016,0.61133903,0.65011877,2.9849982,3.1291924,2.2346277,1.9498656,1.8988576
1331,2.5558057,2.209045,1.136486,0.6116079,0.6504136,2.9848056,3.1289787,2.2344813,1.9496315,1.8986517
1332,2.5572166,2.2100945,1.1369705,0.61187696,0.6507083,2.984613,3.1287656,2.2343352,1.9493976,1.8984461
1333,2.5586278,2.2111444,1.1374545,0.61214614,0.6510031,2.9844203,3.1285522,2.2341888,1.9491637,1.89824
1334,2.560038,2.2121944,1.1379391,0.61241543,0.6512979,2.9842274,3.1283388,2.2340424,1.9489297,1.8980341
1335,2.561449,2.2132437,1.1384234,0.6126843,0.6515926,2.9840348,3.1281252,2.2338963,1.9486959,1.8978283
1336,2.56286,2.214294,1.1389078,0.6129534,0.6518874,2.9838424,3.1279118,2.2337499,1.9484619,1.8976225
1337,2.564273,2.2153459,1.1393925,0.61322254,0.6521827,2.98365,3.1276984,2.2336035,1.9482279,1.8974159
1338,2.5656931,2.2164042,1.1398798,0.6134937,0.6524806,2.983459,3.1274834,2.2334557,1.9479965,1.8972111
1339,2.5671177,2.2174664,1.1403705,0.613767,0.6527807,2.9832685,3.1272664,2.233307,1.9477682,1.8970094
1340,2.568543,2.2185287,1.1408613,0.6140401,0.6530812,2.9830778,3.12705,2.2331583,1.9475397,1.8968077
1341,2.5699654,2.2195868,1.1413498,0.6143112,0.6533814,2.9828882,3.1268342,2.2330089,1.9473122,1.8966069
1342,2.5713875,2.2206426,1.1418374,0.61458117,0.6536819,2.9826996,3.126619,2.232859,1.9470848,1.8964062
1343,2.5728087,2.2216973,1.1423244,0.6148506,0.6539822,2.9825113,3.126404,2.232709,1.9468577,1.8962054
1344,2.5742311,2.222753,1.1428123,0.6151206,0.65428257,2.9823227,3.1261888,2.232559,1.9466304,1.8960049
1345,2.5756528,2.2238085,1.1432996,0.61539054,0.654583,2.9821343,3.1259737,2.232409,1.946403,1.8958043
1346,2.5770745,2.224864,1.1437871,0.61566037,0.6548835,2.9819455,3.1257586,2.2322593,1.9461759,1.8956037
1347,2.5784976,2.2259204,1.1442757,0.6159307,0.6551844,2.981757,3.1255429,2.23211,1.9459486,1.8954026
1348,2.579922,2.2269773,1.1447656,0.61620104,0.6554856,2.9815679,3.1253266,2.2319608,1.9457214,1.8952011
1349,2.581346,2.2280347,1.1452551,0.6164717,0.65578675,2.9813788,3.1251104,2.2318118,1.9454939,1.8949995
1350,2.5827656,2.229093,1.1457431,0.61674297,0.65608627,2.9811897,3.1248941,2.2316616,1.9452676,1.8947988
1351,2.5841603,2.2301579,1.1462231,0.61702025,0.6563743,2.9809988,3.124677,2.2315035,1.945046,1.8946013
1352,2.5855553,2.231223,1.1467032,0.61729693,0.65666234,2.9808083,3.1244602,2.2313452,1.9448245,1.8944039
1353,2.5869498,2.232288,1.147183,0.617574,0.65695024,2.9806173,3.1242433,2.231187,1.944603,1.8942065
1354,2.588345,2.2333534,1.1476626,0.6178509,0.65723836,2.9804265,3.1240265,2.231029,1.9443815,1.8940094
1355,2.58974,2.234418,1.1481432,0.61812794,0.6575265,2.980236,3.1238093,2.230871,1.94416,1.8938118
1356,2.5911345,2.2354836,1.148623,0.6184049,0.6578144,2.980045,3.1235926,2.230713,1.9439385,1.8936143
1357,2.5925295,2.2365484,1.1491027,0.6186818,0.6581024,2.9798546,3.1233754,2.2305546,1.943717,1.893417
1358,2.593924,2.2376134,1.1495827,0.61895895,0.6583904,2.9796638,3.1231587,2.2303965,1.9434953,1.8932197
1359,2.5953193,2.238679,1.1500628,0.619236,0.6586785,2.979473,3.1229415,2.2302384,1.9432738,1.8930222
1360,2.5967143,2.2397437,1.1505427,0.6195129,0.6589664,2.9792824,3.1227248,2.2300804,1.9430523,1.8928249
1361,2.5981088,2.240809,1.1510228,0.6197899,0.6592546,2.9790914,3.1225078,2.229922,1.9428308,1.8926275
1362,2.599504,2.2418737,1.1515026,0.62006706,0.6595426,2.978901,3.1222908,2.229764,1.9426091,1.8924301
1363,2.600899,2.242939,1.1519825,0.6203439,0.6598307,2.97871,3.122074,2.229606,1.9423877,1.8922328
1364,2.602294,2.2440042,1.1524626,0.6206207,0.66011864,2.9785192,3.121857,2.2294478,1.9421662,1.8920354
1365,2.6036882,2.2450695,1.1529427,0.6208979,0.6604066,2.9783285,3.12164,2.2292895,1.9419446,1.8918378
1366,2.6050832,2.2461348,1.1534226,0.6211749,0.6606947,2.9781377,3.121423,2.2291317,1.9417231,1.8916407
1367,2.6064782,2.2471995,1.1539023,0.6214518,0.66098267,2.977947,3.121206,2.2289734,1.9415016,1.8914431
1368,2.607881,2.248262,1.1543853,0.62173545,0.66126746,2.9777586,3.120989,2.2288127,1.9412792,1.8912439
1369,2.6092858,2.2493236,1.1548691,0.6220205,0.66155136,2.9775705,3.1207724,2.2286513,1.9410563,1.8910439
1370,2.6106915,2.2503855,1.1553526,0.62230575,0.66183543,2.9773822,3.1205554,2.2284899,1.9408332,1.8908441
1371,2.6120958,2.2514472,1.1558365,0.62259066,0.6621194,2.977194,3.1203384,2.2283285,1.9406106,1.8906443
1372,2.6135013,2.2525094,1.1563201,0.62287605,0.66240346,2.977006,3.1201215,2.2281673,1.9403876,1.8904445
1373,2.6149058,2.253571,1.1568037,0.623161,0.66268754,2.976818,3.1199045,2.228006,1.9401649,1.8902447
1374,2.616311,2.254633,1.1572874,0.62344587,0.6629715,2.9766302,3.1196876,2.2278447,1.939942,1.8900448
1375,2.6177163,2.2556944,1.157771,0.62373114,0.66325545,2.9764419,3.1194708,2.2276833,1.9397192,1.889845
1376,2.6191208,2.2567563,1.1582547,0.6240162,0.66353935,2.976254,3.1192539,2.2275221,1.9394964,1.8896452
1377,2.6205378,2.2578323,1.1587437,0.6243057,0.66382396,2.976063,3.1190336,2.227358,1.9392695,1.8894409
1378,2.6219683,2.258923,1.1592383,0.62459934,0.664109,2.9758694,3.1188102,2.2271912,1.9390384,1.8892316
1379,2.6233861,2.260004,1.1597273,0.624892,0.6643905,2.9756775,3.1185896,2.2270246,1.938808,1.8890228
1380,2.624786,2.2610703,1.160208,0.62518334,0.66466725,2.9754877,3.1183739,2.2268572,1.9385773,1.8888143
1381,2.6261864,2.2621362,1.160689,0.6254747,0.6649442,2.9752984,3.1181579,2.2266903,1.9383471,1.8886058
1382,2.6275866,2.2632024,1.1611698,0.6257657,0.665221,2.9751086,3.117942,2.2265234,1.9381168,1.8883975
1383,2.6289856,2.2642684,1.1616504,0.62605673,0.66549766,2.9749188,3.117726,2.2263565,1.9378865,1.888189
1384,2.6303864,2.2653346,1.1621314,0.6263482,0.66577446,2.9747293,3.1175103,2.2261894,1.9376563,1.8879805
1385,2.6317863,2.2664008,1.1626121,0.62663925,0.66605127,2.9745398,3.1172943,2.2260225,1.9374257,1.8877721
1386,2.6331863,2.267467,1.1630929,0.6269308,0.6663281,2.97435,3.1170785,2.2258554,1.9371955,1.8875635
1387,2.6345866,2.2685328,1.1635735,0.6272216,0.6666048,2.9741607,3.1168628,2.2256885,1.9369651,1.8873551
1388,2.6359863,2.2695992,1.1640543,0.6275128,0.66688156,2.973971,3.1166468,2.2255216,1.9367352,1.8871467
1389,2.6373863,2.2706652,1.1645356,0.6278043,0.66715825,2.973781,3.1164308,2.2253544,1.9365046,1.8869383
1390,2.6387832,2.2717319,1.165016,0.62809724,0.66743606,2.9735923,3.1162157,2.225187,1.9362745,1.8867292
1391,2.6401765,2.2728004,1.1654971,0.62839246,0.667715,2.9734037,3.1160014,2.2250187,1.9360443,1.8865197
1392,2.6415694,2.2738683,1.1659782,0.6286875,0.6679936,2.9732156,3.1157868,2.2248507,1.9358143,1.88631
1393,2.6429613,2.2749374,1.1664604,0.628984,0.6682715,2.9730268,3.1155725,2.2246823,1.9355835,1.8860998
1394,2.6443517,2.2760081,1.1669441,0.6292812,0.6685478,2.972837,3.1153579,2.2245133,1.9353516,1.8858888
1395,2.645743,2.2770786,1.1674285,0.62957853,0.66882426,2.9726474,3.1151428,2.2243443,1.93512,1.8856778
1396,2.6471336,2.2781491,1.1679122,0.62987566,0.6691005,2.9724576,3.1149282,2.2241755,1.9348882,1.8854669
1397,2.6485243,2.2792196,1.1683961,0.6301731,0.66937697,2.972268,3.1147137,2.2240064,1.9346567,1.8852558
1398,2.6499147,2.2802901,1.1688799,0.63047,0.6696533,2.9720783,3.1144989,2.2238374,1.9344251,1.885045
1399,2.6513057,2.2813609,1.169364,0.6307675,0.66992974,2.9718885,3.114284,2.2236686,1.9341934,1.8848339
1400,2.6526966,2.282431,1.1698478,0.6310648,0.67020607,2.971699,3.1140695,2.2234995,1.9339619,1.8846229
1401,2.6540873,2.283502,1.1703318,0.6313621,0.6704824,2.9715092,3.1138544,2.2233305,1.9337299,1.884412
1402,2.655479,2.2845724,1.1708157,0.63165903,0.67075795,2.97132,3.1136405,2.223162,1.9334981,1.8842015
1403,2.6568704,2.2856424,1.1712997,0.63195586,0.67103213,2.9711306,3.1134272,2.2229939,1.9332659,1.8839917
1404,2.6582627,2.2867131,1.1717833,0.63225234,0.6713066,2.9709415,3.1132135,2.222826,1.9330337,1.883782
1405,2.659654,2.2877836,1.1722672,0.63254964,0.67158145,2.970752,3.1130002,2.2226582,1.932801,1.8835727
1406,2.661046,2.2888544,1.1727511,0.6328468,0.6718565,2.970563,3.112787,2.2224903,1.9325683,1.8833635
1407,2.6624374,2.2899241,1.1732347,0.63314366,0.6721313,2.9703736,3.1125739,2.2223227,1.9323356,1.8831543
1408,2.663829,2.290995,1.1737185,0.6334407,0.67240626,2.9701838,3.1123605,2.2221546,1.9321028,1.8829448
1409,2.6652203,2.2920651,1.1742023,0.63373816,0.67268115,2.9699948,3.1121473,2.221987,1.9318702,1.8827356
1410,2.6666117,2.2931354,1.174686,0.63403475,0.67295605,2.9698055,3.1119342,2.2218194,1.9316376,1.8825266
1411,2.6680033,2.2942061,1.1751696,0.63433206,0.67323095,2.9696162,3.111721,2.2216516,1.931405,1.8823172
1412,2.6693947,2.2952762,1.1756535,0.634629,0.67350596,2.9694266,3.111508,2.2214837,1.9311721,1.882108
1413,2.6707866,2.2963467,1.1761372,0.63492614,0.6737809,2.969237,3.1112947,2.221316,1.9309394,1.8818989
1414,2.6721778,2.297417,1.1766206,0.63522345,0.67405593,2.969048,3.1110816,2.2211483,1.9307066,1.8816894
1415,2.6735694,2.2984877,1.1771047,0.6355205,0.6743309,2.9688587,3.110868,2.2209806,1.930474,1.8814802
1416,2.674961,2.2995577,1.1775885,0.63581747,0.67460585,2.9686692,3.110655,2.2208128,1.9302411,1.8812711
1417,2.6763525,2.3006284,1.1780721,0.63611454,0.6748807,2.9684799,3.1104417,2.220645,1.9300085,1.8810616
1418,2.6777358,2.3016906,1.1785495,0.63640493,0.6751527,2.9682922,3.1102314,2.22048,1.9297764,1.8808551
1419,2.6791139,2.3027475,1.1790223,0.6366912,0.6754228,2.968106,3.1100233,2.2203166,1.9295447,1.8806499
1420,2.6804914,2.3038046,1.1794958,0.6369774,0.6756929,2.9679193,3.109815,2.2201533,1.9293128,1.8804449
1421,2.6818693,2.3048615,1.1799686,0.63726354,0.67596304,2.9677331,3.1096067,2.2199903,1.929081,1.8802398
1422,2.683247,2.3059187,1.1804416,0.6375497,0.67623305,2.967547,3.1093984,2.2198267,1.9288493,1.8800347
1423,2.6846254,2.3069758,1.1809151,0.6378362,0.6765034,2.9673607,3.10919,2.2196634,1.9286175,1.8798296
1424,2.6860034,2.3080328,1.1813885,0.63812226,0.67677355,2.9671743,3.1089816,2.2195,1.9283856,1.8796244
1425,2.6873803,2.3090897,1.1818613,0.6384086,0.6770435,2.9669878,3.1087735,2.2193367,1.928154,1.8794193
1426,2.6887603,2.3101466,1.1823359,0.6386931,0.6773119,2.966802,3.1085656,2.219172,1.9279227,1.8792145
1427,2.6901453,2.3112025,1.1828122,0.6389762,0.67758083,2.9666176,3.108359,2.2190037,1.9276927,1.8790109
1428,2.6915305,2.3122594,1.1832856,0.6392577,0.6778483,2.9664304,3.1081502,2.2188363,1.9274619,1.8788072
1429,2.6929157,2.313317,1.1837518,0.63953525,0.6781119,2.966238,3.1079366,2.2186704,1.9272301,1.8786027
1430,2.6943016,2.314375,1.1842183,0.63981324,0.67837566,2.9660459,3.1077232,2.218505,1.926998,1.8783984
1431,2.695687,2.3154328,1.1846845,0.6400909,0.6786393,2.9658537,3.1075096,2.218339,1.9267662,1.8781943
1432,2.6970727,2.3164904,1.1851513,0.640369,0.6789029,2.9656613,3.107296,2.2181735,1.9265342,1.8779898
1433,2.698463,2.3175528,1.1856143,0.64064634,0.67916405,2.965468,3.1070826,2.2180061,1.9263022,1.8777864
1434,2.6998549,2.3186154,1.1860766,0.6409239,0.6794251,2.9652748,3.1068687,2.217839,1.9260702,1.877583
1435,2.7012453,2.3196776,1.1865392,0.6412015,0.6796865,2.9650807,3.1066551,2.2176719,1.9258382,1.8773798
1436,2.7026365,2.3207405,1.187002,0.64147913,0.67994756,2.9648876,3.1064415,2.2175045,1.9256063,1.8771765
1437,2.7040281,2.3218033,1.1874647,0.64175683,0.68020856,2.964694,3.1062276,2.2173374,1.925374,1.8769732
1438,2.705419,2.322866,1.1879272,0.6420342,0.68046963,2.964501,3.1060143,2.2171702,1.9251422,1.8767699
1439,2.70681,2.3239284,1.1883895,0.64231163,0.68073064,2.9643073,3.1058004,2.217003,1.9249101,1.8765665
1440,2.7082016,2.3249912,1.1888524,0.64258903,0.6809919,2.9641137,3.1055868,2.2168357,1.9246781,1.8763632
1441,2.7095926,2.3260539,1.1893151,0.6428669,0.6812531,2.96392,3.105373,2.2166686,1.9244461,1.87616
1442,2.7109835,2.3271165,1.1897775,0.6431443,0.68151397,2.963727,3.1051593,2.2165012,1.9242139,1.8759567
1443,2.7123752,2.3281794,1.1902399,0.64342165,0.68177503,2.9635334,3.104946,2.2163339,1.923982,1.8757534
1444,2.713766,2.3292418,1.1907028,0.6436994,0.68203616,2.9633398,3.104732,2.2161667,1.9237502,1.87555
1445,2.7151575,2.3303044,1.1911653,0.6439771,0.6822973,2.9631464,3.1045187,2.2159998,1.9235181,1.8753467
