,Reg3b,Reg3g,Apoa1,Guca2b,Zg16,Rpl37,Rpl37a,Oat,Rps28,Rps21
1196,2.4218597,2.1066546,1.1014022,0.5927986,0.6354699,3.002471,3.1459184,2.2584748,1.9706533,1.9128077
1197,2.4232411,2.1076849,1.1018596,0.59306324,0.63576007,3.0022776,3.145701,2.258333,1.9704249,1.9125957
1198,2.4246233,2.108716,1.1023176,0.5933281,0.6360504,3.0020843,3.1454835,2.258191,1.9701967,1.912384
1199,2.4260054,2.1097465,1.1027751,0.5935928,0.63634074,3.0018911,3.1452658,2.2580497,1.9699683,1.9121721
1200,2.4273872,2.1107774,1.1032325,0.5938577,0.63663095,3.0016978,3.1450484,2.2579079,1.9697399,1.9119604
1201,2.4287694,2.1118078,1.1036905,0.59412277,0.6369213,3.001505,3.1448312,2.257766,1.9695116,1.9117486
1202,2.4301515,2.1128387,1.1041481,0.5943876,0.63721156,3.0013115,3.1446137,2.2576244,1.9692833,1.9115367
1203,2.4315333,2.1138692,1.1046059,0.59465235,0.63750184,3.0011182,3.144396,2.2574825,1.9690549,1.911325
1204,2.4329157,2.1149006,1.1050637,0.5949173,0.6377921,3.000925,3.1441784,2.2573407,1.9688268,1.9111133
1205,2.4342976,2.1159308,1.105521,0.59518206,0.63808244,3.0007317,3.1439612,2.257199,1.9685982,1.9109014
1206,2.4356794,2.1169615,1.1059785,0.5954465,0.6383727,3.0005383,3.1437435,2.2570574,1.96837,1.9106896
1207,2.4370613,2.1179924,1.1064366,0.59571177,0.638663,3.0003452,3.143526,2.2569156,1.9681416,1.9104776
1208,2.4384437,2.119023,1.106894,0.59597635,0.6389532,3.000152,3.1433086,2.256774,1.9679132,1.9102658
1209,2.4398255,2.120054,1.1073517,0.5962414,0.63924354,2.999959,3.1430912,2.2566323,1.9676849,1.9100541
1210,2.4412072,2.1210842,1.1078093,0.5965061,0.63953376,2.9997656,3.1428738,2.2564905,1.9674566,1.9098423
1211,2.442589,2.1221151,1.1082668,0.59677106,0.63982415,2.9995728,3.1426563,2.2563488,1.967228,1.9096305
1212,2.4439716,2.123146,1.1087247,0.59703565,0.6401144,2.9993792,3.142439,2.256207,1.9669998,1.9094186
1213,2.445353,2.1241765,1.1091828,0.5973005,0.64040476,2.999186,3.1422215,2.2560654,1.9667714,1.9092069
1214,2.4467356,2.1252072,1.1096398,0.5975653,0.640695,2.9989927,3.1420038,2.2559235,1.9665431,1.9089952
1215,2.44814,2.1262507,1.1101084,0.59783494,0.6409897,2.9987974,3.1417842,2.255779,1.9663105,1.9087794
1216,2.4495761,2.1273127,1.1105931,0.5981114,0.64129114,2.9985986,3.1415617,2.2556303,1.9660721,1.9085581
1217,2.451013,2.1283743,1.1110773,0.59838754,0.6415923,2.9983997,3.141339,2.2554815,1.9658332,1.9083369
1218,2.4524508,2.1294365,1.1115624,0.59866416,0.6418935,2.998201,3.1411164,2.2553327,1.9655949,1.9081155
1219,2.453886,2.1304975,1.1120486,0.59894085,0.64219487,2.998003,3.1408942,2.2551844,1.9653558,1.9078952
1220,2.4553185,2.131557,1.1125398,0.5992165,0.6424958,2.9978056,3.1406732,2.2550373,1.9651158,1.9076769
1221,2.4567516,2.1326168,1.1130302,0.59949285,0.6427968,2.9976087,3.140452,2.2548904,1.9648757,1.9074588
1222,2.4581842,2.133677,1.1135212,0.5997689,0.64309806,2.9974113,3.140231,2.2547433,1.9646357,1.9072406
1223,2.4596171,2.1347368,1.1140115,0.60004514,0.643399,2.9972143,3.1400094,2.2545965,1.9643959,1.9070222
1224,2.46105,2.1357963,1.1145024,0.60032135,0.6437001,2.9970171,3.1397886,2.2544494,1.964156,1.906804
1225,2.462483,2.136856,1.1149931,0.60059744,0.644001,2.99682,3.1395671,2.2543023,1.9639158,1.9065857
1226,2.463916,2.137916,1.1154838,0.6008736,0.6443022,2.9966228,3.1393461,2.2541554,1.9636757,1.9063675
1227,2.4653485,2.1389759,1.1159747,0.60114974,0.6446032,2.9964256,3.1391249,2.2540083,1.9634359,1.9061491
1228,2.4667814,2.1400359,1.1164651,0.6014257,0.64490426,2.9962285,3.1389039,2.2538612,1.963196,1.905931
1229,2.4682145,2.1410956,1.116956,0.601702,0.6452053,2.9960313,3.1386824,2.253714,1.962956,1.9057127
1230,2.4696472,2.1421554,1.1174465,0.6019782,0.6455063,2.9958344,3.1384616,2.2535672,1.9627161,1.9054945
1231,2.4710798,2.1432154,1.1179373,0.60225433,0.6458074,2.995637,3.13824,2.25342,1.9624761,1.9052763
1232,2.4725127,2.1442752,1.118428,0.6025303,0.6461085,2.99544,3.138019,2.253273,1.962236,1.905058
1233,2.473946,2.1453352,1.1189191,0.60280657,0.6464096,2.9952426,3.1377978,2.2531261,1.961996,1.9048398
1234,2.4753788,2.1463952,1.1194096,0.6030828,0.6467109,2.9950457,3.1375766,2.252979,1.9617561,1.9046215
1235,2.4768114,2.1474547,1.1199002,0.60335886,0.64701164,2.9948483,3.1373553,2.252832,1.9615161,1.9044032
1236,2.4782438,2.1485145,1.1203911,0.6036351,0.6473127,2.994651,3.1371343,2.252685,1.9612762,1.9041849
1237,2.4796765,2.149574,1.1208817,0.603911,0.6476137,2.9944541,3.1369133,2.252538,1.9610362,1.9039667
1238,2.4811099,2.1506343,1.1213725,0.6041874,0.64791495,2.9942567,3.1366918,2.2523909,1.9607961,1.9037485
1239,2.4825428,2.1516943,1.1218634,0.6044634,0.6482159,2.9940596,3.1364708,2.2522438,1.9605561,1.9035301
1240,2.4839756,2.1527543,1.1223539,0.60473967,0.64851695,2.9938624,3.1362495,2.252097,1.9603162,1.9033118
1241,2.4854083,2.1538138,1.1228446,0.6050158,0.648818,2.9936655,3.1360285,2.2519498,1.9600762,1.9030936
1242,2.4868405,2.154874,1.123335,0.6052919,0.64911866,2.993468,3.1358073,2.2518024,1.9598366,1.9028754
1243,2.4882426,2.1559424,1.1238157,0.60557497,0.6494057,2.993269,3.1355853,2.2516458,1.9596026,1.9026616
1244,2.489645,2.1570108,1.1242962,0.6058578,0.64969295,2.99307,3.1353633,2.2514892,1.9593686,1.9024477
1245,2.4910464,2.158079,1.1247768,0.6061406,0.64998,2.9928708,3.1351414,2.2513325,1.9591348,1.9022336
1246,2.4924488,2.1591473,1.1252574,0.60642385,0.6502672,2.9926717,3.1349194,2.2511759,1.9589009,1.9020196
1247,2.4938507,2.1602154,1.1257381,0.6067067,0.6505543,2.9924726,3.1346977,2.2510192,1.958667,1.9018058
1248,2.4952528,2.1612837,1.1262189,0.60698956,0.6508415,2.9922738,3.1344757,2.2508626,1.9584334,1.9015915
1249,2.496655,2.162352,1.1266991,0.60727245,0.6511286,2.9920745,3.1342537,2.250706,1.9581993,1.9013777
1250,2.4980571,2.1634202,1.1271801,0.60755515,0.65141565,2.9918756,3.1340318,2.2505493,1.9579654,1.9011636
1251,2.4994588,2.1644883,1.1276605,0.60783803,0.6517028,2.9916763,3.1338098,2.2503927,1.9577315,1.9009497
1252,2.5008607,2.1655567,1.1281414,0.60812116,0.6519899,2.9914773,3.1335878,2.250236,1.9574977,1.9007356
1253,2.5022628,2.166625,1.1286222,0.6084042,0.6522771,2.9912782,3.133366,2.2500794,1.9572637,1.9005218
1254,2.5036652,2.1676934,1.1291026,0.608687,0.6525641,2.991079,3.1331444,2.2499228,1.9570298,1.9003077
1255,2.5050695,2.1687634,1.1295826,0.6089681,0.6528512,2.990881,3.1329224,2.249768,1.9567964,1.9000938
1256,2.5064764,2.169836,1.1300621,0.6092475,0.65313876,2.9906838,3.1327012,2.2496152,1.9565632,1.8998803
1257,2.5078833,2.1709085,1.1305413,0.60952705,0.6534263,2.9904866,3.13248,2.2494628,1.9563302,1.8996665
1258,2.5092907,2.1719813,1.131021,0.60980624,0.65371376,2.9902894,3.1322587,2.2493103,1.9560971,1.8994528
1259,2.5106976,2.173054,1.1315,0.6100857,0.65400106,2.9900925,3.1320374,2.2491577,1.9558641,1.8992391
1260,2.5121045,2.1741266,1.1319795,0.6103652,0.6542886,2.989895,3.131816,2.2490053,1.955631,1.8990254
1261,2.5135117,2.175199,1.1324589,0.6106441,0.65457594,2.989698,3.1315947,2.2488527,1.9553977,1.8988118
1262,2.5149188,2.1762707,1.1329393,0.61092365,0.6548661,2.9895,3.1313734,2.2487001,1.9551647,1.8985972
1263,2.516326,2.177342,1.1334207,0.6112039,0.6551585,2.9893022,3.1311514,2.2485473,1.9549314,1.8983816
1264,2.5177336,2.1784132,1.1339021,0.6114841,0.65545094,2.9891036,3.1309297,2.2483947,1.9546978,1.8981661
1265,2.5191412,2.1794844,1.1343837,0.611764,0.6557434,2.9889054,3.130708,2.248242,1.9544644,1.8979506
1266,2.5205479,2.180555,1.1348649,0.6120437,0.65603566,2.988707,3.130486,2.2480893,1.954231,1.8977351
1267,2.5219555,2.1816263,1.1353464,0.6123236,0.6563282,2.9885092,3.1302645,2.2479365,1.9539975,1.8975197
1268,2.5233629,2.1826973,1.1358279,0.6126038,0.6566205,2.988311,3.1300428,2.247784,1.9537641,1.8973043
1269,2.524775,2.183772,1.1363121,0.612886,0.6569148,2.988113,3.1298194,2.2476304,1.9535332,1.8970914
1270,2.5261922,2.1848512,1.1367997,0.6131701,0.65721184,2.9879158,3.1295948,2.2474756,1.9533052,1.896882
1271,2.5276093,2.1859312,1.1372795,0.61345017,0.65750456,2.987712,3.1293645,2.247323,1.9530764,1.8966721
1272,2.529027,2.187012,1.1377565,0.61372864,0.65779537,2.9875064,3.1291323,2.2471712,1.9528468,1.8964618
1273,2.5304446,2.1880927,1.1382332,0.61400765,0.6580865,2.9873006,3.1288996,2.2470193,1.9526169,1.8962519
1274,2.5318623,2.1891732,1.1387099,0.6142861,0.6583776,2.9870949,3.1286674,2.2468677,1.9523875,1.8960416
1275,2.5332804,2.1902537,1.1391867,0.61456466,0.6586684,2.9868891,3.1284347,2.2467158,1.9521577,1.8958315
1276,2.534698,2.1913347,1.1396632,0.6148433,0.65895957,2.9866831,3.1282024,2.246564,1.9519279,1.8956211
1277,2.5361156,2.192415,1.1401403,0.61512196,0.6592506,2.9864774,3.1279702,2.2464123,1.9516985,1.8954108
1278,2.5375335,2.1934958,1.140617,0.6154005,0.65954155,2.9862716,3.1277375,2.2462604,1.9514687,1.8952007
1279,2.538951,2.1945763,1.1410942,0.615679,0.6598326,2.9860659,3.127505,2.2461088,1.9512391,1.8949904
1280,2.5403693,2.1956573,1.1415706,0.61595774,0.6601236,2.98586,3.1272726,2.245957,1.9510094,1.8947803
1281,2.5417864,2.1967378,1.1420476,0.61623645,0.6604145,2.9856544,3.1270401,2.245805,1.9507799,1.8945702
1282,2.5432043,2.1978183,1.1425244,0.61651516,0.66070557,2.9854486,3.1268077,2.2456532,1.9505501,1.89436
1283,2.5446222,2.1988993,1.1430013,0.61679375,0.6609966,2.9852428,3.1265755,2.2455015,1.9503206,1.8941498
1284,2.5460362,2.199976,1.1434752,0.61706954,0.66128635,2.985038,3.1263442,2.2453508,1.9500911,1.8939407
1285,2.54744,2.2010431,1.143941,0.61733687,0.66157234,2.9848351,3.1261168,2.2452035,1.9498625,1.8937347
1286,2.5488138,2.2020857,1.1443949,0.6176033,0.66185135,2.9846368,3.125898,2.2450562,1.9496341,1.8935295
1287,2.5501857,2.2031274,1.1448487,0.61786956,0.66213006,2.9844382,3.125679,2.2449086,1.9494056,1.8933245
1288,2.5515578,2.2041688,1.145302,0.6181359,0.66240865,2.9842398,3.1254604,2.244761,1.9491774,1.8931191
1289,2.5529294,2.2052102,1.1457556,0.6184022,0.6626874,2.9840415,3.1252418,2.2446136,1.948949,1.8929142
1290,2.5543017,2.2062519,1.1462095,0.6186687,0.66296613,2.983843,3.1250231,2.2444658,1.9487208,1.8927091
1291,2.5556738,2.207293,1.1466628,0.61893475,0.6632448,2.9836447,3.1248045,2.2443182,1.9484923,1.892504
1292,2.5570455,2.2083344,1.1471164,0.619201,0.66352326,2.9834461,3.1245856,2.2441707,1.9482641,1.892299
1293,2.5584178,2.2093759,1.1475701,0.6194672,0.66380215,2.9832478,3.1243672,2.2440233,1.9480356,1.8920939
1294,2.5597906,2.2104177,1.1480237,0.61973363,0.66408056,2.9830487,3.1241481,2.243875,1.9478073,1.8918885
1295,2.5611653,2.2114599,1.1484783,0.61999965,0.66435885,2.9828486,3.123928,2.243725,1.9475782,1.8916823
1296,2.56254,2.2125025,1.148933,0.62026536,0.66463715,2.9826486,3.1237082,2.243575,1.9473494,1.8914762
1297,2.5639148,2.2135448,1.1493876,0.62053126,0.66491556,2.9824483,3.123488,2.2434254,1.9471204,1.8912699
1298,2.5652895,2.214587,1.1498423,0.620797,0.6651938,2.982248,3.1232681,2.2432754,1.9468914,1.8910638
1299,2.5666647,2.215629,1.1502972,0.62106276,0.6654719,2.9820478,3.1230478,2.2431254,1.9466624,1.8908577
1300,2.568039,2.2166717,1.1507514,0.62132853,0.66575027,2.9818478,3.122828,2.2429755,1.9464335,1.8906515
1301,2.5694137,2.2177138,1.1512065,0.62159437,0.6660284,2.9816475,3.122608,2.2428257,1.9462047,1.8904455
1302,2.5707884,2.2187564,1.1516607,0.62185997,0.6663069,2.9814475,3.122388,2.242676,1.9459758,1.890239
1303,2.5721626,2.2197986,1.1521153,0.6221258,0.66658497,2.9812472,3.122168,2.242526,1.9457467,1.890033
1304,2.5735378,2.220841,1.15257,0.62239194,0.66686326,2.9810472,3.1219478,2.242376,1.9455178,1.8898268
1305,2.5749192,2.221891,1.1530201,0.6226549,0.6671421,2.9808464,3.1217284,2.242228,1.9452882,1.889621
1306,2.5763092,2.2229471,1.1534715,0.62291825,0.66742635,2.9806423,3.1215053,2.2420793,1.9450562,1.8894132
1307,2.5777,2.2240036,1.1539233,0.623182,0.6677106,2.9804382,3.121282,2.2419305,1.9448242,1.8892056
1308,2.5790896,2.2250595,1.1543744,0.6234453,0.667995,2.9802344,3.121059,2.2417817,1.9445924,1.8889976
1309,2.5804803,2.2261164,1.1548257,0.62370914,0.6682793,2.98003,3.1208355,2.241633,1.9443603,1.8887899
1310,2.581871,2.2271724,1.1552771,0.6239727,0.6685635,2.979826,3.1206124,2.2414842,1.9441282,1.8885822
1311,2.5832613,2.228229,1.1557286,0.6242364,0.6688477,2.979622,3.120389,2.2413352,1.9438962,1.8883743
1312,2.5846515,2.2292852,1.1561799,0.6244998,0.66913193,2.979418,3.1201658,2.2411866,1.9436643,1.8881667
1313,2.5860422,2.2303417,1.1566312,0.6247635,0.66941637,2.9792137,3.119943,2.2410378,1.9434323,1.8879588
1314,2.587432,2.2313976,1.1570828,0.62502694,0.6697005,2.9790096,3.1197197,2.240889,1.9432003,1.8877511
1315,2.5888224,2.232454,1.1575342,0.62529063,0.6699848,2.9788053,3.1194963,2.2407403,1.9429684,1.8875434
1316,2.5902128,2.2335105,1.1579854,0.6255541,0.67026913,2.9786015,3.1192732,2.2405915,1.9427363,1.8873355
1317,2.5916128,2.2345772,1.1584405,0.62582016,0.670554,2.9783957,3.1190479,2.2404406,1.9425014,1.8871243
1318,2.593031,2.2356646,1.1589012,0.6260915,0.67084014,2.9781861,3.1188183,2.2402859,1.9422607,1.8869071
1319,2.5944493,2.2367518,1.1593627,0.62636274,0.6711264,2.9779768,3.1185884,2.240131,1.9420204,1.8866897
1320,2.5958672,2.2378383,1.1598237,0.6266338,0.6714125,2.9777675,3.1183586,2.239976,1.94178,1.8864723
1321,2.5972855,2.238926,1.1602846,0.626905,0.67169875,2.977558,3.118129,2.2398212,1.9415393,1.886255
1322,2.5987031,2.240013,1.1607457,0.62717617,0.67198485,2.9773486,3.1178994,2.2396662,1.9412987,1.8860377
1323,2.6001213,2.2410998,1.1612067,0.62744737,0.6722711,2.977139,3.1176696,2.2395115,1.9410584,1.8858205
1324,2.6015396,2.2421873,1.1616682,0.62771827,0.6725573,2.9769297,3.11744,2.2393565,1.9408178,1.8856032
1325,2.6029577,2.2432742,1.1621292,0.6279896,0.67284364,2.97672,3.1172104,2.2392018,1.9405771,1.8853858
1326,2.6043758,2.244361,1.1625903,0.62826085,0.67312986,2.9765108,3.1169803,2.2390468,1.9403368,1.8851683
1327,2.6057935,2.2454479,1.1630514,0.628532,0.673416,2.9763012,3.1167507,2.238892,1.9400964,1.8849511
1328,2.6072118,2.2465353,1.1635125,0.62880296,0.673702,2.9760919,3.1165211,2.238737,1.9398558,1.8847338
1329,2.6086316,2.2476213,1.163974,0.6290756,0.6739876,2.975883,3.1162915,2.2385817,1.9396151,1.8845161
1330,2.6100614,2.248705,1.1644393,0.629356,0.67426926,2.9756765,3.1160617,2.2384233,1.9393731,1.8842958
1331,2.6114907,2.2497883,1.1649048,0.6296361,0.674551,2.9754703,3.1158319,2.2382648,1.9391309,1.8840759
1332,2.6129203,2.2508717,1.16537,0.62991697,0.6748327,2.9752636,3.1156025,2.2381065,1.9388893,1.8838559
1333,2.6143498,2.251955,1.1658354,0.6301975,0.67511463,2.9750571,3.115373,2.2379482,1.9386466,1.8836364
1334,2.615779,2.2530384,1.1663003,0.63047814,0.6753969,2.9748507,3.1151433,2.23779,1.9384041,1.8834167
1335,2.617208,2.2541227,1.1667659,0.6307583,0.67567885,2.9746442,3.1149137,2.2376318,1.9381618,1.8831971
1336,2.6186416,2.2552125,1.1672335,0.6310364,0.67595947,2.9744387,3.1146834,2.2374732,1.9379215,1.8829776
1337,2.620074,2.2563024,1.1677008,0.6313144,0.67623985,2.9742332,3.1144528,2.2373145,1.9376812,1.8827581
1338,2.6215065,2.2573924,1.1681683,0.6315924,0.6765204,2.9740274,3.1142223,2.237156,1.9374406,1.8825387
1339,2.6229393,2.2584822,1.1686358,0.6318705,0.6768012,2.9738219,3.1139917,2.2369971,1.9372002,1.8823193
1340,2.6243758,2.2595742,1.1691039,0.63214886,0.6770821,2.9736156,3.113761,2.2368379,1.9369595,1.8820992
1341,2.6258147,2.2606685,1.1695728,0.6324279,0.6773634,2.9734087,3.1135297,2.2366781,1.9367182,1.8818786
1342,2.6272535,2.2617624,1.1700413,0.6327066,0.6776446,2.973202,3.1132984,2.2365184,1.9364771,1.8816581
1343,2.628692,2.262856,1.1705098,0.6329854,0.6779257,2.9729948,3.1130672,2.236359,1.9362359,1.8814377
1344,2.6301339,2.2639527,1.1709764,0.63326395,0.6782058,2.9727876,3.112836,2.2361987,1.9359946,1.8812177
1345,2.631576,2.2650497,1.1714431,0.6335426,0.6784856,2.97258,3.1126044,2.236038,1.9357533,1.8809977
1346,2.6330183,2.2661467,1.1719095,0.6338214,0.67876524,2.972372,3.1123729,2.2358773,1.9355121,1.8807776
1347,2.6344607,2.2672434,1.1723757,0.6341001,0.679045,2.9721646,3.1121416,2.2357168,1.9352708,1.8805577
1348,2.6359007,2.2683382,1.1728418,0.6343789,0.679324,2.9719572,3.111911,2.235557,1.9350297,1.8803384
1349,2.63734,2.2694325,1.1733084,0.63465816,0.6796025,2.9717498,3.1116807,2.2353976,1.9347888,1.8801196
1350,2.6387792,2.270527,1.1737746,0.63493735,0.67988116,2.9715426,3.1114504,2.235238,1.9345479,1.8799007
1351,2.6402178,2.2716205,1.1742406,0.63521653,0.6801597,2.9713354,3.1112204,2.2350786,1.934307,1.8796821
1352,2.6416574,2.272715,1.1747067,0.6354957,0.6804383,2.9711282,3.11099,2.2349193,1.934066,1.8794632
1353,2.6430964,2.2738094,1.1751729,0.635775,0.68071663,2.970921,3.1107597,2.2347598,1.9338251,1.8792444
1354,2.644536,2.2749038,1.1756392,0.63605416,0.68099535,2.970714,3.1105297,2.2346005,1.9335842,1.8790257
1355,2.645975,2.2759979,1.1761054,0.6363334,0.68127376,2.9705067,3.1102996,2.234441,1.9333432,1.8788068
1356,2.6474144,2.277092,1.1765716,0.6366128,0.68155235,2.9702992,3.1100693,2.2342815,1.9331023,1.878588
1357,2.6488535,2.2781863,1.1770381,0.63689184,0.68183094,2.9700923,3.109839,2.2341223,1.9328613,1.8783691
1358,2.6502924,2.27928,1.1775038,0.6371711,0.68210953,2.9698849,3.109609,2.2339628,1.9326205,1.8781503
1359,2.6517315,2.2803745,1.17797,0.63745064,0.68238586,2.9696784,3.1093795,2.2338028,1.93238,1.8779321
1360,2.65317,2.2814693,1.178436,0.6377305,0.68266225,2.969472,3.10915,2.2336426,1.9321394,1.8777139
1361,2.6546092,2.2825637,1.1789023,0.63800997,0.6829383,2.9692652,3.1089206,2.2334824,1.931899,1.8774958
1362,2.6560483,2.2836583,1.1793686,0.6382898,0.6832146,2.9690585,3.1086912,2.2333221,1.9316583,1.8772775
1363,2.6574864,2.2847528,1.1798344,0.63856953,0.683491,2.968852,3.1084616,2.233162,1.931418,1.8770593
1364,2.6589255,2.2858477,1.1803006,0.6388491,0.6837672,2.968645,3.1082323,2.2330017,1.9311773,1.8768411
1365,2.6603642,2.2869415,1.1807666,0.6391288,0.6840434,2.9684389,3.108003,2.2328415,1.930937,1.876623
1366,2.661803,2.2880363,1.1812329,0.6394086,0.6843198,2.9682322,3.1077735,2.2326813,1.9306962,1.8764048
1367,2.6632419,2.289131,1.1816988,0.63968813,0.6845961,2.9680254,3.1075442,2.232521,1.9304558,1.8761866
1368,2.6646807,2.2902255,1.1821649,0.6399677,0.6848724,2.9678187,3.1073146,2.232361,1.9302154,1.8759685
1369,2.6661203,2.2913198,1.182631,0.6402475,0.6851486,2.9676123,3.1070852,2.2322009,1.9299747,1.8757502
1370,2.667559,2.2924147,1.1830971,0.64052737,0.68542486,2.9674056,3.1068559,2.2320406,1.9297343,1.875532
1371,2.6689978,2.293509,1.1835635,0.640807,0.6857012,2.9671988,3.1066265,2.2318804,1.9294937,1.8753138
1372,2.6704361,2.2946036,1.1840295,0.64108646,0.68597746,2.9669924,3.1063972,2.2317202,1.9292533,1.8750957
1373,2.6718755,2.2956982,1.1844953,0.6413663,0.6862537,2.966786,3.1061676,2.23156,1.9290127,1.8748775
1374,2.673314,2.2967925,1.1849614,0.641646,0.6865299,2.9665792,3.1059384,2.2314,1.9287722,1.8746592
1375,2.6747525,2.2978868,1.1854277,0.64192575,0.68680626,2.9663725,3.1057088,2.2312396,1.9285315,1.874441
1376,2.6761918,2.2989817,1.1858938,0.6422051,0.6870824,2.966166,3.1054797,2.2310796,1.9282913,1.8742229
1377,2.677631,2.3000762,1.1863599,0.6424851,0.68735874,2.9659593,3.1052501,2.2309191,1.9280508,1.8740047
1378,2.6790717,2.3011732,1.1868261,0.6427646,0.6876354,2.965753,3.1050208,2.230759,1.9278102,1.8737856
1379,2.680515,2.3022723,1.1872926,0.64304453,0.6879128,2.9655476,3.1047907,2.2305982,1.9275695,1.8735659
1380,2.6819572,2.3033712,1.1877592,0.64332414,0.68819004,2.965342,3.1045609,2.2304378,1.9273292,1.8733463
1381,2.6834006,2.30447,1.1882253,0.64360374,0.6884673,2.9651365,3.104331,2.230277,1.9270886,1.8731265
1382,2.684843,2.3055694,1.1886919,0.64388376,0.68874437,2.964931,3.1041012,2.2301164,1.9268483,1.8729069
1383,2.6862862,2.3066683,1.1891581,0.64416355,0.6890215,2.964725,3.1038716,2.229956,1.9266076,1.8726872
1384,2.6877286,2.307767,1.1896245,0.6444431,0.68929887,2.9645195,3.1036417,2.2297955,1.9263672,1.8724675
1385,2.6891718,2.3088663,1.1900909,0.64472294,0.6895761,2.964314,3.103412,2.2296348,1.9261267,1.8722479
1386,2.6906142,2.3099651,1.1905571,0.6450027,0.6898532,2.9641082,3.1031818,2.2294743,1.9258862,1.8720281
1387,2.692062,2.3110685,1.1910237,0.6452832,0.6901292,2.9639027,3.102952,2.2293112,1.9256456,1.8718089
1388,2.6935143,2.312176,1.1914904,0.6455648,0.69040406,2.9636965,3.1027222,2.2291458,1.9254045,1.8715895
1389,2.6949663,2.3132834,1.191957,0.6458459,0.69067895,2.9634902,3.1024919,2.2289805,1.9251635,1.8713704
1390,2.6964178,2.3143892,1.1924267,0.64612633,0.6909557,2.9632843,3.1022615,2.2288163,1.9249222,1.8711498
1391,2.6978693,2.3154948,1.1928968,0.6464068,0.6912326,2.963078,3.102031,2.228652,1.9246808,1.870929
1392,2.6993258,2.3166013,1.1933684,0.64668417,0.69150674,2.962872,3.101801,2.2284853,1.9244399,1.8707087
1393,2.7007852,2.317708,1.1938403,0.6469596,0.69177973,2.962666,3.101571,2.2283175,1.9241996,1.8704889
1394,2.7022436,2.3188143,1.1943122,0.6472351,0.6920527,2.9624605,3.1013412,2.2281501,1.9239594,1.8702691
1395,2.7037024,2.319921,1.1947842,0.6475108,0.6923257,2.9622548,3.1011117,2.2279823,1.9237189,1.8700489
1396,2.7051613,2.3210278,1.1952559,0.6477868,0.6925988,2.9620488,3.100882,2.2278147,1.9234786,1.8698289
1397,2.7066205,2.3221347,1.1957281,0.64806235,0.6928719,2.961843,3.1006522,2.227647,1.9232382,1.8696089
1398,2.708079,2.3232412,1.1962004,0.6483378,0.6931448,2.961637,3.1004224,2.2274795,1.9229977,1.8693888
1399,2.7095375,2.3243475,1.196672,0.6486137,0.69341767,2.9614315,3.1001925,2.2273118,1.9227574,1.869169
1400,2.7109966,2.3254545,1.1971439,0.6488891,0.6936908,2.9612257,3.0999627,2.2271442,1.9225168,1.868949
1401,2.712455,2.3265612,1.1976156,0.6491647,0.6939637,2.9610198,3.099733,2.2269766,1.9222766,1.8687291
