,Defa24,Reg3b,Reg3g,Gm15284,Dmbt1,Oat,Yam1,Gm42418,Rps4x,Rplp0
1189,1.9895018,1.8014784,1.8678393,1.0226871,1.7328598,2.0896986,1.104193,1.4645193,2.1553464,3.4578862
1190,1.9900628,1.8025733,1.8686957,1.0230896,1.7332692,2.0894368,1.103735,1.4640719,2.1551049,3.4577606
1191,1.9906242,1.8036692,1.8695524,1.0234922,1.7336781,2.0891747,1.103277,1.4636241,2.154863,3.4576344
1192,1.9911853,1.8047645,1.8704091,1.0238948,1.734087,2.0889127,1.1028191,1.4631765,2.1546214,3.4575088
1193,1.9917464,1.8058598,1.8712655,1.0242972,1.7344961,2.088651,1.102361,1.4627287,2.1543796,3.4573832
1194,1.9923075,1.8069546,1.872122,1.0246999,1.7349048,2.0883892,1.1019028,1.4622812,2.1541378,3.457257
1195,1.9928687,1.8080506,1.8729789,1.0251025,1.7353141,2.088127,1.101445,1.4618336,2.153896,3.4571311
1196,1.9934305,1.8091463,1.8738356,1.0255054,1.7357225,2.0878649,1.1009872,1.4613862,2.1536546,3.4570055
1197,1.9940004,1.8102465,1.8746929,1.0259125,1.7361271,2.0875993,1.1005342,1.4609417,2.1534138,3.4568803
1198,1.9945703,1.811347,1.8755513,1.0263197,1.7365315,2.087334,1.100081,1.4604974,2.1531734,3.456755
1199,1.9951401,1.8124468,1.8764086,1.0267268,1.7369351,2.0870686,1.099628,1.460053,2.1529326,3.4566298
1200,1.9957099,1.8135475,1.8772664,1.0271338,1.7373395,2.086803,1.0991749,1.4596087,2.1526918,3.4565043
1201,1.9962796,1.8146478,1.8781242,1.027541,1.7377439,2.0865376,1.0987217,1.4591641,2.1524513,3.4563792
1202,1.9968495,1.8157482,1.8789822,1.0279483,1.7381477,2.086272,1.0982686,1.4587196,2.1522107,3.4562538
1203,1.9974192,1.8168484,1.8798397,1.0283552,1.7385521,2.0860066,1.0978156,1.4582753,2.15197,3.4561286
1204,1.9979892,1.8179488,1.8806975,1.0287625,1.7389567,2.085741,1.0973623,1.4578308,2.1517293,3.4560032
1205,1.9985589,1.8190494,1.8815551,1.0291697,1.7393608,2.0854757,1.0969092,1.4573864,2.1514885,3.455878
1206,1.9991288,1.8201497,1.8824133,1.0295769,1.7397649,2.08521,1.096456,1.456942,2.151248,3.4557526
1207,1.9996986,1.8212502,1.8832711,1.0299839,1.7401693,2.0849447,1.0960029,1.4564976,2.1510074,3.4556274
1208,2.0002685,1.8223503,1.8841285,1.0303911,1.7405736,2.0846794,1.09555,1.4560531,2.1507668,3.455502
1209,2.0008383,1.8234507,1.8849864,1.0307981,1.740978,2.0844138,1.0950967,1.4556086,2.150526,3.4553769
1210,2.0014045,1.8245486,1.885849,1.0312088,1.7413886,2.0841346,1.0946403,1.4551574,2.1502929,3.455258
1211,2.0019696,1.8256472,1.8867114,1.0316191,1.7417991,2.0838544,1.094183,1.4547055,2.1500592,3.4551392
1212,2.0025313,1.8267504,1.8875759,1.032028,1.742207,2.0835729,1.093723,1.4542528,2.1498232,3.455021
1213,2.003093,1.8278534,1.8884395,1.0324365,1.7426159,2.0832913,1.0932635,1.4538003,2.1495874,3.454903
1214,2.0036547,1.8289565,1.8893036,1.0328451,1.7430239,2.0830097,1.0928037,1.4533477,2.1493514,3.4547844
1215,2.0042164,1.8300594,1.8901675,1.0332539,1.7434325,2.0827281,1.0923443,1.4528953,2.1491156,3.4546661
1216,2.004778,1.8311626,1.8910315,1.0336626,1.7438409,2.0824466,1.0918843,1.4524426,2.1488798,3.4545481
1217,2.0053396,1.8322654,1.8918954,1.0340712,1.7442489,2.082165,1.0914248,1.4519901,2.148644,3.4544299
1218,2.0059013,1.8333684,1.8927597,1.03448,1.744657,2.0818834,1.090965,1.4515374,2.148408,3.4543116
1219,2.006463,1.8344712,1.8936234,1.0348887,1.7450657,2.0816019,1.0905051,1.4510847,2.148172,3.4541934
1220,2.0070245,1.8355756,1.8944879,1.0352973,1.7454746,2.0813198,1.0900453,1.4506321,2.1479359,3.454075
1221,2.0075862,1.8366799,1.8953526,1.035706,1.7458835,2.0810373,1.0895848,1.450179,2.1477,3.4539568
1222,2.008148,1.837785,1.8962172,1.0361148,1.7462931,2.080755,1.0891244,1.4497257,2.147464,3.4538386
1223,2.0087094,1.83889,1.8970819,1.0365235,1.7467024,2.0804725,1.0886642,1.4492728,2.147228,3.4537206
1224,2.0092711,1.8399944,1.8979471,1.0369322,1.7471113,2.08019,1.0882038,1.4488196,2.146992,3.453602
1225,2.0098326,1.841099,1.8988118,1.0373409,1.7475207,2.0799077,1.0877434,1.4483665,2.146756,3.4534838
1226,2.0103943,1.842204,1.8996764,1.0377498,1.74793,2.0796251,1.087283,1.4479135,2.14652,3.4533656
1227,2.010956,1.8433086,1.9005413,1.0381584,1.7483394,2.0793426,1.0868226,1.4474604,2.1462839,3.4532473
1228,2.0115173,1.844413,1.9014053,1.0385671,1.7487485,2.0790603,1.0863624,1.4470074,2.146048,3.453129
1229,2.012079,1.8455179,1.9022701,1.0389758,1.7491577,2.0787778,1.085902,1.4465542,2.1458118,3.4530106
1230,2.0126405,1.8466225,1.9031352,1.0393844,1.749567,2.0784955,1.0854416,1.4461012,2.1455758,3.4528923
1231,2.0132024,1.8477273,1.9039998,1.0397933,1.7499766,2.078213,1.0849812,1.4456481,2.14534,3.4527743
1232,2.013764,1.8488321,1.9048643,1.0402019,1.7503855,2.0779305,1.0845209,1.4451948,2.145104,3.4526558
1233,2.0143254,1.8499371,1.905729,1.0406107,1.7507949,2.0776482,1.0840604,1.444742,2.1448677,3.4525375
1234,2.014887,1.8510416,1.9065938,1.0410196,1.751204,2.0773656,1.0836002,1.4442888,2.1446319,3.4524193
1235,2.0154486,1.8521461,1.9074583,1.041428,1.7516134,2.0770833,1.0831398,1.4438357,2.1443958,3.452301
1236,2.0160081,1.853257,1.90833,1.0418355,1.7520254,2.0768044,1.0826797,1.4433858,2.1441588,3.452183
1237,2.0165653,1.8543749,1.9092097,1.0422413,1.7524407,2.0765302,1.0822198,1.4429399,2.1439207,3.452065
1238,2.0171223,1.855493,1.9100899,1.0426475,1.7528563,2.076256,1.0817599,1.4424938,2.1436825,3.451947
1239,2.0176792,1.8566113,1.9109696,1.0430533,1.7532713,2.0759816,1.0813,1.4420476,2.143444,3.4518292
1240,2.0182364,1.8577297,1.9118491,1.0434592,1.7536869,2.0757074,1.0808403,1.4416016,2.143206,3.4517112
1241,2.0187933,1.8588479,1.9127293,1.0438652,1.754102,2.0754333,1.0803803,1.4411554,2.1429677,3.451593
1242,2.0193505,1.8599657,1.913609,1.044271,1.7545176,2.0751588,1.0799206,1.4407095,2.1427298,3.4514751
1243,2.0199075,1.8610842,1.9144892,1.0446769,1.7549329,2.0748847,1.0794606,1.4402634,2.1424913,3.4513571
1244,2.0204644,1.8622019,1.9153686,1.0450828,1.7553482,2.0746105,1.0790008,1.4398173,2.1422534,3.451239
1245,2.0210216,1.8633206,1.9162484,1.0454888,1.7557633,2.074336,1.0785409,1.4393712,2.142015,3.451121
1246,2.0215786,1.8644384,1.9171283,1.0458947,1.7561786,2.0740619,1.0780811,1.4389251,2.1417766,3.451003
1247,2.0221357,1.8655571,1.9180083,1.0463005,1.7565942,2.0737877,1.0776213,1.4384792,2.1415386,3.4508853
1248,2.022693,1.8666769,1.9188896,1.0467068,1.7570102,2.073513,1.077161,1.4380327,2.1413007,3.4507673
1249,2.0232499,1.8678129,1.9197831,1.0471141,1.7574325,2.073235,1.0766966,1.4375844,2.141064,3.450649
1250,2.023807,1.8689483,1.9206762,1.0475216,1.7578545,2.072957,1.0762322,1.4371357,2.1408274,3.4505308
1251,2.024364,1.8700833,1.9215696,1.0479289,1.7582767,2.072679,1.075768,1.4366872,2.1405907,3.4504128
1252,2.0249212,1.8712192,1.9224628,1.0483364,1.7586987,2.072401,1.0753037,1.4362386,2.1403542,3.4502945
1253,2.0254781,1.872355,1.9233563,1.0487437,1.7591212,2.0721233,1.0748392,1.43579,2.1401176,3.4501762
1254,2.0260353,1.8734906,1.9242495,1.0491512,1.7595432,2.0718453,1.0743749,1.4353416,2.1398811,3.4500582
1255,2.0265925,1.874626,1.9251428,1.0495588,1.7599652,2.071567,1.0739106,1.4348929,2.1396441,3.4499402
1256,2.0271494,1.8757616,1.9260366,1.0499661,1.7603877,2.071289,1.0734462,1.4344444,2.1394076,3.4498217
1257,2.0277066,1.8768976,1.9269297,1.0503734,1.7608094,2.0710113,1.0729818,1.433996,2.139171,3.4497037
1258,2.0282636,1.8780333,1.9278233,1.0507809,1.7612317,2.0707333,1.0725175,1.4335471,2.1389344,3.4495854
1259,2.0288208,1.8791683,1.9287162,1.0511882,1.7616539,2.0704556,1.0720533,1.4330988,2.1386979,3.4494672
1260,2.0293777,1.8803036,1.9296093,1.0515956,1.7620761,2.0701776,1.071589,1.4326501,2.1384614,3.4493492
1261,2.029935,1.8814394,1.9305034,1.0520031,1.7624984,2.0698996,1.0711246,1.4322016,2.1382246,3.449231
1262,2.0304961,1.8826034,1.9314237,1.0524156,1.7629266,2.0696197,1.0706567,1.4317486,2.1379864,3.4491136
1263,2.0310616,1.8838004,1.9323759,1.0528339,1.7633612,2.069338,1.0701842,1.4312905,2.1377466,3.4489977
1264,2.0316277,1.8849982,1.9333282,1.0532525,1.7637963,2.0690565,1.0697117,1.4308323,2.1375067,3.4488819
1265,2.0321934,1.8861954,1.9342803,1.0536709,1.7642312,2.0687747,1.0692394,1.4303743,2.1372669,3.4487658
1266,2.0327404,1.8873523,1.9351996,1.0540761,1.7646518,2.0685058,1.0687833,1.4299297,2.1370351,3.4486508
1267,2.0332785,1.8884588,1.9360731,1.054472,1.7650619,2.0682502,1.0683479,1.4295039,2.1368132,3.4485369
1268,2.0338168,1.889566,1.9369467,1.0548676,1.7654719,2.067994,1.0679126,1.4290779,2.1365912,3.4484231
1269,2.034355,1.8906722,1.9378196,1.0552634,1.7658825,2.067738,1.0674772,1.428652,2.1363692,3.4483094
1270,2.0348933,1.8917786,1.938693,1.0556594,1.7662926,2.0674825,1.0670418,1.428226,2.1361473,3.4481955
1271,2.0354302,1.8928902,1.9395682,1.0560569,1.7667015,2.0672286,1.0666064,1.4278003,2.135927,3.4480834
1272,2.0359666,1.8940041,1.9404439,1.0564551,1.7671096,2.0669758,1.0661706,1.4273746,2.1357079,3.4479725
1273,2.0365028,1.8951179,1.9413195,1.0568533,1.7675178,2.066723,1.065735,1.426949,2.1354887,3.4478614
1274,2.0370393,1.8962312,1.9421947,1.0572515,1.767926,2.0664704,1.0652994,1.4265234,2.1352696,3.4477506
1275,2.0375755,1.8973455,1.9430702,1.0576499,1.7683339,2.0662174,1.0648639,1.4260979,2.1350505,3.4476397
1276,2.038112,1.8984587,1.9439456,1.0580482,1.7687421,2.0659647,1.0644282,1.4256722,2.1348314,3.4475286
1277,2.0386481,1.8995721,1.9448209,1.0584465,1.76915,2.065712,1.0639927,1.4252467,2.134612,3.4474175
1278,2.0391848,1.900686,1.9456964,1.0588448,1.769558,2.0654593,1.063557,1.4248208,2.134393,3.4473066
1279,2.039721,1.9017998,1.9465721,1.059243,1.7699664,2.0652065,1.0631214,1.4243953,2.1341739,3.4471955
1280,2.0402575,1.9029131,1.9474475,1.0596415,1.7703743,2.0649538,1.062686,1.4239696,2.133955,3.4470847
1281,2.0407937,1.9040267,1.9483228,1.0600396,1.7707822,2.064701,1.0622503,1.4235442,2.1337357,3.4469736
1282,2.04133,1.9051402,1.9491982,1.0604379,1.7711904,2.0644484,1.0618147,1.4231186,2.1335166,3.4468627
1283,2.0418665,1.906254,1.9500735,1.0608363,1.7715986,2.0641956,1.061379,1.4226929,2.1332974,3.4467516
1284,2.042403,1.9073678,1.9509492,1.0612346,1.7720063,2.0639427,1.0609435,1.4222672,2.1330783,3.4466407
1285,2.0429394,1.908482,1.9518249,1.0616329,1.7724144,2.06369,1.0605078,1.4218415,2.1328592,3.4465296
1286,2.0434754,1.9095955,1.9527004,1.062031,1.7728224,2.0634372,1.0600722,1.421416,2.1326401,3.4464188
1287,2.0440118,1.9107089,1.9535754,1.0624294,1.7732306,2.0631845,1.0596367,1.4209906,2.132421,3.4463077
1288,2.0445483,1.9118226,1.9544513,1.0628278,1.7736387,2.0629318,1.0592009,1.4205648,2.1322017,3.4461968
1289,2.0450847,1.9129362,1.9553263,1.0632262,1.7740469,2.0626788,1.0587654,1.4201392,2.1319826,3.4460857
1290,2.045621,1.9140502,1.9562023,1.0636244,1.7744546,2.0624263,1.0583298,1.4197135,2.1317635,3.4459746
1291,2.0461574,1.9151638,1.9570776,1.0640227,1.774863,2.0621736,1.0578942,1.4192879,2.1315444,3.4458635
1292,2.0466936,1.9162773,1.9579535,1.0644209,1.7752712,2.061921,1.0574586,1.4188622,2.1313252,3.4457526
1293,2.04723,1.9173906,1.9588287,1.0648192,1.7756791,2.061668,1.0570229,1.4184366,2.131106,3.4456415
1294,2.047768,1.9185075,1.9597082,1.0652186,1.7760866,2.0614157,1.0565875,1.418011,2.1308856,3.4455292
1295,2.0483077,1.9196261,1.960592,1.0656186,1.7764935,2.061164,1.0561516,1.417585,2.1306643,3.4454157
1296,2.048847,1.9207454,1.961476,1.0660188,1.7769,2.0609121,1.0557159,1.4171591,2.1304429,3.445302
1297,2.049386,1.9218639,1.9623592,1.0664186,1.7773073,2.0606601,1.0552802,1.4167333,2.1302214,3.4451885
1298,2.0499253,1.9229822,1.9632425,1.0668187,1.7777143,2.0604084,1.0548445,1.4163074,2.1299999,3.445075
1299,2.0504649,1.9241016,1.9641266,1.0672189,1.7781217,2.0601563,1.0544088,1.4158814,2.1297786,3.4449615
1300,2.0510042,1.9252203,1.9650102,1.067619,1.7785285,2.0599048,1.053973,1.4154555,2.1295571,3.4448478
1301,2.0515435,1.9263393,1.9658936,1.0680189,1.7789354,2.0596528,1.0535375,1.4150298,2.1293356,3.4447343
1302,2.0520828,1.927458,1.9667771,1.0684189,1.7793424,2.059401,1.0531018,1.4146038,2.1291142,3.4446208
1303,2.0526216,1.928576,1.9676607,1.0688189,1.7797503,2.0591495,1.0526664,1.4141786,2.1288927,3.4445071
1304,2.0531585,1.9296902,1.9685414,1.0692188,1.7801642,2.0589004,1.0522339,1.413757,2.128671,3.4443939
1305,2.0536947,1.9308046,1.9694226,1.0696185,1.7805772,2.0586512,1.0518016,1.4133351,2.1284494,3.44428
1306,2.0542302,1.9319215,1.9703066,1.0700185,1.7809904,2.058402,1.0513692,1.4129131,2.1282284,3.4441648
1307,2.0547657,1.9330382,1.9711901,1.0704186,1.7814033,2.0581532,1.0509368,1.4124912,2.128008,3.4440494
1308,2.0553014,1.9341546,1.9720745,1.0708185,1.781816,2.057904,1.0505043,1.412069,2.1277869,3.4439342
1309,2.0558367,1.9352714,1.972958,1.0712186,1.7822292,2.0576549,1.050072,1.411647,2.1275659,3.443819
1310,2.0563722,1.9363878,1.9738417,1.0716188,1.7826421,2.057406,1.0496396,1.4112247,2.127345,3.4437037
1311,2.056908,1.937505,1.974726,1.0720187,1.7830553,2.0571568,1.0492071,1.4108026,2.127124,3.4435883
1312,2.0574431,1.9386219,1.9756094,1.0724187,1.7834685,2.0569077,1.0487746,1.4103806,2.1269035,3.443473
1313,2.0579786,1.939738,1.9764934,1.0728189,1.7838812,2.0566587,1.0483422,1.4099587,2.1266825,3.443358
1314,2.058514,1.940855,1.977377,1.073219,1.7842941,2.0564096,1.04791,1.4095364,2.1264615,3.4432425
1315,2.0590496,1.9419717,1.978261,1.0736188,1.7847066,2.0561607,1.0474775,1.4091145,2.1262407,3.4431272
1316,2.059585,1.9430883,1.9791448,1.0740188,1.7851198,2.0559115,1.0470452,1.4086925,2.12602,3.443012
1317,2.0601206,1.9442049,1.9800286,1.0744189,1.7855327,2.0556624,1.0466129,1.4082704,2.1257992,3.4428968
1318,2.060656,1.9453218,1.9809122,1.074819,1.7859454,2.0554132,1.0461804,1.4078482,2.1255782,3.4427814
1319,2.0611918,1.9464391,1.9817964,1.0752192,1.7863586,2.055164,1.0457479,1.4074261,2.1253574,3.4426663
1320,2.061727,1.9475554,1.98268,1.075619,1.7867718,2.0549152,1.0453154,1.407004,2.1251364,3.4425511
1321,2.0622625,1.9486719,1.9835637,1.076019,1.7871842,2.054666,1.0448831,1.4065821,2.1249156,3.442436
1322,2.0627964,1.9497837,1.9844426,1.0764171,1.7875938,2.0544186,1.0444498,1.4061599,2.1246953,3.4423208
1323,2.0633278,1.9508874,1.9853134,1.0768118,1.787998,2.0541737,1.0440154,1.405738,2.1244762,3.4422064
1324,2.0638595,1.9519908,1.9861841,1.0772066,1.7884014,2.0539289,1.0435809,1.405316,2.124257,3.4420917
1325,2.0643907,1.953095,1.9870546,1.0776014,1.7888055,2.053684,1.0431464,1.4048942,2.1240377,3.4419773
1326,2.064922,1.9541984,1.9879254,1.0779963,1.7892087,2.0534391,1.0427119,1.4044722,2.1238189,3.4418628
1327,2.0654538,1.9553018,1.9887961,1.078391,1.7896125,2.0531943,1.0422775,1.4040504,2.1235995,3.4417481
1328,2.0659852,1.9564061,1.9896667,1.0787858,1.7900164,2.0529494,1.0418432,1.4036286,2.1233804,3.4416337
1329,2.0665164,1.9575096,1.9905374,1.0791805,1.7904205,2.0527043,1.0414085,1.4032066,2.1231613,3.441519
1330,2.0670478,1.9586127,1.9914081,1.0795753,1.7908242,2.0524597,1.040974,1.4027847,2.122942,3.4414046
1331,2.0675793,1.9597164,1.9922787,1.0799699,1.7912278,2.0522146,1.0405397,1.4023628,2.1227229,3.4412904
1332,2.068111,1.9608207,1.99315,1.0803647,1.7916315,2.0519698,1.0401051,1.4019408,2.1225038,3.4411757
1333,2.0686424,1.9619243,1.9940205,1.0807595,1.7920353,2.051725,1.0396705,1.4015188,2.1222844,3.441061
1334,2.0691736,1.9630283,1.9948908,1.0811543,1.7924392,2.05148,1.0392362,1.401097,2.1220653,3.4409466
1335,2.069705,1.9641314,1.9957616,1.0815489,1.7928431,2.0512352,1.0388017,1.400675,2.1218462,3.4408321
1336,2.0702367,1.9652355,1.9966327,1.0819442,1.7932472,2.05099,1.038367,1.400253,2.1216269,3.4407177
1337,2.0707679,1.9663389,1.9975029,1.0823386,1.7936506,2.0507452,1.0379329,1.3998313,2.1214077,3.440603
1338,2.0712993,1.9674422,1.9983736,1.0827334,1.7940543,2.0505004,1.0374984,1.3994095,2.1211886,3.4404886
1339,2.0718307,1.9685466,1.9992447,1.0831282,1.7944586,2.0502555,1.0370637,1.3989875,2.1209695,3.440374
1340,2.0723624,1.9696504,2.0001159,1.083523,1.7948618,2.0500107,1.0366292,1.3985654,2.1207504,3.4402595
1341,2.0728936,1.970752,2.000982,1.0839175,1.7952647,2.0497656,1.0361931,1.3981416,2.1205318,3.4401462
1342,2.0734246,1.9718529,2.0018477,1.084312,1.7956667,2.0495205,1.0357568,1.3977175,2.1203136,3.4400332
1343,2.0739558,1.9729546,2.0027142,1.0847065,1.7960694,2.0492756,1.0353205,1.3972933,2.1200953,3.4399202
1344,2.0744872,1.9740562,2.00358,1.085101,1.7964714,2.0490305,1.0348843,1.3968691,2.1198769,3.4398072
1345,2.0750184,1.9751576,2.004446,1.0854955,1.796874,2.0487854,1.034448,1.396445,2.1196585,3.4396942
1346,2.0755494,1.9762585,2.0053117,1.0858898,1.7972755,2.0485406,1.034012,1.3960211,2.11944,3.4395812
1347,2.0760806,1.9773602,2.006178,1.0862844,1.7976782,2.0482955,1.0335753,1.3955967,2.1192217,3.4394681
1348,2.0766118,1.9784617,2.0070443,1.0866789,1.7980809,2.0480502,1.0331391,1.3951727,2.1190033,3.439355
1349,2.0771432,1.979563,2.00791,1.0870732,1.7984829,2.0478053,1.0327029,1.3947486,2.1187851,3.4392421
1350,2.0776744,1.9806648,2.0087762,1.0874679,1.7988851,2.0475602,1.0322666,1.3943244,2.1185668,3.439129
1351,2.0782053,1.9817661,2.0096421,1.0878624,1.7992876,2.0473151,1.0318304,1.3939003,2.1183486,3.439016
1352,2.0787368,1.9828677,2.0105083,1.088257,1.7996893,2.04707,1.031394,1.3934762,2.11813,3.438903
1353,2.079268,1.9839694,2.0113745,1.0886513,1.800092,2.046825,1.0309579,1.3930521,2.1179118,3.4387898
1354,2.0797992,1.9850707,2.0122404,1.089046,1.8004942,2.04658,1.0305214,1.3926278,2.1176932,3.4386768
1355,2.0803304,1.986172,2.0131063,1.0894403,1.8008966,2.046335,1.0300852,1.3922037,2.117475,3.4385638
1356,2.0808613,1.9872735,2.0139728,1.0898348,1.8012986,2.04609,1.0296489,1.3917795,2.1172566,3.438451
1357,2.0813925,1.988375,2.0148382,1.0902294,1.8017013,2.0458448,1.0292128,1.3913555,2.1170382,3.4383378
1358,2.0819237,1.9894767,2.0157044,1.0906237,1.8021038,2.0456,1.0287764,1.3909315,2.1168199,3.4382248
1359,2.082455,1.9905775,2.0165703,1.0910182,1.8025057,2.0453548,1.0283402,1.3905073,2.1166015,3.438112
1360,2.0829864,1.9916797,2.0174365,1.0914129,1.8029082,2.0451097,1.0279038,1.3900831,2.1163833,3.4379988
1361,2.0835173,1.9927808,2.0183027,1.0918074,1.8033102,2.0448647,1.0274674,1.3896588,2.116165,3.4378858
1362,2.0840485,1.9938817,2.0191686,1.0922017,1.8037121,2.0446198,1.0270315,1.3892349,2.1159468,3.437773
1363,2.0845811,1.9949832,2.0200338,1.092597,1.8041134,2.0443728,1.0265946,1.3888112,2.115727,3.437658
1364,2.0851188,1.9960842,2.0208955,1.0929949,1.8045096,2.0441206,1.0261563,1.3883879,2.1155033,3.437538
1365,2.0856566,1.997186,2.0217578,1.0933926,1.8049064,2.043868,1.0257182,1.3879651,2.11528,3.4374177
1366,2.0861943,1.9982865,2.02262,1.0937904,1.8053024,2.0436158,1.0252798,1.387542,2.1150563,3.4372976
1367,2.0867317,1.999388,2.0234818,1.0941881,1.8056986,2.0433633,1.0248415,1.387119,2.1148329,3.4371774
1368,2.0872695,2.0004892,2.0243442,1.0945858,1.8060956,2.0431108,1.0244033,1.386696,2.1146092,3.437057
1369,2.0878072,2.0015905,2.025206,1.0949835,1.8064916,2.0428586,1.023965,1.3862729,2.1143856,3.436937
1370,2.0883446,2.002692,2.0260682,1.0953811,1.8068879,2.042606,1.0235269,1.38585,2.1141622,3.436817
1371,2.0888824,2.0037928,2.0269303,1.095779,1.8072844,2.0423539,1.0230887,1.385427,2.1139386,3.4366968
1372,2.0894203,2.0048943,2.027793,1.0961767,1.8076808,2.0421014,1.0226504,1.3850038,2.113715,3.4365766
1373,2.0899577,2.0059958,2.0286548,1.0965744,1.8080771,2.0418491,1.0222121,1.3845809,2.1134915,3.4364564
1374,2.090495,2.0070968,2.0295165,1.096972,1.8084733,2.041597,1.021774,1.3841579,2.113268,3.436336
1375,2.091033,2.0081983,2.0303788,1.0973699,1.8088701,2.0413442,1.0213356,1.383735,2.1130443,3.4362159
1376,2.091571,2.0092993,2.0312407,1.0977677,1.8092666,2.041092,1.0208974,1.383312,2.1128209,3.436096
1377,2.0921082,2.0104003,2.032103,1.0981653,1.8096623,2.0408397,1.0204592,1.382889,2.1125975,3.4359758
1378,2.092646,2.0115013,2.0329652,1.0985631,1.8100591,2.0405874,1.020021,1.3824658,2.1123738,3.4358554
1379,2.0931835,2.0126023,2.0338266,1.0989608,1.8104553,2.040335,1.0195827,1.3820429,2.1121502,3.4357352
1380,2.0937214,2.0137038,2.0346894,1.0993586,1.810852,2.0400825,1.0191445,1.3816197,2.1119268,3.4356153
1381,2.094259,2.014805,2.0355515,1.0997564,1.8112481,2.0398302,1.0187062,1.3811966,2.111703,3.435495
1382,2.0947964,2.0159059,2.0364134,1.1001539,1.8116446,2.039578,1.0182681,1.3807738,2.1114795,3.4353747
1383,2.095334,2.0170074,2.0372758,1.1005516,1.8120408,2.0393255,1.0178298,1.3803507,2.111256,3.4352546
1384,2.095872,2.018109,2.038138,1.1009494,1.8124373,2.039073,1.0173914,1.3799278,2.1110322,3.4351344
1385,2.0964093,2.0192099,2.0389998,1.1013472,1.8128335,2.0388207,1.0169535,1.3795049,2.1108088,3.4350145
1386,2.0969472,2.020311,2.0398617,1.101745,1.81323,2.0385685,1.0165149,1.3790817,2.1105852,3.434894
1387,2.0974848,2.021412,2.0407236,1.1021427,1.8136263,2.038316,1.0160768,1.3786587,2.1103618,3.434774
1388,2.0980222,2.0225136,2.0415862,1.1025404,1.8140228,2.0380635,1.0156385,1.3782356,2.1101382,3.4346538
1389,2.09856,2.023615,2.0424485,1.102938,1.8144195,2.0378113,1.0152004,1.3778126,2.1099148,3.4345338
1390,2.0990977,2.0247154,2.0433102,1.1033359,1.8148158,2.0375588,1.0147619,1.3773897,2.1096911,3.4344134
1391,2.0996351,2.0258172,2.0441723,1.1037335,1.8152122,2.0373065,1.0143237,1.3769665,2.1094675,3.4342933
1392,2.100173,2.0269184,2.0450342,1.1041312,1.8156085,2.0370543,1.0138856,1.3765434,2.1092439,3.434173
1393,2.1007106,2.02802,2.0458965,1.1045291,1.8160045,2.0368018,1.0134473,1.3761204,2.1090205,3.4340532
1394,2.1012483,2.0291207,2.0467587,1.1049267,1.816401,2.0365493,1.0130092,1.3756976,2.1087968,3.4339328
1395,2.1017861,2.030222,2.0476205,1.1053246,1.8167977,2.036297,1.0125709,1.3752744,2.1085734,3.4338126
1396,2.1023235,2.0313227,2.0484827,1.1057223,1.8171942,2.0360446,1.0121326,1.3748516,2.1083498,3.4336925
1397,2.1028612,2.0324244,2.049345,1.10612,1.8175902,2.0357924,1.0116943,1.3744285,2.1081262,3.4335723
