,Defa24,Reg3b,Reg3g,Gm15284,Dmbt1,Oat,Yam1,Gm42418,Rps4x,Rplp0
1226,1.9359809,2.0363297,2.07722,1.0091107,1.8458846,2.0360076,1.0745176,1.453541,2.1568618,3.4378831
1227,1.9365427,2.0377643,2.07838,1.0095335,1.8464277,2.0357008,1.0740247,1.4530835,2.1566048,3.4377317
1228,1.9371045,2.0391984,2.0795398,1.0099561,1.8469718,2.0353937,1.0735317,1.4526261,2.1563478,3.4375806
1229,1.9376663,2.0406327,2.0807004,1.010379,1.8475153,2.0350866,1.0730387,1.4521685,2.156091,3.4374292
1230,1.9382281,2.0420678,2.0818603,1.0108017,1.8480589,2.0347795,1.0725455,1.4517109,2.1558337,3.4372778
1231,1.9387896,2.0435023,2.0830204,1.0112243,1.8486023,2.034473,1.0720528,1.4512535,2.1555772,3.4371266
1232,1.9393516,2.0449367,2.0841804,1.0116471,1.8491459,2.0341656,1.0715597,1.4507959,2.15532,3.4369752
1233,1.9399135,2.0463715,2.0853405,1.0120697,1.8496892,2.0338588,1.0710667,1.4503384,2.1550632,3.436824
1234,1.9404777,2.0478091,2.0865023,1.0124928,1.8502262,2.033548,1.0705739,1.4498818,2.1548052,3.4366713
1235,1.9410424,2.0492465,2.0876637,1.0129158,1.8507621,2.0332367,1.0700812,1.4494259,2.1545472,3.4365187
1236,1.9416071,2.0506842,2.088825,1.0133387,1.8512976,2.0329256,1.0695885,1.4489697,2.1542892,3.4363658
1237,1.9421718,2.0521226,2.0899868,1.0137618,1.8518336,2.0326142,1.0690958,1.4485135,2.1540313,3.4362128
1238,1.9427365,2.0535603,2.0911484,1.0141848,1.8523695,2.0323029,1.068603,1.4480572,2.1537733,3.43606
1239,1.9433013,2.0549984,2.09231,1.0146079,1.8529053,2.0319917,1.0681103,1.4476011,2.1535153,3.4359071
1240,1.9438661,2.0564365,2.0934715,1.015031,1.853441,2.0316803,1.0676175,1.4471447,2.1532574,3.4357543
1241,1.9444307,2.0578742,2.0946329,1.0154538,1.8539767,2.0313692,1.0671248,1.4466887,2.1529994,3.4356015
1242,1.9449954,2.0593119,2.0957942,1.015877,1.8545129,2.0310578,1.066632,1.4462323,2.1527414,3.4354486
1243,1.9455602,2.0607505,2.096956,1.0163001,1.8550487,2.0307465,1.0661395,1.4457762,2.1524835,3.4352956
1244,1.9461249,2.062188,2.0981174,1.016723,1.8555846,2.030435,1.0656466,1.44532,2.1522255,3.435143
1245,1.9466896,2.063626,2.099279,1.0171461,1.8561199,2.030124,1.065154,1.4448638,2.1519675,3.43499
1246,1.9472543,2.065064,2.1004405,1.0175691,1.8566558,2.0298126,1.0646613,1.4444076,2.1517096,3.4348373
1247,1.947819,2.066502,2.101602,1.0179921,1.8571913,2.0295014,1.0641685,1.4439514,2.1514518,3.4346845
1248,1.9483836,2.0679398,2.102764,1.0184151,1.8577275,2.02919,1.0636758,1.4434952,2.1511936,3.4345315
1249,1.9489484,2.0693777,2.1039252,1.0188382,1.858263,2.0288787,1.063183,1.4430391,2.1509356,3.4343789
1250,1.9495132,2.070816,2.1050866,1.0192611,1.8587995,2.0285673,1.0626903,1.4425828,2.1506777,3.434226
1251,1.9500778,2.0722542,2.1062484,1.0196843,1.859335,2.0282562,1.0621977,1.4421268,2.1504197,3.434073
1252,1.9506426,2.0736918,2.10741,1.0201074,1.8598707,2.0279448,1.0617049,1.4416703,2.1501617,3.4339201
1253,1.9512117,2.0751343,2.1085758,1.0205317,1.8604023,2.0276341,1.0612094,1.4412111,2.1499023,3.4337668
1254,1.9517812,2.076577,2.109742,1.0209562,1.8609338,2.027323,1.0607139,1.4407514,2.1496425,3.4336133
1255,1.9523491,2.0780187,2.11091,1.0213823,1.8614678,2.027006,1.0602165,1.4402885,2.149386,3.4334626
1256,1.9529152,2.0794592,2.1120803,1.0218102,1.862005,2.0266821,1.0597175,1.4398223,2.1491332,3.433315
1257,1.9534805,2.0808992,2.1132483,1.0222373,1.8625386,2.0263588,1.059223,1.4393574,2.1488807,3.4331672
1258,1.9540458,2.0823395,2.1144161,1.0226645,1.8630724,2.0260358,1.0587287,1.4388925,2.148628,3.4330194
1259,1.9546111,2.0837798,2.115584,1.0230916,1.8636055,2.0257125,1.0582342,1.4384276,2.1483753,3.4328713
1260,1.9551764,2.0852199,2.116752,1.0235188,1.8641388,2.0253892,1.0577396,1.4379627,2.1481228,3.4327233
1261,1.9557406,2.0866504,2.1179044,1.0239469,1.864665,2.0250657,1.0572338,1.437492,2.1478708,3.4325774
1262,1.9563038,2.0880685,2.1190405,1.0243753,1.8651826,2.0247428,1.056721,1.4370183,2.1476214,3.4324338
1263,1.9568673,2.0894868,2.120176,1.024804,1.8657005,2.0244198,1.0562081,1.4365447,2.1473718,3.4322898
1264,1.9574307,2.0909052,2.1213121,1.0252326,1.8662183,2.0240967,1.0556953,1.4360709,2.1471226,3.4321463
1265,1.9579941,2.0923238,2.122448,1.0256611,1.8667359,2.0237741,1.0551827,1.4355975,2.1468732,3.4320025
1266,1.9585536,2.0937476,2.1235871,1.0260887,1.8672509,2.0234528,1.0546672,1.43512,2.1466267,3.4318607
1267,1.9591022,2.095186,2.1247363,1.0265138,1.8677568,2.0231361,1.0541439,1.4346306,2.1463895,3.4317236
1268,1.9596506,2.0966246,2.1258848,1.0269389,1.868262,2.0228195,1.0536207,1.4341413,2.1461523,3.4315865
1269,1.960199,2.0980628,2.1270335,1.0273639,1.8687677,2.022503,1.0530977,1.4336522,2.1459148,3.4314492
1270,1.9607469,2.0994997,2.128182,1.027789,1.8692725,2.0221865,1.0525748,1.4331634,2.1456776,3.4313123
1271,1.9612949,2.100937,2.12933,1.0282141,1.8697777,2.0218701,1.052052,1.4326745,2.14544,3.4311752
1272,1.9618428,2.1023743,2.1304793,1.0286387,1.8702834,2.0215538,1.0515292,1.4321852,2.1452036,3.4310381
1273,1.9623911,2.1038113,2.1316285,1.0290635,1.8707893,2.0212379,1.0510061,1.4316951,2.1449673,3.4309015
1274,1.9629391,2.1052485,2.1327777,1.029488,1.8712952,2.0209217,1.0504829,1.4312049,2.1447313,3.4307647
1275,1.9634871,2.1066852,2.133927,1.0299126,1.8718014,2.0206056,1.04996,1.4307152,2.144495,3.4306278
1276,1.9640354,2.108122,2.1350765,1.0303373,1.8723075,2.0202894,1.0494368,1.4302251,2.1442587,3.4304912
1277,1.9645834,2.1095593,2.1362257,1.030762,1.8728135,2.0199733,1.0489137,1.4297352,2.1440225,3.4303544
1278,1.9651315,2.110996,2.137375,1.0311865,1.8733191,2.0196574,1.0483909,1.4292455,2.1437862,3.4302175
1279,1.9656796,2.1124332,2.1385248,1.0316112,1.8738256,2.019341,1.0478678,1.4287553,2.14355,3.430081
1280,1.9662278,2.113871,2.1396744,1.0320358,1.8743317,2.019025,1.0473447,1.4282652,2.1433136,3.429944
1281,1.9667759,2.1153078,2.1408238,1.0324605,1.8748381,2.018709,1.0468216,1.4277755,2.1430776,3.4298072
1282,1.9673239,2.116745,2.141973,1.032885,1.8753433,2.0183928,1.0462986,1.4272856,2.1428413,3.4296703
1283,1.9678721,2.118182,2.1431227,1.0333097,1.87585,2.0180767,1.0457754,1.4267955,2.142605,3.4295337
1284,1.9684201,2.1196194,2.144272,1.0337343,1.8763559,2.0177605,1.0452523,1.4263055,2.1423688,3.4293969
1285,1.9689684,2.1210558,2.1454215,1.0341588,1.8768618,2.0174444,1.0447295,1.4258156,2.1421328,3.4292603
1286,1.9695165,2.1224933,2.1465707,1.0345836,1.877368,2.0171285,1.0442063,1.4253256,2.1418965,3.4291234
1287,1.9700644,2.1239305,2.1477199,1.035008,1.8778737,2.0168123,1.0436833,1.4248358,2.1416602,3.4289865
1288,1.9706128,2.1253672,2.1488698,1.0354328,1.8783798,2.0164962,1.0431602,1.4243459,2.141424,3.4288497
1289,1.9711609,2.1268048,2.150019,1.0358576,1.878886,2.01618,1.0426371,1.4238557,2.1411877,3.428713
1290,1.9717088,2.1282413,2.1511676,1.0362824,1.8793917,2.015864,1.042115,1.4233665,2.1409519,3.4285765
1291,1.9722567,2.1296775,2.152316,1.0367076,1.8798974,2.0155475,1.0415928,1.4228773,2.140716,3.4284403
1292,1.9728045,2.131114,2.1534648,1.0371329,1.880403,2.0152311,1.0410706,1.4223881,2.1404803,3.428304
1293,1.9733523,2.1325507,2.154614,1.037558,1.8809087,2.0149148,1.0405484,1.4218991,2.1402445,3.4281676
1294,1.9739003,2.1339865,2.1557622,1.0379832,1.8814144,2.0145984,1.0400264,1.4214097,2.140009,3.4280314
1295,1.9744481,2.1354232,2.1569107,1.0384083,1.8819201,2.0142822,1.0395044,1.4209205,2.1397731,3.4278953
1296,1.9749961,2.1368601,2.1580594,1.0388335,1.8824255,2.0139658,1.0389822,1.4204313,2.1395373,3.4277587
1297,1.9755439,2.1382961,2.1592078,1.0392587,1.882931,2.0136497,1.0384599,1.4199421,2.1393018,3.4276226
1298,1.9760919,2.1397324,2.1603565,1.0396837,1.8834369,2.0133333,1.0379379,1.419453,2.1390657,3.4274862
1299,1.9766396,2.141169,2.1615047,1.040109,1.8839424,2.0130172,1.0374157,1.4189638,2.1388302,3.4273498
1300,1.9771878,2.1426058,2.1626534,1.0405343,1.8844483,2.0127006,1.0368935,1.4184747,2.1385944,3.4272137
1301,1.9777355,2.144042,2.1638021,1.0409594,1.884954,2.0123844,1.0363716,1.4179854,2.1383586,3.4270775
1302,1.9782834,2.145479,2.164951,1.0413846,1.8854592,2.012068,1.0358495,1.4174962,2.1381228,3.426941
1303,1.9788313,2.1469147,2.1660993,1.0418098,1.8859653,2.0117517,1.0353272,1.417007,2.137887,3.4268048
1304,1.9793793,2.1483512,2.1672478,1.042235,1.8864706,2.0114355,1.0348052,1.4165179,2.1376514,3.4266686
1305,1.9799266,2.149788,2.1683984,1.0426607,1.8869772,2.0111182,1.0342814,1.4160266,2.1374154,3.426532
1306,1.9804733,2.1512253,2.1695514,1.0430878,1.8874867,2.0107992,1.0337543,1.415532,2.1371796,3.426395
1307,1.98102,2.1526628,2.1707048,1.0435146,1.8879948,2.0104802,1.0332279,1.415038,2.1369438,3.4262576
1308,1.9815664,2.1541035,2.1718593,1.0439408,1.8885043,2.010161,1.0327027,1.414545,2.1367075,3.4261205
1309,1.9821136,2.1555524,2.1730175,1.044367,1.8890173,2.0098383,1.032174,1.4140499,2.1364715,3.4259837
1310,1.9826621,2.1570168,2.1741827,1.0447927,1.8895383,2.0095093,1.0316374,1.4135486,2.1362362,3.4258478
1311,1.9832104,2.1584814,2.175347,1.0452183,1.890059,2.00918,1.031101,1.4130478,2.136001,3.425712
1312,1.983759,2.1599464,2.1765122,1.0456442,1.8905804,2.0088508,1.0305644,1.4125469,2.1357656,3.4255762
1313,1.9843074,2.16141,2.1776772,1.0460699,1.8911016,2.0085216,1.030028,1.412046,2.1355305,3.4254403
1314,1.984856,2.1628757,2.1788423,1.0464957,1.8916228,2.0081925,1.0294914,1.4115448,2.1352952,3.4253047
1315,1.9854045,2.1643398,2.180007,1.0469214,1.8921437,2.0078633,1.0289551,1.411044,2.1350598,3.4251688
1316,1.9859548,2.1658056,2.1811738,1.0473484,1.8926623,2.0075326,1.0284185,1.4105445,2.1348228,3.425033
1317,1.9865032,2.1672494,2.182324,1.047775,1.8931713,2.0072029,1.0278913,1.4100513,2.1345885,3.424896
1318,1.9870516,2.168692,2.1834736,1.0482016,1.8936799,2.0068731,1.027364,1.4095584,2.1343546,3.424759
1319,1.9875997,2.1701353,2.1846237,1.0486282,1.8941884,2.0065434,1.026837,1.4090654,2.1341205,3.4246223
1320,1.9881481,2.1715784,2.1857738,1.0490549,1.8946979,2.0062134,1.0263096,1.4085722,2.1338863,3.4244852
1321,1.9886965,2.1730213,2.1869237,1.0494815,1.8952062,2.0058837,1.0257825,1.408079,2.1336522,3.424348
1322,1.9892446,2.1744645,2.1880734,1.049908,1.8957152,2.005554,1.0252553,1.407586,2.1334178,3.4242113
1323,1.9897926,2.1759074,2.1892233,1.0503343,1.896224,2.0052242,1.0247282,1.407093,2.133184,3.4240742
1324,1.9903283,2.1773453,2.1903768,1.0507511,1.8967342,2.0049,1.0242071,1.4066067,2.1329503,3.4239366
1325,1.9908642,2.178783,2.1915298,1.0511678,1.8972447,2.0045753,1.0236859,1.4061201,2.1327171,3.4237988
1326,1.9914,2.1802213,2.192683,1.0515845,1.8977554,2.004251,1.0231647,1.4056336,2.1324837,3.423661
1327,1.9919409,2.1816673,2.1938443,1.0520041,1.8982663,2.0039265,1.0226433,1.4051464,2.1322498,3.4235225
1328,1.9924896,2.183127,2.1950192,1.052428,1.8987782,2.0036027,1.0221213,1.4046578,2.1320145,3.423383
1329,1.9930387,2.184587,2.1961946,1.052852,1.8992906,2.0032785,1.0215993,1.4041692,2.1317792,3.4232435
1330,1.9935876,2.1860478,2.1973703,1.053276,1.8998032,2.0029545,1.0210772,1.4036806,2.131544,3.4231038
1331,1.9941361,2.1875086,2.198546,1.0536996,1.900315,2.0026307,1.0205555,1.4031922,2.1313086,3.422964
1332,1.9946837,2.1889858,2.199743,1.054122,1.9008327,2.0023026,1.0200322,1.4027017,2.1310658,3.4228163
1333,1.9952312,2.1904635,2.2009404,1.0545443,1.9013498,2.0019748,1.0195088,1.4022113,2.1308236,3.4226685
1334,1.9957787,2.1919413,2.202138,1.0549667,1.9018672,2.0016465,1.0189856,1.4017209,2.130581,3.4225204
1335,1.9963263,2.193418,2.203335,1.055389,1.9023845,2.0013187,1.0184621,1.4012303,2.1303382,3.4223726
1336,1.9968737,2.1948962,2.204532,1.0558113,1.9029016,2.0009909,1.0179389,1.40074,2.130096,3.4222245
1337,1.9974213,2.1963735,2.2057295,1.0562335,1.903419,2.0006628,1.0174155,1.4002496,2.1298532,3.4220767
1338,1.9979688,2.1978517,2.2069266,1.056656,1.9039364,2.0003347,1.0168922,1.399759,2.1296108,3.421929
1339,1.9985164,2.199329,2.208124,1.0570782,1.9044533,2.0000067,1.0163689,1.3992689,2.129368,3.421781
1340,1.999064,2.2008064,2.209321,1.0575007,1.9049709,1.9996787,1.0158454,1.3987783,2.1291256,3.4216328
1341,1.9996113,2.202284,2.2105184,1.0579228,1.905488,1.9993507,1.0153221,1.3982879,2.128883,3.421485
1342,2.0001588,2.2037616,2.2117157,1.0583453,1.9060054,1.9990226,1.0147989,1.3977975,2.1286404,3.4213371
1343,2.0007062,2.205239,2.212913,1.0587676,1.9065223,1.9986947,1.0142757,1.397307,2.128398,3.421189
1344,2.0012538,2.2067165,2.2141101,1.0591899,1.9070396,1.9983667,1.0137523,1.3968167,2.1281552,3.4210415
1345,2.0018013,2.2081943,2.2153075,1.0596123,1.9075572,1.9980386,1.0132289,1.3963262,2.1279128,3.4208934
1346,2.002349,2.2096717,2.2165043,1.0600346,1.9080744,1.9977106,1.0127054,1.3958356,2.1276703,3.4207454
1347,2.0028963,2.211149,2.2177014,1.0604569,1.9085915,1.9973826,1.0121822,1.3953454,2.1274276,3.4205976
1348,2.0034437,2.212627,2.2188993,1.0608791,1.9091086,1.9970546,1.0116589,1.3948549,2.127185,3.4204495
1349,2.0039914,2.2141047,2.220096,1.0613017,1.9096258,1.9967266,1.0111355,1.3943645,2.1269424,3.4203017
1350,2.004539,2.215582,2.2212934,1.0617238,1.9101431,1.9963988,1.0106121,1.393874,2.1267,3.4201536
1351,2.0050864,2.2170594,2.2224908,1.0621462,1.9106605,1.9960706,1.0100889,1.3933837,2.1264577,3.420006
1352,2.0056338,2.218537,2.223688,1.0625684,1.9111776,1.9957427,1.0095656,1.3928933,2.126215,3.419858
1353,2.0061815,2.220015,2.2248855,1.0629909,1.911695,1.9954146,1.0090421,1.3924028,2.1259723,3.4197102
1354,2.0067291,2.221492,2.2260823,1.0634131,1.9122121,1.9950867,1.0085188,1.3919122,2.1257298,3.4195623
1355,2.0072765,2.2229695,2.22728,1.0638356,1.912729,1.9947584,1.0079955,1.3914219,2.1254873,3.4194143
1356,2.007824,2.2244473,2.2284768,1.0642579,1.9132469,1.9944307,1.0074722,1.3909314,2.1252446,3.4192665
1357,2.0083714,2.225925,2.2296743,1.0646802,1.913764,1.9941025,1.006949,1.3904412,2.125002,3.4191184
1358,2.0089188,2.227402,2.2308712,1.0651025,1.9142811,1.9937747,1.0064255,1.3899506,2.1247597,3.4189706
1359,2.0094664,2.22888,2.2320688,1.0655248,1.9147987,1.9934467,1.005902,1.3894601,2.124517,3.4188228
1360,2.0100226,2.2303483,2.2332506,1.0659516,1.9153087,1.993118,1.0053805,1.3889718,2.124277,3.4186766
1361,2.0105815,2.2318137,2.2344277,1.0663795,1.9158168,1.9927893,1.0048593,1.388484,2.1240382,3.4185312
1362,2.0111403,2.2332788,2.235605,1.0668076,1.9163244,1.9924605,1.004338,1.3879962,2.1237996,3.4183855
1363,2.011699,2.2347443,2.2367823,1.0672356,1.9168324,1.9921317,1.0038168,1.3875086,2.1235604,3.4182398
1364,2.0122578,2.236209,2.2379596,1.0676636,1.9173405,1.9918028,1.0032957,1.3870207,2.1233215,3.4180944
1365,2.0128167,2.2376747,2.2391376,1.0680915,1.9178486,1.9914742,1.0027745,1.3865329,2.1230826,3.4179487
1366,2.0133753,2.2391405,2.2403145,1.0685196,1.9183567,1.9911454,1.0022533,1.3860452,2.1228437,3.4178033
1367,2.0139341,2.2406054,2.2414918,1.0689477,1.918865,1.9908166,1.0017321,1.3855575,2.1226048,3.4176576
1368,2.0144975,2.2420807,2.242677,1.0693797,1.9193683,1.9904857,1.0012045,1.3850641,2.1223636,3.4175093
1369,2.015063,2.2435603,2.2438653,1.0698134,1.9198704,1.9901538,1.0006739,1.3845683,2.1221218,3.4173603
1370,2.0156288,2.2450407,2.2450542,1.0702472,1.9203715,1.989822,1.0001434,1.3840723,2.12188,3.4172108
1371,2.016194,2.24652,2.2462425,1.0706811,1.9208732,1.9894902,0.9996129,1.3835768,2.1216378,3.4170613
1372,2.0167599,2.2480001,2.2474313,1.071115,1.9213755,1.9891584,0.9990824,1.383081,2.1213958,3.416912
1373,2.0173252,2.24948,2.2486198,1.0715487,1.9218771,1.9888268,0.99855185,1.3825853,2.1211538,3.4167626
1374,2.017891,2.2509604,2.2498085,1.0719826,1.922379,1.9884946,0.9980212,1.3820891,2.120912,3.4166133
1375,2.0184565,2.25244,2.250997,1.0724164,1.9228806,1.9881628,0.99749076,1.3815933,2.1206698,3.416464
1376,2.019022,2.2539198,2.2521853,1.0728502,1.9233825,1.9878311,0.9969603,1.3810977,2.120428,3.4163144
1377,2.0195878,2.2553995,2.253374,1.0732841,1.9238839,1.9874994,0.99642974,1.3806019,2.1201859,3.4161654
1378,2.020153,2.2568789,2.2545621,1.0737178,1.9243865,1.9871677,0.9958997,1.3801064,2.119944,3.4160159
1379,2.0207167,2.2583528,2.2557456,1.0741516,1.9248924,1.9868388,0.9953728,1.379615,2.1197016,3.4158669
1380,2.0212803,2.2598276,2.2569299,1.0745853,1.9253986,1.98651,0.994846,1.3791232,2.1194592,3.4157176
1381,2.021844,2.261302,2.2581136,1.075019,1.9259048,1.9861813,0.99431926,1.3786316,2.119217,3.4155686
1382,2.0224075,2.262776,2.2592974,1.0754527,1.9264114,1.9858524,0.99379236,1.37814,2.1189744,3.4154196
1383,2.0229712,2.2642505,2.2604809,1.0758862,1.9269171,1.9855236,0.9932657,1.3776485,2.118732,3.4152703
1384,2.023535,2.265725,2.2616649,1.07632,1.9274232,1.9851944,0.99273866,1.3771566,2.1184897,3.4151216
1385,2.0240989,2.2671998,2.2628484,1.076754,1.9279292,1.9848654,0.9922112,1.3766645,2.1182477,3.4149728
1386,2.0246625,2.2686749,2.2640338,1.0771877,1.9284351,1.9845363,0.99168384,1.3761725,2.1180055,3.414824
1387,2.025226,2.2701497,2.2652173,1.0776215,1.9289415,1.9842073,0.99115664,1.3756804,2.1177635,3.414675
1388,2.02579,2.271625,2.2664015,1.0780554,1.9294469,1.9838781,0.99062926,1.3751885,2.1175213,3.4145262
1389,2.0263538,2.2731,2.2675858,1.0784893,1.9299531,1.983549,0.9901019,1.3746963,2.117279,3.4143775
1390,2.0269177,2.2745752,2.26877,1.078923,1.930459,1.9832199,0.9895744,1.3742043,2.1170373,3.4142287
1391,2.0274816,2.2760499,2.2699544,1.0793568,1.930965,1.9828906,0.9890472,1.3737125,2.116795,3.41408
1392,2.0280452,2.2775245,2.2711387,1.0797907,1.9314709,1.9825613,0.9885198,1.3732204,2.1165528,3.4139311
1393,2.028609,2.2789993,2.272323,1.0802245,1.9319766,1.9822325,0.9879924,1.3727285,2.1163108,3.4137824
1394,2.029173,2.2804728,2.2735033,1.0806588,1.9324794,1.9819052,0.98747075,1.37224,2.1160705,3.413634
1395,2.029735,2.281948,2.2746809,1.0810925,1.9329741,1.9815809,0.98695225,1.3717551,2.1158268,3.4134817
1396,2.0302956,2.2834268,2.2758577,1.0815252,1.9334674,1.9812567,0.9864332,1.3712709,2.1155806,3.4133265
1397,2.0308568,2.2849054,2.2770343,1.0819582,1.9339602,1.9809327,0.9859139,1.3707867,2.1153343,3.4131708
1398,2.0314176,2.2863846,2.2782114,1.0823908,1.934453,1.9806086,0.98539466,1.3703026,2.115088,3.4130158
1399,2.0319784,2.2878628,2.279388,1.0828235,1.9349451,1.9802847,0.98487556,1.3698183,2.114842,3.4128604
1400,2.0325391,2.289342,2.2805648,1.0832564,1.9354382,1.9799607,0.98435634,1.3693342,2.1145957,3.412705
1401,2.0331,2.2908201,2.281742,1.0836891,1.935931,1.9796367,0.9838372,1.3688499,2.1143494,3.4125497
1402,2.033661,2.2922997,2.2829185,1.084122,1.9364238,1.9793127,0.9833179,1.3683655,2.114103,3.412394
1403,2.0342214,2.293778,2.2840953,1.0845548,1.9369159,1.9789886,0.9827988,1.3678815,2.1138568,3.4122388
1404,2.0347824,2.2952564,2.2852721,1.0849876,1.9374089,1.9786644,0.9822796,1.3673972,2.1136105,3.4120836
1405,2.0353403,2.2967176,2.2864392,1.0854192,1.9379008,1.9783429,0.981759,1.3669125,2.1133657,3.4119287
1406,2.0358965,2.298165,2.2875986,1.0858494,1.9383919,1.9780228,0.98123705,1.3664271,2.1131213,3.411774
1407,2.0364525,2.299614,2.288759,1.08628,1.9388833,1.9777027,0.9807152,1.3659416,2.1128771,3.4116192
1408,2.0370088,2.3010623,2.2899187,1.0867105,1.9393747,1.9773827,0.98019326,1.3654562,2.1126328,3.4114645
1409,2.0375645,2.3025103,2.2910786,1.0871408,1.9398658,1.9770627,0.9796715,1.3649709,2.1123888,3.4113097
1410,2.0381207,2.3039584,2.2922385,1.0875714,1.9403574,1.9767427,0.9791494,1.3644854,2.1121445,3.4111552
1411,2.0386767,2.3054066,2.2933989,1.0880017,1.9408486,1.9764227,0.9786275,1.364,2.1119003,3.4110003
1412,2.0392327,2.3068547,2.294559,1.0884321,1.94134,1.9761027,0.9781057,1.3635148,2.1116562,3.4108458
1413,2.0397887,2.3083029,2.2957184,1.0888624,1.9418316,1.9757828,0.97758377,1.3630292,2.111412,3.410691
1414,2.040345,2.3097513,2.2968783,1.089293,1.9423225,1.9754627,0.9770619,1.3625438,2.1111677,3.4105363
1415,2.040901,2.3111987,2.2980385,1.0897233,1.9428141,1.9751427,0.97654027,1.3620586,2.1109235,3.4103818
1416,2.041457,2.3126473,2.2991982,1.0901537,1.9433055,1.9748226,0.97601825,1.3615731,2.1106794,3.4102268
1417,2.042013,2.3140953,2.3003583,1.0905842,1.9437964,1.9745026,0.9754962,1.3610877,2.110435,3.4100723
1418,2.0425692,2.3155432,2.3015182,1.0910146,1.9442883,1.9741825,0.97497445,1.3606021,2.1101909,3.4099176
1419,2.0431252,2.316992,2.3026776,1.0914451,1.9447796,1.9738624,0.9744525,1.3601168,2.1099467,3.4097629
1420,2.0436814,2.3184407,2.3038383,1.0918754,1.9452708,1.9735425,0.9739306,1.3596313,2.1097026,3.4096081
1421,2.0442374,2.3198886,2.304998,1.0923059,1.9457619,1.9732225,0.9734087,1.3591462,2.1094584,3.4094534
1422,2.0447934,2.3213363,2.3061578,1.0927362,1.9462535,1.9729025,0.9728868,1.3586606,2.1092143,3.409299
1423,2.0453494,2.322785,2.3073177,1.0931668,1.9467452,1.9725823,0.97236484,1.3581754,2.10897,3.4091442
1424,2.0459056,2.3242328,2.3084779,1.0935973,1.9472363,1.9722624,0.9718431,1.3576899,2.1087258,3.4089894
1425,2.0464616,2.3256807,2.3096375,1.0940276,1.9477274,1.9719424,0.971321,1.3572044,2.1084816,3.4088345
1426,2.0470176,2.3271296,2.3107975,1.0944581,1.9482186,1.9716222,0.97079915,1.356719,2.1082373,3.40868
1427,2.0475736,2.3285775,2.3119576,1.0948884,1.94871,1.9713024,0.9702773,1.3562337,2.1079931,3.4085252
1428,2.0481296,2.3300252,2.3131175,1.0953189,1.9492016,1.9709824,0.9697554,1.3557482,2.107749,3.4083705
1429,2.0486858,2.331474,2.3142776,1.0957494,1.9496932,1.9706622,0.9692335,1.3552629,2.1075048,3.408216
1430,2.0492418,2.3329217,2.3154373,1.0961798,1.9501836,1.9703424,0.96871173,1.3547776,2.1072607,3.4080613
1431,2.0497978,2.33437,2.3165977,1.0966102,1.9506757,1.9700222,0.9681897,1.3542919,2.1070163,3.4079065
1432,2.050354,2.335818,2.3177571,1.0970405,1.9511666,1.9697022,0.96766794,1.3538067,2.1067722,3.4077518
1433,2.05091,2.3372662,2.3189168,1.097471,1.9516582,1.9693822,0.967146,1.3533214,2.1065278,3.407597
1434,2.051466,2.3387146,2.3200777,1.0979016,1.9521494,1.9690621,0.966624,1.3528359,2.1062837,3.4074426
