,Defa24,Reg3b,Reg3g,Gm15284,Dmbt1,Oat,Yam1,Gm42418,Rps4x,Rplp0
1220,2.0229282,1.8891416,1.9359648,1.0474219,1.756927,2.0690491,1.0868913,1.4505966,2.1403124,3.4507732
1221,2.0235147,1.8903086,1.9368715,1.0478455,1.7573459,2.0687795,1.0864295,1.4501579,2.1400642,3.450651
1222,2.024109,1.8915277,1.937828,1.0482782,1.7577763,2.0685065,1.085961,1.4497114,2.1398137,3.4505303
1223,2.0247047,1.8927587,1.9387959,1.048713,1.7582083,2.0682328,1.085491,1.4492631,2.1395621,3.4504104
1224,2.0253003,1.89399,1.9397641,1.0491477,1.7586408,2.0679593,1.085021,1.4488146,2.1393104,3.4502902
1225,2.0258958,1.895221,1.9407318,1.0495822,1.7590737,2.0676856,1.0845509,1.4483662,2.1390593,3.45017
1226,2.0264916,1.8964522,1.9417,1.050017,1.7595057,2.067412,1.0840808,1.4479177,2.1388078,3.45005
1227,2.0270875,1.8976835,1.9426687,1.0504519,1.7599382,2.0671382,1.0836104,1.447469,2.1385562,3.44993
1228,2.027683,1.8989145,1.9436364,1.0508866,1.7603707,2.0668647,1.0831406,1.4470208,2.138305,3.4498098
1229,2.0282786,1.9001455,1.9446042,1.0513214,1.7608032,2.066591,1.0826705,1.4465723,2.1380534,3.4496899
1230,2.0288744,1.9013768,1.9455724,1.0517561,1.7612357,2.0663173,1.0822004,1.4461238,2.137802,3.4495697
1231,2.0294702,1.902608,1.9465401,1.0521909,1.7616682,2.0660439,1.0817301,1.4456754,2.1375504,3.4494495
1232,2.030066,1.9038392,1.9475083,1.0526255,1.7621005,2.06577,1.0812603,1.4452269,2.137299,3.4493294
1233,2.0306613,1.9050701,1.948476,1.0530603,1.762533,2.0654964,1.0807903,1.4447786,2.1370475,3.4492095
1234,2.0312572,1.9063015,1.9494447,1.053495,1.7629657,2.0652227,1.08032,1.4443301,2.136796,3.4490893
1235,2.031853,1.9075322,1.9504125,1.0539299,1.7633979,2.0649493,1.07985,1.4438815,2.1365447,3.4489691
1236,2.0324488,1.9087638,1.9513803,1.0543647,1.7638307,2.0646756,1.0793798,1.4434332,2.1362934,3.4488492
1237,2.0330443,1.9099947,1.9523482,1.0547993,1.7642624,2.064402,1.0789099,1.4429848,2.1360419,3.448729
1238,2.033639,1.9112251,1.9533184,1.0552355,1.7646978,2.0641232,1.0784384,1.4425337,2.135793,3.4486113
1239,2.0342312,1.9124537,1.9542906,1.0556734,1.7651362,2.063837,1.0779651,1.4420788,2.1355484,3.4484968
1240,2.0348213,1.9136783,1.9552605,1.0561111,1.7655816,2.0635536,1.0774951,1.4416282,2.1353035,3.4483824
1241,2.0354111,1.9149024,1.9562299,1.056549,1.7660272,2.0632703,1.0770253,1.441178,2.1350584,3.448268
1242,2.0360007,1.9161261,1.9571999,1.0569867,1.7664733,2.062987,1.0765554,1.4407276,2.1348135,3.4481537
1243,2.0365903,1.9173503,1.9581697,1.0574243,1.7669187,2.0627036,1.0760856,1.4402773,2.1345687,3.4480395
1244,2.037166,1.9185468,1.9591162,1.0578524,1.7673554,2.0624294,1.0756276,1.4398371,2.13433,3.4479256
1245,2.0377142,1.9196885,1.960017,1.0582616,1.7677724,2.062173,1.0751929,1.4394165,2.1341035,3.447813
1246,2.0382621,1.9208295,1.960917,1.0586705,1.7681892,2.0619168,1.0747585,1.4389962,2.1338773,3.447701
1247,2.0388105,1.9219712,1.9618176,1.0590796,1.7686064,2.0616603,1.0743239,1.4385756,2.1336508,3.4475884
1248,2.0393584,1.9231124,1.9627179,1.0594888,1.7690232,2.0614042,1.0738895,1.4381554,2.1334245,3.4474761
1249,2.0399065,1.9242541,1.9636188,1.0598979,1.7694402,2.0611477,1.0734549,1.4377347,2.1331983,3.4473636
1250,2.0404546,1.9253951,1.9645183,1.0603069,1.7698574,2.0608914,1.0730205,1.4373143,2.1329718,3.4472513
1251,2.0410028,1.9265368,1.965419,1.0607159,1.7702739,2.060635,1.0725859,1.4368939,2.1327455,3.4471388
1252,2.0415509,1.9276781,1.9663194,1.0611252,1.7706914,2.0603788,1.0721515,1.4364735,2.1325192,3.4470265
1253,2.042098,1.9288223,1.9672227,1.0615346,1.7711077,2.0601223,1.0717164,1.4360526,2.1322932,3.4469132
1254,2.0426457,1.9299691,1.9681284,1.0619446,1.7715244,2.059866,1.0712808,1.435631,2.1320677,3.446799
1255,2.0431929,1.9311152,1.9690335,1.0623546,1.7719412,2.0596094,1.0708455,1.4352095,2.1318421,3.446685
1256,2.04374,1.9322617,1.969939,1.0627645,1.7723572,2.0593529,1.0704099,1.4347881,2.1316166,3.446571
1257,2.0442872,1.9334078,1.9708438,1.0631744,1.7727737,2.0590966,1.0699745,1.4343668,2.131391,3.4464571
1258,2.0448344,1.9345541,1.9717491,1.0635842,1.7731903,2.05884,1.0695392,1.4339454,2.1311655,3.4463432
1259,2.045382,1.9357003,1.9726543,1.0639945,1.7736068,2.0585835,1.0691036,1.433524,2.13094,3.446229
1260,2.0459292,1.9368467,1.9735599,1.0644044,1.7740233,2.058327,1.0686681,1.4331024,2.1307147,3.446115
1261,2.046474,1.9379864,1.9744579,1.0648109,1.7744348,2.058072,1.0682313,1.4326808,2.13049,3.4460013
1262,2.0470176,1.9391192,1.9753495,1.0652149,1.7748425,2.057819,1.0677936,1.4322593,2.1302662,3.4458873
1263,2.047561,1.9402524,1.9762414,1.0656188,1.7752502,2.0575655,1.067356,1.431838,2.130042,3.4457734
1264,2.0481043,1.9413855,1.977133,1.0660229,1.7756577,2.057312,1.0669183,1.4314164,2.1298184,3.4456594
1265,2.0486479,1.942519,1.9780252,1.0664268,1.7760656,2.0570583,1.0664803,1.4309946,2.1295943,3.4455457
1266,2.049191,1.9436518,1.9789164,1.0668306,1.776473,2.0568051,1.0660425,1.4305732,2.1293707,3.4454315
1267,2.0497344,1.9447851,1.9798088,1.0672346,1.7768807,2.0565517,1.065605,1.4301517,2.1291466,3.4453177
1268,2.0502777,1.9459183,1.9807007,1.0676386,1.7772887,2.0562983,1.0651673,1.4297303,2.128923,3.445204
1269,2.050821,1.9470518,1.9815924,1.0680426,1.7776966,2.0560448,1.0647296,1.4293088,2.1286988,3.4450898
1270,2.0513644,1.9481843,1.9824837,1.0684465,1.7781043,2.0557914,1.0642918,1.4288871,2.128475,3.444976
1271,2.0519078,1.9493177,1.9833758,1.0688504,1.7785115,2.055538,1.0638541,1.4284658,2.128251,3.4448624
1272,2.0524511,1.9504505,1.9842674,1.0692543,1.7789197,2.0552845,1.0634164,1.4280442,2.1280272,3.4447484
1273,2.0529945,1.9515842,1.9851594,1.0696583,1.7793272,2.0550313,1.0629786,1.4276228,2.1278033,3.4446344
1274,2.053538,1.9527171,1.9860511,1.0700622,1.7797348,2.0547776,1.0625409,1.427201,2.1275795,3.4445207
1275,2.0540812,1.9538507,1.9869432,1.0704662,1.7801428,2.0545244,1.062103,1.4267795,2.1273556,3.4444067
1276,2.0546246,1.9549837,1.9878353,1.0708702,1.78055,2.054271,1.0616653,1.426358,2.1271317,3.4442928
1277,2.055168,1.9561172,1.9887271,1.071274,1.7809579,2.0540175,1.0612277,1.4259366,2.1269078,3.4441788
1278,2.0557113,1.9572501,1.989619,1.0716779,1.7813654,2.053764,1.0607901,1.425515,2.126684,3.444065
1279,2.0562508,1.9583848,1.9905127,1.0720804,1.7817733,2.0535088,1.0603505,1.4250945,2.126463,3.4439518
1280,2.0567882,1.959519,1.9914083,1.0724821,1.7821808,2.0532527,1.05991,1.4246746,2.126244,3.443839
1281,2.0573256,1.960654,1.9923036,1.0728835,1.7825885,2.0529962,1.0594696,1.4242549,2.1260247,3.4437265
1282,2.0578628,1.9617888,1.9931989,1.0732849,1.7829959,2.0527399,1.0590291,1.423835,2.1258059,3.443614
1283,2.0584004,1.9629238,1.9940946,1.0736865,1.7834034,2.0524836,1.0585887,1.4234153,2.1255867,3.4435012
1284,2.0589375,1.9640586,1.9949901,1.0740881,1.7838113,2.052227,1.058148,1.4229954,2.1253676,3.4433885
1285,2.059475,1.9651935,1.9958854,1.0744896,1.7842188,2.0519707,1.0577077,1.4225757,2.1251488,3.443276
1286,2.060012,1.9663281,1.9967809,1.074891,1.784626,2.0517144,1.0572671,1.4221559,2.1249297,3.4431634
1287,2.0605495,1.967463,1.9976764,1.0752926,1.7850337,2.0514581,1.0568267,1.4217361,2.1247106,3.4430509
1288,2.061087,1.9685975,1.9985719,1.0756941,1.7854414,2.0512016,1.0563862,1.4213164,2.1244915,3.4429379
1289,2.061624,1.9697325,1.9994676,1.0760956,1.7858493,2.0509453,1.0559456,1.4208965,2.1242726,3.4428253
1290,2.0621614,1.9708675,2.0003626,1.0764971,1.7862566,2.050689,1.0555053,1.4204767,2.1240535,3.4427128
1291,2.0626988,1.9720023,2.0012581,1.0768987,1.786664,2.0504324,1.0550648,1.4200568,2.1238344,3.4426
1292,2.0632362,1.9731373,2.0021536,1.0773003,1.7870715,2.0501761,1.0546243,1.419637,2.1236153,3.4424875
1293,2.0637734,1.974272,2.0030491,1.0777017,1.7874796,2.0499198,1.0541837,1.4192172,2.1233964,3.4423747
1294,2.0643108,1.9754068,2.0039444,1.0781031,1.7878873,2.0496633,1.0537432,1.4187974,2.123177,3.442262
1295,2.064848,1.976542,2.0048401,1.0785048,1.7882946,2.049407,1.0533028,1.4183774,2.1229582,3.4421494
1296,2.0653853,1.9776766,2.0057354,1.078906,1.7887025,2.0491507,1.0528622,1.4179577,2.122739,3.4420366
1297,2.0659225,1.9788113,2.0066307,1.0793076,1.7891097,2.0488946,1.0524218,1.417538,2.1225202,3.441924
1298,2.06646,1.9799461,2.0075262,1.0797092,1.7895169,2.048638,1.0519813,1.4171181,2.122301,3.4418113
1299,2.0669973,1.9810809,2.008422,1.0801108,1.7899251,2.0483818,1.0515407,1.4166983,2.122082,3.4416988
1300,2.0675344,1.9822161,2.0093179,1.0805123,1.7903326,2.0481253,1.0511004,1.4162784,2.121863,3.441586
1301,2.0680718,1.983351,2.0102131,1.0809137,1.7907403,2.0478687,1.0506598,1.4158585,2.121644,3.4414735
1302,2.0686092,1.9844856,2.0111084,1.0813154,1.7911477,2.0476127,1.0502194,1.4154389,2.121425,3.4413607
1303,2.0691464,1.9856206,2.0120037,1.0817168,1.7915552,2.0473564,1.0497787,1.4150192,2.1212058,3.4412482
1304,2.0696838,1.9867556,2.0128992,1.0821184,1.7919629,2.0471,1.0493383,1.4145993,2.120987,3.4411354
1305,2.0702212,1.9878901,2.0137944,1.0825199,1.7923703,2.0468435,1.0488979,1.4141793,2.1207676,3.4410229
1306,2.0707586,1.9890246,2.01469,1.0829214,1.7927783,2.0465872,1.0484574,1.4137597,2.1205487,3.44091
1307,2.071296,1.9901597,2.0155854,1.083323,1.7931857,2.0463307,1.048017,1.4133399,2.1203296,3.4407976
1308,2.071833,1.9912949,2.0164812,1.0837243,1.7935929,2.0460744,1.0475763,1.41292,2.1201105,3.4406848
1309,2.0723705,1.99243,2.017377,1.0841261,1.7940009,2.045818,1.047136,1.4125003,2.1198916,3.4405723
1310,2.0729077,1.9935648,2.0182722,1.0845276,1.7944083,2.0455616,1.0466954,1.4120803,2.1196725,3.4404595
1311,2.073445,1.9946995,2.0191674,1.084929,1.7948163,2.0453053,1.0462549,1.4116604,2.1194534,3.4403467
1312,2.0739825,1.9958341,2.0200632,1.0853305,1.7952232,2.045049,1.0458146,1.4112408,2.1192343,3.4402342
1313,2.0745196,1.9969687,2.0209584,1.0857319,1.7956312,2.0447924,1.0453739,1.410821,2.1190152,3.4401217
1314,2.075057,1.9981041,2.0218537,1.0861337,1.7960384,2.044536,1.0449334,1.410401,2.1187963,3.4400089
1315,2.0755944,1.9992386,2.0227492,1.0865352,1.7964463,2.0442798,1.0444928,1.4099813,2.1185772,3.4398963
1316,2.076136,2.0003712,2.0236406,1.0869393,1.7968476,2.04402,1.0440508,1.4095623,2.1183543,3.4397798
1317,2.0766802,2.0015023,2.02453,1.0873451,1.7972457,2.0437582,1.043608,1.4091439,2.1181297,3.4396608
1318,2.0772245,2.0026336,2.0254197,1.0877512,1.7976434,2.0434966,1.0431648,1.4087251,2.117905,3.439542
1319,2.0777688,2.0037646,2.0263093,1.088157,1.7980409,2.0432348,1.0427217,1.4083066,2.11768,3.4394233
1320,2.0783129,2.0048962,2.0271986,1.0885628,1.7984395,2.042973,1.0422788,1.407888,2.117455,3.4393044
1321,2.0788572,2.0060272,2.028088,1.088969,1.7988372,2.0427113,1.0418358,1.4074694,2.1172304,3.4391859
1322,2.0794013,2.0071583,2.0289774,1.0893747,1.7992351,2.0424495,1.0413928,1.4070508,2.1170053,3.439067
1323,2.079947,2.0082872,2.029864,1.0897815,1.7996354,2.0421875,1.0409493,1.4066315,2.1167805,3.4389482
1324,2.080492,2.0094156,2.030751,1.090188,1.8000357,2.0419257,1.0405061,1.4062122,2.1165557,3.4388294
1325,2.0810375,2.0105445,2.0316381,1.0905948,1.8004363,2.0416634,1.0400625,1.4057928,2.1163309,3.4387107
1326,2.0815828,2.0116732,2.0325255,1.0910014,1.8008363,2.0414014,1.0396192,1.4053731,2.116106,3.438592
1327,2.082128,2.0128021,2.0334125,1.091408,1.8012366,2.0411396,1.0391759,1.4049538,2.115881,3.4384732
1328,2.0826735,2.0139308,2.034299,1.0918148,1.8016369,2.0408776,1.0387326,1.4045346,2.1156564,3.4383545
1329,2.0832188,2.0150597,2.0351863,1.0922214,1.8020375,2.0406156,1.0382891,1.404115,2.1154313,3.4382358
1330,2.083764,2.0161886,2.0360737,1.0926279,1.8024378,2.0403535,1.0378457,1.4036956,2.1152065,3.438117
1331,2.0843093,2.017317,2.0369604,1.0930346,1.8028381,2.0400915,1.0374024,1.4032762,2.1149817,3.4379983
1332,2.0848546,2.018446,2.0378478,1.0934412,1.8032382,2.0398295,1.0369588,1.4028567,2.1147568,3.4378796
1333,2.0854,2.0195744,2.038734,1.0938478,1.8036387,2.0395675,1.0365156,1.4024374,2.114532,3.4377608
1334,2.0859454,2.0207033,2.039621,1.0942546,1.804039,2.0393054,1.0360721,1.402018,2.1143072,3.437642
1335,2.0864906,2.021832,2.0405083,1.0946611,1.8044391,2.0390434,1.0356288,1.4015987,2.1140823,3.4375234
1336,2.087036,2.022961,2.0413952,1.095068,1.8048396,2.0387816,1.0351856,1.4011792,2.1138573,3.4374044
1337,2.0875812,2.0240896,2.042282,1.0954745,1.8052397,2.0385194,1.0347421,1.4007598,2.1136324,3.4372857
1338,2.088127,2.0252185,2.0431695,1.0958812,1.8056402,2.0382574,1.0342987,1.4003404,2.1134076,3.437167
1339,2.0886722,2.0263474,2.0440562,1.096288,1.8060403,2.0379953,1.0338554,1.399921,2.1131828,3.4370482
1340,2.0892172,2.027476,2.044943,1.0966945,1.8064408,2.0377336,1.0334121,1.3995016,2.112958,3.4369295
1341,2.0897627,2.028605,2.0458302,1.0971012,1.8068411,2.0374713,1.0329686,1.3990822,2.1127331,3.4368105
1342,2.090308,2.0297332,2.0467172,1.0975077,1.8072414,2.0372093,1.0325251,1.3986626,2.112508,3.436692
1343,2.0908535,2.030862,2.047604,1.0979143,1.8076417,2.0369473,1.032082,1.3982434,2.1122832,3.436573
1344,2.0913985,2.0319905,2.0484912,1.098321,1.808042,2.0366855,1.0316385,1.397824,2.1120586,3.4364545
1345,2.091944,2.03312,2.0493784,1.0987278,1.8084424,2.0364234,1.031195,1.3974046,2.1118336,3.4363356
1346,2.0924892,2.0342486,2.050265,1.0991344,1.8088424,2.0361614,1.0307517,1.3969853,2.1116087,3.4362168
1347,2.0930347,2.0353773,2.0511525,1.099541,1.8092432,2.0358994,1.0303085,1.3965658,2.111384,3.436098
1348,2.0935798,2.0365062,2.0520396,1.0999476,1.8096433,2.0356374,1.029865,1.3961464,2.111159,3.4359794
1349,2.0941253,2.0376346,2.052926,1.1003543,1.8100436,2.0353754,1.0294217,1.395727,2.1109343,3.4358606
1350,2.0946705,2.0387635,2.0538132,1.1007607,1.8104441,2.0351133,1.0289782,1.3953075,2.1107092,3.435742
1351,2.0952158,2.0398922,2.0547,1.1011677,1.8108442,2.0348513,1.0285349,1.3948883,2.1104846,3.4356232
1352,2.0957613,2.041021,2.0555868,1.1015743,1.8112442,2.0345893,1.0280915,1.3944689,2.1102595,3.4355044
1353,2.0963063,2.0421498,2.0564737,1.1019808,1.8116448,2.0343275,1.0276483,1.3940495,2.1100347,3.4353857
1354,2.0968518,2.0432785,2.0573611,1.1023874,1.8120449,2.0340655,1.0272048,1.3936299,2.1098099,3.435267
1355,2.0973973,2.0444071,2.0582476,1.1027942,1.8124454,2.0338035,1.0267615,1.3932108,2.109585,3.4351482
1356,2.0979426,2.045536,2.059135,1.1032008,1.8128455,2.0335414,1.0263181,1.3927913,2.1093602,3.4350295
1357,2.0984879,2.0466647,2.060022,1.1036074,1.8132463,2.0332794,1.0258745,1.3923715,2.1091352,3.4349108
1358,2.099033,2.0477939,2.060909,1.1040142,1.8136463,2.0330174,1.0254313,1.3919523,2.1089106,3.434792
1359,2.0995793,2.0489187,2.0617924,1.1044217,1.8140423,2.0327566,1.0249927,1.3915359,2.1086874,3.4346743
1360,2.1001263,2.0500424,2.0626736,1.1048303,1.814435,2.0324965,1.0245578,1.3911213,2.1084657,3.4345572
1361,2.1006732,2.0511656,2.0635548,1.1052389,1.8148274,2.0322366,1.0241233,1.390707,2.108244,3.4344401
1362,2.1012201,2.0522883,2.0644355,1.1056476,1.8152196,2.0319767,1.0236887,1.3902926,2.1080225,3.434323
1363,2.1017668,2.0534115,2.0653164,1.1060561,1.8156123,2.0317168,1.0232539,1.3898784,2.107801,3.434206
1364,2.102314,2.0545347,2.066197,1.1064646,1.8160048,2.0314567,1.0228193,1.389464,2.1075792,3.4340892
1365,2.1028607,2.055658,2.067078,1.1068733,1.8163974,2.0311966,1.0223846,1.3890496,2.1073577,3.433972
1366,2.1034076,2.056781,2.067959,1.1072817,1.8167899,2.0309367,1.0219498,1.388635,2.1071358,3.4338548
1367,2.1039546,2.0579047,2.0688396,1.1076903,1.8171823,2.0306766,1.0215153,1.388221,2.1069143,3.4337378
1368,2.1045015,2.0590274,2.069721,1.108099,1.8175752,2.0304167,1.0210806,1.3878067,2.1066928,3.4336207
1369,2.1050482,2.0601497,2.0706,1.1085076,1.8179667,2.0301569,1.0206448,1.3873911,2.1064715,3.4335046
1370,2.1055949,2.0612707,2.0714765,1.1089162,1.8183572,2.029897,1.020208,1.3869745,2.1062508,3.4333894
1371,2.1061416,2.062392,2.072353,1.1093246,1.8187478,2.029637,1.0197713,1.3865578,2.1060302,3.433274
1372,2.106688,2.0635133,2.0732296,1.1097332,1.8191383,2.0293772,1.0193344,1.3861413,2.1058092,3.4331586
1373,2.1072347,2.0646338,2.0741062,1.1101416,1.819529,2.029117,1.0188979,1.3857247,2.1055887,3.4330435
1374,2.1077828,2.065763,2.0749876,1.1105499,1.8199198,2.0288558,1.018463,1.3853078,2.1053672,3.4329262
1375,2.1083329,2.0668998,2.0758739,1.1109581,1.8203108,2.0285926,1.01803,1.3848903,2.1051447,3.4328072
1376,2.108883,2.0680368,2.0767605,1.1113662,1.8207016,2.028329,1.017597,1.3844726,2.1049223,3.432688
1377,2.1094332,2.0691733,2.077647,1.1117744,1.8210931,2.0280654,1.0171639,1.3840551,2.1046999,3.4325688
1378,2.1099832,2.0703096,2.0785332,1.1121823,1.8214839,2.027802,1.0167308,1.3836377,2.1044774,3.4324496
1379,2.1105332,2.0714464,2.0794194,1.1125902,1.8218751,2.0275383,1.0162977,1.38322,2.104255,3.4323304
1380,2.1110835,2.0725834,2.0803056,1.1129982,1.8222659,2.0272748,1.0158645,1.3828024,2.1040328,3.4322112
1381,2.1116333,2.0737195,2.081192,1.1134065,1.8226573,2.0270114,1.0154315,1.382385,2.1038103,3.432092
1382,2.1121836,2.0748565,2.0820782,1.1138144,1.8230486,2.0267477,1.0149983,1.3819671,2.1035879,3.4319727
1383,2.1127338,2.0759928,2.082965,1.1142224,1.8234394,2.0264843,1.0145653,1.3815498,2.1033654,3.4318535
1384,2.1132839,2.0771298,2.0838509,1.1146306,1.8238304,2.0262206,1.0141323,1.3811324,2.103143,3.4317343
1385,2.1138341,2.0782664,2.0847368,1.1150386,1.8242216,2.025957,1.0136992,1.3807147,2.1029205,3.431615
1386,2.1143842,2.0794024,2.0856233,1.1154466,1.8246124,2.0256937,1.0132662,1.3802972,2.1026983,3.4314961
1387,2.1149344,2.0805395,2.0865092,1.1158546,1.8250031,2.02543,1.0128331,1.3798797,2.1024756,3.4313767
1388,2.1154845,2.0816758,2.087396,1.1162627,1.8253949,2.0251665,1.0124,1.3794619,2.1022532,3.4312575
1389,2.1160345,2.0828128,2.0882826,1.1166708,1.8257856,2.0249028,1.011967,1.3790443,2.1020308,3.4311383
1390,2.1165848,2.0839496,2.089169,1.1170788,1.8261764,2.0246391,1.0115339,1.3786267,2.1018085,3.431019
1391,2.1171346,2.0850856,2.0900548,1.1174867,1.8265674,2.024376,1.0111008,1.3782094,2.101586,3.4308999
1392,2.1176848,2.0862231,2.0909412,1.117895,1.8269589,2.0241122,1.0106678,1.3777919,2.1013637,3.4307806
1393,2.118235,2.0873594,2.0918274,1.118303,1.8273497,2.0238488,1.0102345,1.3773742,2.1011412,3.4306617
1394,2.1187854,2.088496,2.0927138,1.118711,1.8277407,2.023585,1.0098015,1.3769567,2.1009188,3.4305422
1395,2.1193352,2.089633,2.0936003,1.119119,1.8281314,2.0233216,1.0093684,1.3765391,2.1006963,3.430423
1396,2.1198854,2.0907693,2.0944862,1.119527,1.8285229,2.023058,1.0089355,1.3761215,2.1004739,3.4303036
1397,2.1204355,2.091906,2.095373,1.1199352,1.8289137,2.0227942,1.0085022,1.3757038,2.1002514,3.4301848
1398,2.1209855,2.0930424,2.096259,1.1203431,1.8293052,2.022531,1.0080693,1.3752865,2.100029,3.4300654
1399,2.1215358,2.094179,2.0971456,1.1207513,1.8296957,2.0222673,1.0076362,1.3748688,2.0998065,3.4299462
1400,2.122086,2.0953157,2.0980315,1.1211592,1.830087,2.0220037,1.0072031,1.3744513,2.0995843,3.429827
1401,2.122636,2.0964527,2.0989177,1.1215672,1.830478,2.0217402,1.00677,1.3740336,2.099362,3.4297078
1402,2.1231863,2.09759,2.0998044,1.1219755,1.830869,2.0214765,1.0063369,1.373616,2.0991392,3.4295883
1403,2.1237364,2.0987258,2.1006904,1.1223835,1.8312597,2.021213,1.005904,1.3731985,2.098917,3.4294693
1404,2.1242864,2.0998623,2.1015768,1.1227914,1.831651,2.0209496,1.005471,1.372781,2.0986946,3.4293501
1405,2.1248367,2.1009989,2.1024632,1.1231996,1.8320415,2.020686,1.0050378,1.3723633,2.098472,3.429231
1406,2.1253867,2.1021357,2.1033492,1.1236075,1.8324327,2.0204225,1.0046046,1.3719459,2.0982497,3.4291117
1407,2.1259387,2.1032834,2.1042423,1.1240177,1.8328273,2.0201554,1.004168,1.3715248,2.0980272,3.4289913
1408,2.1264915,2.1044357,2.1051376,1.1244291,1.8332231,2.0198865,1.0037297,1.3711022,2.097805,3.4288702
1409,2.1270444,2.105588,2.1060333,1.1248403,1.8336189,2.019618,1.0032914,1.3706795,2.0975826,3.4287493
1410,2.127598,2.106745,2.106931,1.125252,1.8340151,2.0193486,1.0028521,1.370256,2.0973597,3.4286277
1411,2.1281598,2.1079428,2.1078537,1.1256678,1.8344154,2.019076,1.0024015,1.3698214,2.0971298,3.4285007
1412,2.1287212,2.109141,2.108776,1.1260837,1.834816,2.0188031,1.0019507,1.3693868,2.0969002,3.4283733
1413,2.1292827,2.1103392,2.1096988,1.1264994,1.8352163,2.0185304,1.0015002,1.3689524,2.0966706,3.428246
1414,2.1298442,2.1115375,2.1106215,1.1269152,1.8356171,2.0182576,1.0010498,1.368518,2.0964408,3.4281187
1415,2.130406,2.1127353,2.1115437,1.1273311,1.8360176,2.0179846,1.0005994,1.3680835,2.0962112,3.4279912
1416,2.130968,2.1139343,2.1124668,1.127747,1.8364172,2.0177119,1.0001483,1.3676485,2.0959811,3.4278638
1417,2.131534,2.1151361,2.113393,1.1281638,1.8368139,2.0174398,0.9996954,1.3672111,2.0957491,3.4277356
1418,2.1321,2.116338,2.1143198,1.1285806,1.8372107,2.017168,0.99924254,1.3667738,2.0955172,3.427607
1419,2.1326659,2.1175396,2.115246,1.1289972,1.8376071,2.0168958,0.9987899,1.3663366,2.095285,3.4274788
1420,2.1332316,2.1187422,2.1161728,1.1294138,1.8380039,2.0166237,0.99833703,1.3658991,2.095053,3.4273503
1421,2.133797,2.1199436,2.1170986,1.1298301,1.8384008,2.0163517,0.99788535,1.3654624,2.0948212,3.4272215
1422,2.13436,2.1211443,2.1180224,1.1302447,1.8388011,2.01608,0.99743587,1.3650273,2.0945907,3.4270923
1423,2.1349235,2.1223447,2.1189463,1.1306593,1.8392012,2.015808,0.99698675,1.364592,2.0943599,3.4269629
1424,2.1354866,2.1235452,2.1198704,1.1310738,1.8396008,2.0155363,0.99653745,1.3641568,2.0941293,3.4268336
1425,2.1360502,2.1247458,2.1207943,1.1314883,1.8400009,2.0152645,0.9960883,1.3637217,2.0938985,3.4267044
1426,2.1366134,2.1259465,2.1217184,1.131903,1.8404007,2.0149927,0.99563897,1.3632864,2.093668,3.4265752
1427,2.1371768,2.1271472,2.1226425,1.1323175,1.8408003,2.0147207,0.99518967,1.3628511,2.0934372,3.4264457
1428,2.1377401,2.1283476,2.1235662,1.1327322,1.8411999,2.0144491,0.9947405,1.362416,2.0932066,3.4263165
1429,2.1383035,2.1295485,2.1244907,1.1331468,1.8416002,2.014177,0.9942912,1.3619807,2.0929759,3.426187
